id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
007230,21.621622,19.8363,8.7138195,3.6301582,12.343978,2.8868754
007231,48.05263,38.540867,33.336327,13.645778,46.982105,5.673455
007232,27.0,17.363125,13.922483,5.0838137,19.006298,3.569282
007233,56.384617,34.91838,35.338444,9.119424,44.457867,5.8153276
007234,1.3684211,8.271399,12.194741,2.786355,14.981096,3.3934746
007235,1.1351352,7.189185,6.3505983,1.0825726,7.433171,2.3122075
007236,81.18421,38.233715,17.97076,10.810468,28.781227,4.1265874
007237,40.74359,32.856216,26.189157,5.9386086,32.127766,4.98599
007238,14.552631,9.1851635,4.4766746,1.0917002,5.5683746,2.055287
007239,7.4324327,24.634315,16.908583,6.100848,23.00943,3.914123
007240,3.9230769,14.6783905,6.7392097,1.9831762,8.722385,2.523004
007241,48.68421,35.300762,29.680628,7.528446,37.209076,5.35227
007242,2.7567568,26.076263,13.949499,11.639174,25.588673,3.5631516
007243,35.74359,17.05933,12.0705385,2.1252594,14.195798,3.3485363
007244,44.384617,21.593647,23.537846,2.8463109,26.384157,4.7714815
007245,17.81081,12.584036,7.5395765,1.6150296,9.154606,2.6973672
007246,20.225,10.306959,3.9191654,1.1193583,5.0385237,1.8797276
007247,56.263157,44.017666,44.29407,10.915041,55.209114,6.560731
007248,39.648647,32.144875,23.058615,9.728451,32.787064,4.6300507
007249,26.81579,20.205666,11.859399,2.8155346,14.674933,3.3544993
007250,19.631578,28.487545,24.068031,4.905122,28.973152,4.7182813
007251,6.783784,13.449153,8.843873,1.483402,10.327275,2.8703806
007252,25.435898,9.512415,5.0728483,1.3324885,6.405337,2.2072282
007253,32.05128,17.348644,11.684397,4.6712923,16.35569,3.3495846
007254,1.9473684,7.2416315,4.7313027,0.8624913,5.593794,2.107155
007255,30.973684,38.217827,36.910965,9.660065,46.57103,5.8538456
007256,10.025641,17.269997,7.779834,2.6484902,10.428324,2.5851822
007257,29.45946,20.48117,15.895116,2.6966758,18.591791,3.8996177
007258,60.657894,29.282345,13.633554,6.875725,20.50928,3.5629323
007259,41.342106,17.0191,13.610646,3.6199327,17.23058,3.593452
007260,33.55263,31.777796,37.487206,10.3432865,47.83049,5.988585
007261,74.46154,47.666466,23.135479,22.374775,45.510254,4.662259
007262,31.368422,26.006887,13.885788,6.0515566,19.937344,3.4958577
007263,24.18919,21.022112,13.017545,3.6263676,16.643913,3.5433865
007264,21.153847,24.750937,6.10322,4.422553,10.525773,2.3481247
007265,28.23077,34.040627,17.551426,9.712153,27.26358,4.0620794
007266,23.0,26.196548,21.877823,3.756258,25.63408,4.5930905
007267,32.897434,32.696426,27.329916,14.825389,42.155304,5.123928
007268,34.710526,28.335287,17.004477,6.599636,23.604113,4.0311527
007269,24.973684,13.65522,8.940455,2.0717814,11.012237,2.9273288
007270,22.578947,34.89707,31.401636,6.9351363,38.336773,5.4925513
007271,4.1621623,22.284246,19.494238,4.8353534,24.329592,4.309024
007272,28.0,17.810665,7.4171133,1.0852976,8.502411,2.6152492
007273,32.789474,24.736788,21.425707,4.8304424,26.25615,4.537101
007274,62.894737,45.98944,18.012001,14.232597,32.2446,4.0437994
007275,26.45946,22.036642,11.75485,3.3983223,15.1531725,3.2972221
007276,62.526318,17.374668,7.685609,2.4160967,10.101706,2.7172847
007277,5.175,17.800968,9.517951,2.3393357,11.857286,2.998321
007278,22.128204,10.408721,4.2070513,1.195368,5.402419,2.0026512
007279,22.410257,15.295405,6.4234824,2.4617617,8.885244,2.4525607
007280,23.394737,45.081867,43.83739,13.365868,57.20326,6.473442
007281,1.5384616,8.396415,5.8955793,1.693052,7.5886316,2.3111205
007282,26.736841,38.531796,53.64333,13.084445,66.727776,7.076754
007283,3.0526316,4.4101496,2.4409356,0.51372796,2.9546635,1.5458983
007284,26.897436,14.079928,6.571069,2.4623437,9.033413,2.4981854
007285,27.5,20.42082,11.659612,2.778996,14.438608,3.3191738
007286,18.236841,17.70844,6.184624,2.3050342,8.489658,2.4193392
007287,20.894737,15.680105,8.627754,2.2611127,10.888866,2.8759735
007288,3.2222223,8.2560215,3.2810433,1.201648,4.4826913,1.7249901
007289,24.31579,24.233833,22.884684,5.326295,28.21098,4.734988
007290,37.46154,22.964104,7.6688423,4.791816,12.460659,2.7057905
007291,32.324326,27.855093,27.412754,4.1162953,31.529049,5.1754303
007292,50.48718,35.029022,19.56565,5.070772,24.636423,4.2394724
007293,28.289474,35.81585,19.12638,6.7433815,25.869762,4.1773
007294,32.94872,17.046352,11.821669,3.4998817,15.32155,3.3327687
007295,43.157894,25.536837,6.649337,12.093833,18.74317,2.4495502
007296,4.1842103,10.608366,9.144509,1.7982371,10.942746,2.9103165
007297,26.820513,26.922207,9.804815,2.5218873,12.326702,2.9254375
007298,35.13158,27.623173,17.687136,3.8577309,21.544867,4.0427184
007299,35.81579,31.92223,37.560577,7.6070824,45.16766,6.033671
007300,5.0,5.0736074,2.2386422,0.45285267,2.691495,1.4426082
007301,40.473682,40.615036,25.991272,10.65494,36.64621,4.944616
007302,37.342106,36.31233,26.18185,6.7786226,32.960472,5.0298615
007303,49.307693,42.309734,70.79622,17.431957,88.22818,8.13633
007304,8.974359,25.748224,35.19686,6.973235,42.170097,5.783287
007305,21.131578,39.28458,22.420877,12.026787,34.447662,4.652574
007306,27.051283,20.920181,10.508526,4.0510488,14.559574,3.160308
007307,24.538462,19.643808,7.562696,2.6670184,10.229714,2.6597278
007308,41.63158,47.83027,50.22012,17.728209,67.948326,6.846804
007309,28.105263,19.107971,12.614462,1.9842262,14.598688,3.465346
007310,2.368421,5.6147475,2.293314,0.33700517,2.630319,1.4763861
007311,7.076923,25.815054,17.16284,3.923797,21.086637,4.0507355
007312,20.410257,22.326801,22.195858,6.0569916,28.25285,4.6493335
007313,2.1794872,7.0233397,6.0244746,0.510991,6.5354657,2.3702536
007314,39.13158,18.035366,7.4419336,2.5067954,9.948729,2.5966182
007315,25.894737,27.108496,23.730526,3.6757004,27.406227,4.7693586
007316,52.076923,20.951939,9.352907,2.620259,11.973166,2.926162
007317,28.972973,40.914474,32.203197,13.099278,45.302475,5.5377936
007318,54.128204,57.63565,59.13285,17.314293,76.44714,7.501695
007319,27.871796,35.73017,34.481186,7.4320602,41.913246,5.701298
007320,39.307693,16.493174,5.503791,2.3500428,7.8538337,2.2824638
007321,28.131578,32.52188,22.272715,9.699555,31.972271,4.636374
007322,32.57895,42.617992,20.147451,15.908572,36.056023,4.2497416
007323,1.3243244,5.180172,3.4178607,0.7897811,4.2076416,1.7666409
007324,28.205128,22.693724,8.070208,3.287423,11.357631,2.7750616
007325,31.054054,19.192913,11.322832,2.9632776,14.28611,3.3110948
007326,23.342106,25.731333,27.880621,3.2696834,31.150305,5.180193
007327,4.324324,8.096434,4.9802933,1.3629377,6.343231,2.1765225
007328,6.3333335,18.135183,7.013247,5.1980557,12.211303,2.5506306
007329,12.0,34.41476,39.962227,9.718256,49.68048,6.1537814
007330,20.31579,32.776413,31.596542,6.27158,37.868122,5.524153
007331,27.487179,29.386963,37.030064,4.7875333,41.817596,5.99483
007332,2.108108,13.2881565,12.104469,2.6435874,14.748056,3.3323517
007333,25.641026,18.803833,9.207697,2.2523305,11.460028,2.9891627
007334,5.736842,11.546281,3.87193,0.93269217,4.804622,1.9055798
007335,4.3055553,11.060778,9.239733,2.1718411,11.411573,2.9277139
007336,52.526318,37.100483,33.716343,13.791285,47.50763,5.7192364
007337,27.820513,37.887012,30.72482,13.517283,44.242104,5.4314957
007338,73.948715,52.14483,37.397137,21.101599,58.498734,5.7743773
007339,18.35135,16.93846,3.95162,2.3928494,6.3444695,1.9143006
007340,16.868422,22.615427,11.431693,2.7411394,14.1728325,3.2526345
007341,25.512821,16.862595,12.324794,2.6499414,14.974735,3.3509762
007342,4.394737,9.46794,4.0508723,0.91275424,4.9636264,1.9450638
007343,70.74359,24.033367,5.0748224,3.3006184,8.375441,2.2030165
007344,5.35,11.4654045,3.4432416,1.9682703,5.411512,1.8023872
007345,25.18421,17.808908,6.1495833,2.4793658,8.628949,2.4001648
007346,37.81579,32.495033,28.090708,8.049009,36.139717,5.12877
007347,43.94872,22.485687,15.60953,3.763282,19.372812,3.865982
007348,32.783783,20.116589,17.437426,5.183353,22.620779,4.0017037
007349,62.789474,34.099934,22.826939,4.1564913,26.983429,4.611269
007350,45.710526,30.753061,28.004734,20.971657,48.97639,5.039546
007351,24.205128,26.953785,23.07169,4.269782,27.341473,4.6177225
007352,42.473682,35.18769,36.873955,11.400029,48.273983,5.9730167
007353,62.945946,27.37648,16.178974,4.2454233,20.424397,3.9265733
007354,56.710526,43.245342,49.01819,15.675876,64.69406,6.8907747
007355,29.710526,22.130928,5.913053,4.001687,9.91474,2.3466408
007356,59.473682,47.504276,40.20141,11.696684,51.898094,6.209311
007357,37.375,9.143117,5.1268086,1.4737065,6.6005154,2.225427
007358,33.94737,33.550037,24.35429,13.62186,37.97615,4.7978525
007359,2.3611112,14.545313,10.290087,3.307499,13.597586,3.0495925
007360,6.15,6.791379,5.4846296,1.0886028,6.5732327,2.1958592
007361,27.76923,14.906782,21.180086,6.0852575,27.265343,4.452478
007362,25.589743,23.8082,17.726614,4.5315447,22.25816,4.105018
007363,43.692307,28.675167,23.035984,5.719447,28.755432,4.7022796
007364,51.46154,36.22601,28.04798,9.029015,37.076996,5.1784534
007365,37.564102,22.811665,18.111273,3.8959346,22.007208,4.1480513
007366,74.28205,22.105888,8.186952,4.0364914,12.223443,2.7409143
007367,25.68421,24.134462,22.620953,4.531007,27.151958,4.6404195
007368,69.63158,44.702023,23.140034,11.675206,34.81524,4.61784
007369,23.0,15.717981,11.466265,2.8404956,14.306761,3.3489277
007370,29.820513,28.378773,22.069033,3.742363,25.811396,4.526939
007371,5.6842103,8.333628,3.5654006,0.8341109,4.3995113,1.8322111
007372,71.81579,33.90615,23.128056,7.8233886,30.951445,4.6693387
007373,31.205128,26.29917,15.135492,4.0276,19.163092,3.8119283
007374,4.0263157,6.5475893,2.35506,0.8852503,3.2403104,1.4712346
007375,25.236841,37.701775,23.825779,13.306577,37.132355,4.779248
007376,35.153847,34.434654,13.626155,7.530265,21.15642,3.4517453
007377,32.51282,31.949093,28.211874,6.420981,34.632854,5.160375
007378,26.578947,9.302531,2.7571976,1.0287539,3.7859516,1.6441275
007379,25.325,17.518515,6.7473936,2.196038,8.943432,2.5413747
007380,30.405405,21.778048,9.150946,8.413048,17.563993,2.8535323
007381,5.891892,12.381643,9.106738,1.3311235,10.437861,2.970634
007382,0.94871795,6.9430237,4.1828666,0.57690054,4.759767,1.9773556
007383,38.05263,32.943695,19.923956,7.2616625,27.18562,4.3011827
007384,29.179487,29.65987,34.109848,4.6898026,38.799652,5.6626196
007385,54.675674,17.516157,6.41109,2.9483583,9.359448,2.421797
007386,32.68421,20.787683,17.709795,2.011596,19.721392,4.125955
007387,32.973682,28.583897,21.660997,6.3726664,28.033665,4.5671654
007388,37.605263,19.431736,15.477816,2.844006,18.321821,3.8359923
007389,25.416666,15.48815,8.698894,2.7638142,11.4627075,2.892036
007390,28.131578,32.24308,16.954496,7.549877,24.504374,3.9624946
007391,25.75,37.739525,33.301872,6.1840973,39.48597,5.5821185
007392,65.46154,40.711205,30.532934,9.874964,40.407898,5.41444
007393,6.9,8.491911,4.330496,0.96043414,5.29093,2.0059416
007394,85.83784,34.269764,23.751904,5.006767,28.75867,4.771221
007395,55.135136,26.613302,16.152103,4.480831,20.632935,3.947368
007396,50.44737,44.209297,33.664085,13.734469,47.398556,5.6766295
007397,28.944445,31.899073,44.63657,18.346363,62.982933,6.591712
007398,1.6153846,7.48991,6.1230645,1.1867979,7.309862,2.353802
007399,27.526316,15.621274,4.6075363,1.9401467,6.547683,2.0657613
007400,20.051283,34.024895,30.643606,6.237664,36.88127,5.3505416
007401,36.871796,19.775602,7.9146433,3.11023,11.024874,2.7377064
007402,63.179485,32.22027,11.231962,12.119546,23.35151,3.2207673
007403,10.648648,16.02773,13.822485,4.732738,18.555223,3.5477104
007404,43.05263,33.287945,18.074457,4.021891,22.096348,4.070484
007405,36.157894,24.479427,13.87426,5.151904,19.026165,3.650906
007406,29.756756,8.76128,5.6195836,0.8631245,6.482708,2.3180077
007407,6.7105265,6.742942,4.472947,0.6548243,5.1277714,2.04152
007408,43.18919,29.288631,19.098072,10.026869,29.12494,4.2138467
007409,30.789474,21.311909,11.002128,3.773763,14.77589,3.109655
007410,46.974358,30.95222,21.017328,7.3698144,28.387142,4.4864097
007411,19.64865,8.292878,3.6901984,1.518419,5.208617,1.8414128
007412,64.21622,31.012447,13.576047,2.5565012,16.132547,3.6026103
007413,29.605263,14.979246,9.913965,2.8380013,12.751966,3.0601199
007414,27.0,15.640818,13.63839,1.6559185,15.294308,3.617115
007415,49.923077,16.691387,10.750891,2.1413622,12.892253,3.127593
007416,7.3,13.778017,22.537846,1.9930534,24.5309,4.600664
007417,52.23077,19.909492,12.053638,1.8782427,13.931881,3.4298782
007418,49.135136,31.909332,24.112213,10.312893,34.425106,4.798918
007419,29.473684,29.873163,16.384933,5.227563,21.612495,3.9192612
007420,32.820515,19.795567,11.335683,3.169271,14.504953,3.2767968
007421,29.051283,20.090406,14.329809,7.1995873,21.529396,3.5825489
007422,38.51282,15.98609,10.811033,2.9741108,13.785144,3.2179134
007423,85.47222,42.147377,33.02987,7.2566786,40.28655,5.4833064
007424,31.641026,21.815683,13.69179,3.121106,16.812895,3.6250546
007425,70.81579,34.75214,23.54733,6.433345,29.980675,4.7462864
007426,36.473682,20.776253,13.012392,2.9465272,15.95892,3.5045593
007427,37.46154,33.698917,32.640663,5.039693,37.680355,5.4426727
007428,31.615385,25.828619,25.97938,6.825597,32.804977,4.944938
007429,28.394737,14.628642,8.707508,3.0798295,11.787337,2.8762202
007430,44.605263,11.74382,3.831646,1.5954756,5.4271216,1.9092777
007431,23.052631,21.063334,12.37074,2.5515714,14.922312,3.4095395
007432,65.31579,67.46255,36.749023,25.452389,62.201412,5.9112344
007433,70.51282,50.935707,26.742691,8.671417,35.41411,4.991491
007434,26.666666,18.329826,12.154504,2.703424,14.857927,3.4244456
007435,23.473684,23.919733,34.792103,7.3653975,42.1575,5.771172
007436,34.605263,24.50594,13.382759,4.097318,17.480078,3.5864758
007437,28.410257,31.422607,19.647968,5.4682755,25.116243,4.2311883
007438,48.358974,39.407295,21.508745,6.5427847,28.051529,4.519509
007439,33.648647,28.463696,17.200817,4.3789616,21.579779,4.0534487
007440,56.05128,35.87712,37.551178,7.8099813,45.36116,6.029084
007441,35.89189,54.25136,43.237682,19.835842,63.073524,6.3691425
007442,38.871796,27.035513,17.548676,4.3229647,21.87164,4.077177
007443,4.3846154,12.228145,17.882196,5.5376368,23.419834,4.116098
007444,36.179485,40.39922,33.307148,10.789354,44.096504,5.637116
007445,5.605263,8.458781,6.389556,1.8213412,8.210897,2.4523814
007446,33.657894,31.930492,11.989054,7.532244,19.521297,3.3605506
007447,20.135136,21.175495,10.078882,3.70582,13.784702,3.079474
007448,24.210526,14.795441,5.5318103,2.1783013,7.7101116,2.3137326
007449,9.815789,23.426495,12.870976,3.0587022,15.929679,3.517469
007450,1.2105263,18.834707,9.4239025,2.6329253,12.056828,2.9430315
007451,28.923077,25.506802,9.579569,5.867391,15.44696,2.8680086
007452,10.230769,8.65407,4.843223,1.6784445,6.5216675,2.1438944
007453,7.3157897,23.293316,16.5383,5.6354365,22.173737,3.9672725
007454,23.891891,17.648819,9.82106,3.3773327,13.198393,3.0733812
007455,0.972973,12.336492,9.511022,2.0360122,11.547033,2.9944284
007456,19.567568,33.98754,17.464048,4.03586,21.499908,4.075155
007457,30.736841,19.555374,15.450152,2.4304566,17.88061,3.8059382
007458,6.868421,7.6485023,5.442689,1.2712429,6.713932,2.2163243
007459,32.974358,26.042435,20.148615,5.1863575,25.334972,4.3563795
007460,26.461538,12.542925,5.2575426,1.9693499,7.2268925,2.165386
007461,5.631579,22.099705,17.310314,6.5313706,23.841684,3.9374557
007462,31.052631,38.829865,27.684055,13.082216,40.766273,5.138718
007463,31.162163,38.594364,32.48319,28.010311,60.4935,5.3783355
007464,2.0,7.339226,7.592902,1.4719957,9.064898,2.5931072
007465,25.333334,14.019865,8.850351,3.6969478,12.547299,2.863031
007466,31.552631,28.660538,16.010416,5.943284,21.953701,3.9135385
007467,22.447369,17.249462,10.913524,2.510339,13.423862,3.217755
007468,36.18421,31.310688,19.340286,9.563839,28.904125,4.303514
007469,20.657894,27.55188,27.90855,5.9243593,33.83291,5.1964517
007470,25.666666,25.119976,13.832609,2.788403,16.621012,3.623303
007471,37.54054,16.5783,13.515543,2.1396005,15.655144,3.6143277
007472,68.05,49.678654,38.607597,18.553534,57.161133,6.00703
007473,4.8461537,5.0658674,2.7162185,0.8340193,3.5502377,1.5161655
007474,42.210526,33.030403,30.52064,8.967913,39.488552,5.394109
007475,17.871796,18.84769,13.0845,2.8173685,15.901869,3.5142274
007476,35.923077,27.530132,27.512115,7.2848406,34.796955,5.104848
007477,19.444445,27.918621,15.62911,10.168706,25.797817,3.84868
007478,40.394737,37.766724,35.279114,12.753072,48.032185,5.809061
007479,1.2894737,4.9325166,2.9409077,0.6405087,3.5814164,1.6592045
007480,52.42105,33.39991,21.237213,1.8921198,23.129333,4.507364
007481,34.76923,38.33627,32.72416,5.576253,38.30041,5.5379224
007482,1.3783784,15.644964,4.372255,1.5908368,5.963092,1.9623566
007483,36.5,27.695658,12.378456,3.068793,15.447249,3.41911
007484,6.361111,26.981297,23.983488,10.08619,34.06968,4.740278
007485,35.589745,29.98228,21.783367,6.7076783,28.491045,4.569915
007486,42.289474,24.655655,16.969069,4.073638,21.042706,4.070016
007487,49.333332,35.177845,25.911627,5.8685374,31.780165,4.9969525
007488,23.657894,29.235819,18.83627,3.561709,22.397978,4.2212567
007489,30.162163,11.376921,7.754917,0.76784354,8.52276,2.6955683
007490,22.526316,31.658056,25.022783,7.331027,32.35381,4.9229116
007491,54.794872,21.15524,13.257622,2.3460085,15.60363,3.5849216
007492,34.027027,25.936514,14.536899,7.179209,21.716108,3.7068095
007493,33.51282,21.51993,10.892228,3.6954873,14.587715,3.2374299
007494,1.7027028,18.042955,10.35939,3.547709,13.907099,3.1170957
007495,32.675674,19.209705,8.2328005,3.7132435,11.946044,2.733769
007496,45.871796,24.086817,11.293992,2.6486745,13.942667,3.3415997
007497,16.68421,30.447962,40.42816,9.23098,49.65914,6.2418337
007498,29.026316,33.436638,26.840595,5.3967824,32.237377,5.034791
007499,52.275,28.578693,22.044329,11.019411,33.06374,4.470885
007500,1.1315789,7.1760683,12.497538,1.2507713,13.748309,3.3977902
007501,30.153847,30.909863,16.182507,7.4189234,23.601429,3.9337826
007502,32.68421,23.198154,20.251839,4.745934,24.997772,4.396352
007503,27.410257,29.66746,22.889046,4.458948,27.347994,4.6734715
007504,80.74359,58.653046,41.473915,13.362404,54.83632,6.015964
007505,6.3421054,7.1403494,2.37901,0.85608596,3.235096,1.5077844
007506,6.5,18.571365,7.737146,0.92621696,8.6633625,2.6856358
007507,1.1315789,7.030139,5.589364,1.151919,6.741283,2.2688851
007508,24.68421,27.037333,17.24405,4.287179,21.531227,3.964788
007509,33.589745,26.807959,27.549526,5.3476477,32.897175,5.180734
007510,29.236841,16.332035,5.247358,2.8778846,8.125242,2.2200062
007511,33.974358,27.806904,24.140972,2.691505,26.832478,4.823407
007512,22.263159,16.017796,6.0757,2.598623,8.674323,2.3747356
007513,4.948718,14.93577,17.807621,2.3969805,20.204601,4.102619
007514,3.8205128,22.082369,18.522263,2.8791513,21.401413,4.1641474
007515,7.631579,4.9570065,1.4130902,0.5468976,1.9599879,1.1468474
007516,62.351353,43.66064,29.34258,11.171893,40.514473,5.215521
007517,28.410257,29.194305,14.841428,5.736879,20.578306,3.7401166
007518,34.74359,20.589375,15.378683,3.001887,18.38057,3.8536544
007519,55.794872,52.675495,37.186863,21.271944,58.45881,5.8944826
007520,32.57895,38.224842,25.619257,9.206003,34.82526,4.8481255
007521,31.538462,24.870129,15.208368,3.8164685,19.024837,3.8001695
007522,29.538462,15.323672,8.477422,1.4876289,9.965051,2.7940102
007523,53.894737,41.950554,26.80155,9.163155,35.964706,5.064435
007524,27.105263,27.40244,26.027674,6.0736356,32.10131,4.963325
007525,5.394737,12.253803,6.3923187,2.5348456,8.927164,2.4716065
007526,3.7567568,8.7172575,4.7898264,1.2803402,6.0701666,2.0906296
007527,62.153847,36.62081,31.093521,7.5319953,38.625515,5.399656
007528,33.48649,33.093147,38.165062,11.43622,49.60128,6.034576
007529,1.2564102,5.5577927,5.9036417,1.6209345,7.524576,2.341232
007530,28.307692,16.175697,9.650498,2.2911484,11.941647,3.0611286
007531,37.157894,27.768686,9.920973,7.2198343,17.140808,3.037173
007532,1.8611112,25.207811,15.198135,6.8981676,22.096302,3.8262038
007533,51.05263,26.073786,18.356638,6.0770555,24.433693,4.201479
007534,38.18919,36.782406,36.568356,8.18597,44.754326,5.8971944
007535,21.61111,21.746758,9.108426,5.061621,14.170048,2.839753
007536,27.0,19.229176,15.795235,2.9585063,18.75374,3.9185138
007537,25.631578,31.619267,33.710655,8.616368,42.327023,5.6702347
007538,12.1081085,15.414602,8.31389,4.0573626,12.371253,2.8051972
007539,22.102564,29.863544,22.671185,8.989277,31.660461,4.6226006
007540,33.756756,32.152317,18.47054,7.295495,25.766033,4.194185
007541,6.8421054,9.782593,3.4359155,1.0519282,4.4878435,1.8069007
007542,2.1794872,6.675914,5.3093596,0.9429099,6.2522693,2.2211185
007543,1.4358975,4.777625,2.8951564,0.47188345,3.36704,1.6482918
007544,4.864865,17.93763,12.216382,4.048712,16.265095,3.3843281
007545,32.62162,27.88873,28.94508,5.039066,33.984146,5.243661
007546,1.1052631,23.300306,19.348347,3.6300328,22.97838,4.334512
007547,26.846153,19.929024,12.496604,1.6644653,14.161069,3.4495206
007548,44.48718,40.068737,33.529156,5.752297,39.281452,5.678702
007549,26.923077,18.738499,15.013576,3.941122,18.954697,3.8206787
007550,27.61111,20.917637,17.128704,4.231774,21.360477,4.0742903
007551,21.789474,22.499622,8.641311,3.5103087,12.151619,2.8470564
007552,18.783783,28.781506,23.01501,3.3070674,26.322079,4.6801996
007553,43.68421,60.25312,61.39917,16.563637,77.96281,7.526849
007554,58.589745,34.598183,25.48254,10.37869,35.86123,4.9338417
007555,5.769231,9.249222,7.3577056,1.1466893,8.504395,2.6643999
007556,45.820515,17.662144,7.59142,1.158355,8.749775,2.6991763
007557,18.282051,11.653511,10.287198,1.0750754,11.362273,3.1592171
007558,36.410255,15.445256,6.1401153,1.8344431,7.9745584,2.3695965
007559,24.222221,27.958593,30.483997,10.135572,40.619568,5.3980994
007560,45.973682,36.372658,46.51026,12.123405,58.633667,6.6301374
007561,7.3157897,11.855023,9.721932,1.9172726,11.639205,3.0033784
007562,48.65,28.563578,19.229729,5.4849873,24.714716,4.2618227
007563,35.710526,34.164474,11.743296,4.976275,16.71957,3.1764586
007564,37.57895,50.43891,41.276295,20.373829,61.650124,6.2253084
007565,36.794872,41.841396,23.45119,12.448546,35.89974,4.4767694
007566,28.894737,39.202175,21.001373,10.191469,31.192842,4.371143
007567,27.85,22.946047,23.667454,3.1619403,26.829393,4.7351456
007568,28.076923,19.560207,12.520922,3.9513829,16.472305,3.4798226
007569,31.31579,20.136312,10.779481,2.3006458,13.080127,3.1833618
007570,52.225,26.869308,20.260714,1.9503419,22.211056,4.377447
007571,34.1,38.71723,32.741558,8.075716,40.817276,5.511524
007572,7.4871793,9.02098,4.009743,1.1446553,5.1543984,1.9156291
007573,62.027027,41.65474,24.524097,14.326543,38.85064,4.6600456
007574,1.2432432,6.738015,4.023716,1.0988936,5.1226096,1.8964589
007575,23.432432,22.00056,9.336203,4.2453814,13.581584,2.928198
007576,31.81579,22.264656,16.085764,4.1986675,20.284431,3.9238598
007577,1.1081082,4.725476,5.042018,1.2615373,6.3035555,2.1135697
007578,8.540541,25.780167,18.050798,3.4350922,21.485891,4.1539145
007579,23.894737,25.578669,15.019981,5.441513,20.461494,3.6436946
007580,1.1666666,9.930441,5.155359,2.257441,7.4128,2.1326768
007581,34.842106,19.670744,8.437061,1.9181879,10.355249,2.8332756
007582,33.307693,31.608356,31.422424,11.175488,42.59791,5.4602737
007583,4.4736843,14.513731,6.1941347,1.1382316,7.3323665,2.3400576
007584,30.157894,24.787546,15.017944,4.2631807,19.281124,3.776668
007585,7.051282,16.289753,9.170794,2.6302495,11.801043,2.9170768
007586,16.447369,17.667181,7.8755403,3.4161537,11.291694,2.6634772
007587,42.837837,18.324163,9.337912,2.9747865,12.312698,2.9426904
007588,29.675676,40.79009,24.158642,11.487261,35.645905,4.744785
007589,29.333334,38.751484,53.026104,10.648554,63.67466,7.102533
007590,41.710526,42.709557,25.671467,11.005138,36.676605,4.9757414
