y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
31.0,31.196192,16.067717,8.501365,24.56908,3.9319363
39.0,26.084782,14.420995,12.714002,27.134996,3.757449
50.0,34.953007,17.185837,16.42562,33.611458,4.0495934
26.0,24.572947,9.889259,11.170595,21.059855,3.0897517
30.0,32.997787,14.542025,13.964148,28.506172,3.7267823
25.0,26.518265,15.693331,14.212397,29.905727,3.8763218
50.0,29.43375,15.220293,13.524811,28.745104,3.8257117
30.0,30.22666,15.962407,10.862779,26.825186,3.901015
40.0,28.297363,20.015789,13.0431,33.05889,4.398908
1.0,27.645573,12.4105835,10.791989,23.202572,3.4627464
26.0,29.481419,14.390941,6.6984777,21.089418,3.7450142
49.0,34.986855,27.082819,10.7235775,37.806396,5.1514177
16.0,27.98783,15.7015915,9.715986,25.417578,3.9167678
34.0,34.168087,23.659185,11.266569,34.925755,4.8237643
51.0,35.970833,23.259462,21.15942,44.418884,4.7704277
1.0,27.828846,18.421253,10.515473,28.936726,4.221574
46.0,34.58276,19.132465,13.667091,32.799557,4.286295
35.0,25.77447,11.445805,6.3234124,17.769217,3.343207
23.0,29.889761,17.302183,17.387651,34.689835,4.103774
90.0,47.230015,34.380238,29.812374,64.19261,5.7519965
6.0,28.718166,20.324213,14.634607,34.95882,4.4704356
10.0,25.937756,11.4235735,8.34044,19.764013,3.3203416
1.0,28.687418,15.669022,12.410254,28.079275,3.905856
29.0,26.44427,13.796511,11.268762,25.065273,3.6597342
32.0,33.5373,19.785305,9.947393,29.732698,4.392469
36.0,28.972927,16.117949,9.852076,25.970024,3.9461682
37.0,26.99407,18.378439,15.575365,33.953804,4.2436113
21.0,25.803091,12.124731,6.963384,19.088116,3.4115467
4.0,28.698334,13.612223,15.961743,29.573967,3.5971494
4.0,29.060383,22.155405,19.19326,41.348663,4.645892
8.0,27.81956,14.27782,7.040909,21.31873,3.7160096
71.0,32.218086,23.366812,19.671124,43.037933,4.7676644
46.0,34.479294,20.4408,20.634884,41.075684,4.416397
38.0,32.96089,18.26578,5.5171366,23.782917,4.2385573
70.0,33.06057,22.118649,23.579634,45.69828,4.606017
27.0,29.576406,17.199492,17.147755,34.347244,4.078722
27.0,32.087288,18.121792,11.45671,29.578503,4.2104855
28.0,30.74146,17.36169,12.115872,29.477562,4.1229277
75.0,34.829933,21.512583,15.767563,37.280144,4.5495534
31.0,27.261236,15.294637,12.260813,27.55545,3.856807
5.0,25.795437,13.1740055,14.101758,27.275764,3.585717
10.0,27.193996,15.376915,5.8718724,21.248787,3.8873894
60.0,44.97709,28.613901,22.07223,50.68613,5.2343707
36.0,28.671438,18.21032,16.162998,34.373318,4.1730886
1.0,27.394186,15.9652405,12.620401,28.585642,3.899477
29.0,28.90202,15.25749,10.593905,25.851395,3.8345935
40.0,30.096949,19.249123,30.082224,49.331345,4.300201
2.0,26.930439,12.381571,11.729624,24.111195,3.45374
50.0,34.233147,17.093662,18.377645,35.471306,4.07149
42.0,33.944763,21.466198,12.238291,33.70449,4.5539994
29.0,38.217182,27.797155,16.638397,44.435555,5.2278175
23.0,25.60284,13.14785,10.121148,23.268997,3.582402
18.0,29.594143,14.217545,9.9396,24.157145,3.741324
11.0,28.664968,13.809721,10.106495,23.916216,3.670966
25.0,28.824688,18.536106,13.7141285,32.250237,4.250964
35.0,31.056921,17.010874,11.811681,28.822556,4.0530996
8.0,28.420435,18.20235,9.186435,27.388786,4.231015
1.0,27.529697,15.532366,10.541414,26.07378,3.8942437
2.0,24.282032,10.947757,10.441347,21.389103,3.2204232
6.0,33.697624,21.355364,16.070429,37.425793,4.542236
35.0,27.43671,14.8556185,15.246195,30.101814,3.7625184
1.0,28.06536,15.826787,16.362936,32.189724,3.9174068
25.0,32.841167,20.419298,19.103994,39.523293,4.456521
38.0,30.626883,22.286922,17.758032,40.044952,4.65176
34.0,22.596178,11.638682,5.9562807,17.594963,3.3792248
22.0,30.665127,21.440874,14.443219,35.884094,4.535783
21.0,27.799377,14.078006,15.826485,29.904491,3.6656404
16.0,30.102482,14.960594,22.323376,37.28397,3.802887
40.0,39.67562,34.52807,26.544409,61.07248,5.7798357
78.0,39.89018,33.864025,38.484764,72.348785,5.744836
5.0,24.664099,11.619079,8.831924,20.451004,3.3490562
46.0,31.702005,12.714181,6.1300325,18.844213,3.499789
17.0,36.397713,30.484793,20.334644,50.819435,5.4403925
30.0,27.805914,15.793879,8.239465,24.033344,3.9296823
30.0,28.400288,14.04572,11.206279,25.251999,3.6394851
46.0,28.869415,14.917186,17.381615,32.2988,3.808188
11.0,23.972425,11.39736,10.85816,22.25552,3.3136642
64.0,32.264698,16.63284,6.8818717,23.514711,3.9910996
30.0,33.805206,16.325352,24.95063,41.27598,3.904466
37.0,37.63004,25.010729,7.5883894,32.599117,4.9392066
38.0,34.63461,20.276085,23.073147,43.34923,4.4436755
30.0,40.006107,27.962704,12.773469,40.73617,5.2325106
16.0,30.074673,17.088104,18.744038,35.83214,4.038617
18.0,26.355509,13.27801,15.703291,28.9813,3.5925593
27.0,33.77926,20.480446,19.018482,39.498928,4.459335
49.0,30.442245,16.130238,7.322459,23.452698,3.9800014
38.0,32.234413,16.481789,11.989958,28.471746,4.0117683
5.0,27.024347,17.467548,11.381268,28.848816,4.0923743
65.0,36.646355,25.18773,28.550426,53.73816,4.9080215
1.0,24.98962,13.824323,12.291735,26.116058,3.6297047
26.0,31.331059,18.833326,14.5164795,33.349808,4.2441654
28.0,27.188618,10.359598,14.26123,24.620829,3.156928
1.0,26.088583,13.706248,8.175234,21.881481,3.6489327
10.0,35.96247,23.34296,23.30056,46.64352,4.7714353
23.0,32.80694,22.300283,16.640726,38.94101,4.6161623
1.0,30.701532,15.197467,7.6714926,22.86896,3.8423202
29.0,27.053202,15.106537,9.044772,24.15131,3.8038037
24.0,32.620464,19.493797,16.997551,36.49135,4.326092
5.0,26.89915,16.304676,7.812993,24.117668,3.9908516
27.0,30.3978,24.588238,14.219446,38.807686,4.902163
10.0,31.023853,18.72202,15.426279,34.1483,4.269426
14.0,28.819294,16.657509,16.897747,33.555256,4.0214796
37.0,29.48315,19.258114,13.186045,32.44416,4.360564
28.0,30.80982,19.306265,11.419039,30.725304,4.3366847
20.0,29.053131,16.200018,10.642404,26.842422,3.9507651
47.0,30.243332,16.799412,10.951565,27.750977,4.047628
