y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
5.0,12.295348,17.256557,2.249867,19.506424,4.015225
42.0,40.934143,37.04586,9.382,46.42786,6.005544
7.0,7.8870277,5.9754925,1.7015831,7.6770754,2.4072201
41.0,31.94284,14.637937,4.0241184,18.662056,3.6781554
18.0,21.464743,10.23655,3.6335347,13.870085,3.1392708
35.0,15.599439,6.1490993,1.9176347,8.066734,2.4035635
10.0,23.970448,16.571262,6.528369,23.099632,3.9902477
1.0,18.120714,9.922794,2.1897798,12.112574,3.069557
50.0,26.345753,13.237106,7.626956,20.864063,3.4835124
13.0,8.306616,4.3671923,0.4569888,4.824181,2.0284169
7.0,23.76968,17.791079,2.6800795,20.471157,4.16553
21.0,18.202618,9.7087,2.8243752,12.533075,3.0048835
1.0,11.739712,6.573541,2.6360765,9.209618,2.4087265
15.0,34.23408,17.033388,7.758873,24.792261,3.9961905
32.0,20.034634,14.720874,3.370784,18.091658,3.7710586
7.0,8.156647,5.0110064,1.1664591,6.1774654,2.175084
30.0,26.046738,20.006027,2.5893235,22.59535,4.385257
18.0,13.244385,5.2163167,2.4065926,7.6229095,2.2075233
5.0,22.001507,18.928455,3.16192,22.090376,4.2753277
35.0,39.500427,22.015804,10.166484,32.18229,4.593329
41.0,39.07243,34.083443,9.0134115,43.096855,5.7544127
2.0,7.576552,9.955026,1.118254,11.073279,3.0272713
22.0,14.178891,7.954526,3.2670045,11.221531,2.734449
26.0,28.492664,20.475145,5.760315,26.23546,4.3856535
19.0,16.405575,12.112378,2.568926,14.681304,3.3803048
42.0,32.623756,17.68096,4.693382,22.374342,4.1001215
25.0,27.56142,24.70485,3.822808,28.527657,4.8886733
25.0,24.285252,14.438314,3.9505622,18.388876,3.7047544
36.0,16.650726,11.236921,2.4227815,13.659702,3.2705662
64.0,48.913673,36.751568,12.50736,49.258926,5.894472
7.0,4.723901,2.4493685,0.97972614,3.4290946,1.5047709
45.0,33.235886,37.717148,7.6538634,45.37101,5.9720535
16.0,19.68836,16.776884,2.0486188,18.825502,3.991703
6.0,25.835821,18.837036,7.0063195,25.843355,4.1256714
14.0,29.73667,19.042555,5.250363,24.292917,4.245032
30.0,37.865906,40.155914,9.546213,49.702126,6.2370205
1.0,4.754772,3.4724045,0.78510344,4.257508,1.7563082
42.0,33.03379,24.354637,4.911174,29.265812,4.6874685
30.0,37.38169,26.494211,7.392077,33.886288,5.0244026
1.0,15.674237,4.1934466,3.0096827,7.2031293,1.9749225
38.0,27.871204,15.55068,9.218603,24.769283,3.8444314
6.0,26.427479,19.14864,7.0092864,26.157927,4.230891
31.0,30.771368,21.536058,3.6389172,25.174976,4.5759344
39.0,25.37359,17.325306,3.764021,21.089327,4.0631456
50.0,34.87902,17.849487,8.484338,26.333824,4.157471
26.0,29.84316,14.6634655,2.9881878,17.651653,3.7101083
30.0,10.581094,7.3541155,1.41302,8.767136,2.6135786
25.0,30.731735,26.541601,9.64068,36.18228,5.0665975
50.0,22.478853,18.01468,4.528496,22.543177,4.183396
30.0,26.114304,11.874388,6.2074547,18.081842,3.296653
40.0,20.66157,9.059008,3.2219589,12.280967,2.9241288
1.0,18.135035,10.683651,3.5555313,14.239182,3.1700988
26.0,19.178638,6.1236143,1.872675,7.9962893,2.3892736
49.0,24.552195,10.633813,6.4672003,17.101013,3.154377
16.0,32.154335,40.127285,9.729332,49.856617,6.2087193
34.0,33.436783,21.948978,9.323588,31.272568,4.4310145
51.0,28.971716,24.411732,6.4613557,30.873087,4.8011394
1.0,7.640887,10.358103,1.174422,11.532525,3.089182
46.0,31.75051,16.71976,9.793489,26.51325,3.9676456
35.0,23.710625,22.110058,4.5643654,26.674423,4.6424885
23.0,29.803772,22.150402,4.161983,26.312386,4.6520023
90.0,57.138233,36.32093,13.286896,49.607826,5.676586
6.0,7.131524,2.1780074,0.3699878,2.547995,1.4412334
10.0,18.075079,7.749695,2.2972302,10.046925,2.693685
1.0,7.348343,6.1945853,0.59983313,6.7944183,2.4424157
29.0,26.25083,15.2017,5.635714,20.837414,3.851581
32.0,26.559414,23.038343,3.2612865,26.29963,4.685609
36.0,15.356096,4.4831805,3.0434725,7.5266533,2.0117853
37.0,27.635565,26.060474,7.867041,33.927517,5.0205383
21.0,15.425443,5.865982,1.5629131,7.428895,2.3564546
4.0,14.67613,15.576414,3.4506125,19.027027,3.8902504
4.0,21.345833,15.371611,6.1056733,21.477283,3.807508
8.0,5.2569556,1.8690828,0.886378,2.7554607,1.2730606
71.0,44.463295,26.92368,11.755087,38.678764,5.0610175
46.0,29.255161,18.155115,13.846873,32.001987,4.116214
38.0,20.939398,11.755834,4.2660513,16.021885,3.3403583
70.0,52.534218,40.055305,13.696762,53.752068,6.068683
27.0,35.965794,26.720057,9.341158,36.061214,5.0209727
27.0,24.724192,14.613254,3.7833889,18.396643,3.7059205
28.0,15.851039,10.370403,3.0396988,13.410102,3.1019883
75.0,41.399044,29.176498,4.7829695,33.95947,5.1373262
31.0,26.563023,23.4875,10.972139,34.45964,4.771306
5.0,12.083334,7.5269823,1.9768984,9.5038805,2.6608481
10.0,8.285367,5.60251,1.7394469,7.341957,2.3132071
60.0,34.810036,34.292854,7.816508,42.109364,5.6529155
36.0,33.263466,39.309574,7.100104,46.40968,6.1175475
1.0,6.0323806,8.837897,1.2121348,10.050032,2.8155174
29.0,16.175209,12.461172,2.4243321,14.885504,3.3878484
40.0,28.204227,9.087938,8.370221,17.45816,2.9081454
2.0,25.264927,13.084523,3.7902095,16.874733,3.4849544
50.0,25.93081,12.991099,11.097103,24.088203,3.50705
42.0,35.51737,36.049347,9.628011,45.677357,5.853835
29.0,21.358864,7.478987,2.4596658,9.938653,2.6044717
23.0,19.17583,16.182774,1.6246675,17.807442,3.9673462
18.0,31.46391,28.506168,6.1663184,34.672485,5.118552
11.0,15.069788,10.6140585,2.138578,12.752636,3.1874585
25.0,28.647284,27.801737,5.929318,33.731056,5.078648
35.0,31.100967,18.490234,5.8243647,24.314598,4.1316757
8.0,10.075552,3.0633905,0.9978552,4.061246,1.6928803
1.0,6.7467375,8.184317,0.80253905,8.9868555,2.7085116
2.0,4.587766,2.917511,0.67308456,3.5905955,1.66841
6.0,17.665283,10.976366,3.768868,14.745234,3.192468
35.0,27.577433,32.521046,14.574948,47.095993,5.528613
1.0,23.613987,17.373753,3.93751,21.311262,4.0153055
25.0,20.434694,10.910146,3.0118015,13.9219475,3.215063
38.0,41.259254,33.58248,5.687561,39.270042,5.7018967
34.0,19.310377,13.768616,2.7021885,16.470804,3.6384404
22.0,21.580288,15.149635,1.4626851,16.61232,3.8029056
21.0,23.230381,12.57239,2.655397,15.227787,3.4441857
16.0,28.832815,22.616602,8.497694,31.114296,4.644576
40.0,61.797546,73.1739,34.725853,107.89975,8.398794
78.0,33.28762,27.294636,5.904537,33.199173,5.1617165
5.0,9.181867,6.324196,0.7711542,7.0953503,2.471955
46.0,17.432621,6.558947,2.5552359,9.114183,2.4879012
17.0,11.357233,8.549181,1.6735824,10.222763,2.8369107
30.0,15.509723,6.45763,1.9294503,8.38708,2.4411693
30.0,27.86913,21.855293,6.320613,28.175907,4.4637723
46.0,36.32937,41.85972,13.675893,55.53561,6.2213163
11.0,11.745919,10.208897,2.0505605,12.259457,3.1144688
64.0,28.222477,21.981777,4.266088,26.247866,4.516811
30.0,33.704926,13.359505,11.7313595,25.090864,3.5113358
37.0,49.854904,40.893517,22.954647,63.848164,6.1958036
38.0,41.091805,29.142538,12.348812,41.49135,5.161071
30.0,39.40747,23.25954,10.198565,33.458107,4.6746016
16.0,23.066992,18.189934,3.2170742,21.407007,4.1120644
18.0,20.568628,12.253339,5.4933424,17.746681,3.3820362
27.0,20.876875,10.057005,4.0713286,14.128334,3.042328
49.0,28.386282,22.474752,7.323443,29.798195,4.6592207
38.0,39.404526,33.375755,13.323172,46.69893,5.585574
5.0,9.756057,3.7182841,1.2093751,4.927659,1.8340725
65.0,43.321728,18.348412,14.3673525,32.715763,4.1437025
1.0,7.168696,5.6095347,1.7379897,7.3475246,2.2852633
26.0,21.478233,8.750604,3.0559738,11.806578,2.8314722
28.0,22.380686,17.344938,1.4745666,18.819506,4.0742283
1.0,4.6410203,3.7049432,0.80961734,4.5145607,1.8273846
10.0,26.028584,14.3853245,4.256553,18.641878,3.7121062
23.0,26.09013,12.758022,12.91419,25.672213,3.466153
1.0,10.466635,7.0325637,2.0084603,9.041024,2.530718
29.0,19.447226,10.708865,3.7192714,14.428137,3.1832986
24.0,32.534554,38.32774,13.823608,52.15135,6.1149263
5.0,14.632879,5.886155,2.392566,8.278721,2.3200958
27.0,24.747957,12.398508,2.4414399,14.839948,3.459842
10.0,15.9572735,9.356047,3.631806,12.987852,2.9799063
14.0,17.964476,9.500943,0.8847594,10.385702,2.9831617
37.0,18.109356,10.1600485,2.4972844,12.657333,2.9977267
28.0,40.32892,25.167797,14.752298,39.920097,4.9130354
20.0,37.760353,42.80573,7.1011596,49.906887,6.358329
47.0,41.216824,21.082203,3.8479435,24.930147,4.4185033
