id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
007203,33.18919,34.983013,0.93533593,13.425287,14.360623,0.885424
007204,53.23077,39.78284,1.8283665,11.993029,13.821395,1.273077
007205,23.473684,29.700933,0.69159424,11.968333,12.659927,0.7734622
007206,29.973684,22.41474,1.0697016,9.533753,10.603455,0.97348404
007207,24.076923,26.818012,0.46264496,7.253588,7.7162333,0.58134013
007208,42.307693,36.52963,2.8369527,11.518713,14.355665,1.5075259
007209,21.564102,23.583403,1.2508036,15.620909,16.871712,0.9877531
007210,10.394737,22.084574,0.7454409,13.063876,13.809317,0.8218788
007211,39.18421,36.227444,1.544891,11.6137905,13.158682,1.1711807
007212,25.5,23.63012,1.6076565,6.132794,7.7404504,1.1734097
007213,4.769231,20.728003,1.1516334,7.518599,8.670233,0.92582065
007214,38.055557,39.518097,0.8319966,10.805572,11.637568,0.8117691
007215,32.615383,45.77586,0.81859636,19.36138,20.179976,0.82364243
007216,54.92105,16.073408,0.5328388,9.725435,10.258274,0.6958355
007217,42.62162,43.45231,3.222712,16.878109,20.10082,1.7146028
007218,5.027027,22.402147,0.8008264,6.8559494,7.656776,0.8302512
007219,27.432432,43.31199,1.3587155,11.48352,12.842236,1.1009053
007220,39.51351,24.716572,0.5941223,11.428033,12.022155,0.70687735
007221,37.63158,38.54793,1.9073185,14.737274,16.644592,1.2739193
007222,31.631578,32.971436,1.9805229,10.704916,12.685439,1.3477947
007223,78.0,44.175964,2.0684786,23.89917,25.967648,1.3509786
007224,22.513514,22.686655,1.030588,4.9705963,6.0011845,0.9343106
007225,1.3243244,11.895208,0.5204239,3.7249172,4.2453413,0.69332427
007226,15.942857,27.897167,1.0332122,8.098312,9.131525,0.9331854
007227,37.897434,35.040123,2.2835612,17.745945,20.029507,1.4077703
007228,53.405407,35.606853,2.3519418,10.897582,13.249524,1.4833276
007229,35.53846,26.771133,0.68432176,6.72717,7.411492,0.78181756
007230,21.621622,32.89079,0.9278935,5.8889136,6.8168073,0.9121038
007231,48.05263,46.33111,2.9832873,17.793356,20.776644,1.680094
007232,27.0,21.418524,0.63503426,12.366787,13.0018215,0.73898107
007233,56.384617,39.49811,0.5596986,9.334108,9.893806,0.7069366
007234,1.3684211,16.834936,0.32577655,10.602054,10.92783,0.5360974
007235,1.1351352,14.494104,0.595399,4.239999,4.8353977,0.7156673
007236,81.18421,29.943125,1.36535,8.084169,9.449519,1.0834897
007237,40.74359,39.833473,1.5821502,13.853971,15.436121,1.1792594
007238,14.552631,43.942932,3.4151905,13.301618,16.716808,1.7863929
007239,7.4324327,28.836634,1.8788878,17.452145,19.331032,1.2788024
007240,3.9230769,24.694502,0.58902097,14.137642,14.726663,0.71721524
007241,48.68421,38.08306,2.3012502,13.639691,15.940942,1.4289727
007242,2.7567568,20.814686,0.92543614,6.281836,7.207272,0.9197074
007243,35.74359,30.859613,1.6313918,16.5462,18.177591,1.1930759
007244,44.384617,36.990906,1.7319958,17.514597,19.246593,1.2303039
007245,17.81081,19.214174,0.8292864,5.3366175,6.165904,0.8822964
007246,20.225,21.025549,0.5201323,5.891503,6.4116354,0.6984314
007247,56.263157,40.003517,2.5495236,14.880411,17.429935,1.5373696
007248,39.648647,40.31931,2.8545113,17.231182,20.085693,1.6190637
007249,26.81579,33.3672,1.5312703,19.984348,21.51562,1.1621814
007250,19.631578,32.668488,1.0301921,8.254604,9.284797,0.94550216
007251,6.783784,19.614,1.1736017,5.761363,6.9349647,1.0338467
007252,25.435898,20.379509,0.6439618,3.7282207,4.3721824,0.77748024
007253,32.05128,21.225262,0.55275476,11.066878,11.619633,0.63514495
007254,1.9473684,25.159855,0.90870094,17.11016,18.018862,0.8843442
007255,30.973684,51.790558,2.5430682,25.427418,27.970486,1.4653876
007256,10.025641,34.01127,0.9134514,17.742294,18.655746,0.8893259
007257,29.45946,31.126278,0.7025935,10.4644985,11.167092,0.8046012
007258,60.657894,27.292654,0.988342,12.733965,13.722307,0.92536956
007259,41.342106,19.477383,0.56528383,10.512272,11.077556,0.70575583
007260,33.55263,37.87667,0.5104046,13.645323,14.155727,0.6615454
007261,74.46154,50.458015,1.3420732,23.041492,24.383566,1.0671612
007262,31.368422,28.170338,0.69857866,15.463308,16.161886,0.75512576
007263,24.18919,26.728016,1.5899501,8.346418,9.936369,1.1753194
007264,21.153847,36.828304,3.348055,11.648643,14.996697,1.751661
007265,28.23077,41.630737,1.6148806,21.474983,23.089863,1.2000427
007266,23.0,43.947884,2.4960647,11.223639,13.719704,1.4978493
007267,32.897434,26.29696,1.228188,10.299939,11.528128,1.0429451
007268,34.710526,32.290802,1.3371849,16.498682,17.835867,1.1031365
007269,24.973684,26.261225,1.2094142,8.898603,10.108018,1.0379114
007270,22.578947,38.04252,0.8877572,10.493334,11.381091,0.8641508
007271,4.1621623,31.917913,1.1287515,11.37828,12.507031,0.9689621
007272,28.0,17.115719,0.51506007,10.299941,10.8150015,0.6812218
007273,32.789474,24.992458,1.1268591,5.8207846,6.9476438,1.0271821
007274,62.894737,40.499264,2.5388544,14.551872,17.090727,1.5270718
007275,26.45946,28.181667,1.1865704,11.299997,12.4865675,1.0269523
007276,62.526318,28.781345,0.8461009,7.7912407,8.6373415,0.8762337
007277,5.175,38.098644,0.9045229,20.008968,20.91349,0.8667712
007278,22.128204,31.414286,1.2864585,10.945145,12.231604,1.0630802
007279,22.410257,30.20586,0.9698912,10.733282,11.703174,0.93980503
007280,23.394737,59.18319,3.2820556,16.647879,19.929934,1.6990982
007281,1.5384616,24.269258,0.8639718,25.98403,26.848001,0.8308798
007282,26.736841,30.553034,1.2139195,15.6516285,16.865547,1.0033405
007283,3.0526316,17.747692,0.9305952,5.6773424,6.607938,0.94793177
007284,26.897436,29.811874,1.2392646,18.662264,19.90153,1.005079
007285,27.5,33.61108,1.2003279,15.0390835,16.23941,0.9417322
007286,18.236841,38.09619,0.72687554,16.091442,16.818317,0.78698796
007287,20.894737,32.473743,1.5533521,12.29006,13.843412,1.1320423
007288,3.2222223,27.587835,1.3670897,17.18702,18.55411,1.0925834
007289,24.31579,23.554615,0.6371957,8.557694,9.19489,0.74154156
007290,37.46154,34.370293,1.0819957,7.952606,9.034602,0.9509422
007291,32.324326,33.95237,1.7480848,7.689019,9.437104,1.2645668
007292,50.48718,37.701687,2.8174112,15.209869,18.02728,1.5822155
007293,28.289474,25.932201,1.5846927,6.392655,7.9773474,1.1715918
007294,32.94872,29.07626,2.4192185,15.172338,17.591557,1.4543517
007295,43.157894,22.182436,1.2477806,5.407731,6.655512,1.0668303
007296,4.1842103,15.982486,0.7394783,10.336773,11.076251,0.8048173
007297,26.820513,26.011517,1.1733692,8.304404,9.477774,1.0200158
007298,35.13158,30.724085,1.029311,13.511479,14.540791,0.95937717
007299,35.81579,34.21073,0.7047792,15.633894,16.338673,0.75776935
007300,5.0,22.529636,0.55215544,2.6697633,3.2219188,0.7081944
007301,40.473682,30.49017,1.9496596,14.571924,16.521584,1.3609622
007302,37.342106,34.710377,1.4815774,10.418257,11.899834,1.1771737
007303,49.307693,37.477417,1.4210106,18.796297,20.217308,1.1087309
007304,8.974359,28.104221,1.1207308,15.452614,16.573345,0.9233745
007305,21.131578,35.57235,1.3266575,14.796976,16.123634,1.0597503
007306,27.051283,38.095367,1.3903893,16.689264,18.079653,1.0387375
007307,24.538462,24.327957,1.6523508,9.601733,11.254084,1.1829295
007308,41.63158,38.825966,1.3518358,27.947165,29.299,1.0849327
007309,28.105263,43.069214,1.5660479,9.981718,11.547766,1.1720934
007310,2.368421,22.96239,0.7235406,14.125259,14.8488,0.79869735
007311,7.076923,21.608932,1.0213306,7.4712768,8.492607,0.88581145
007312,20.410257,37.914658,2.0714622,12.275686,14.347149,1.2953383
007313,2.1794872,19.145367,0.6411348,6.6516275,7.2927623,0.75533235
007314,39.13158,34.83074,1.6572521,14.100169,15.7574215,1.2206995
007315,25.894737,29.877401,1.1367804,8.123349,9.26013,1.0227789
007316,52.076923,33.181393,0.62908465,15.2641735,15.893258,0.7305238
007317,28.972973,44.760384,2.9334166,9.907319,12.840735,1.618317
007318,54.128204,66.80844,3.4629436,28.335455,31.798399,1.7254442
007319,27.871796,41.124084,2.0339637,18.75231,20.786274,1.3530331
007320,39.307693,27.975063,1.1458014,10.60817,11.753971,1.0230207
007321,28.131578,37.78109,1.4442713,33.049187,34.493458,1.0904518
007322,32.57895,28.939997,2.0608323,13.507708,15.56854,1.3048111
007323,1.3243244,9.250583,0.61094767,8.443706,9.054653,0.6741231
007324,28.205128,30.486317,0.9386051,6.9272757,7.865881,0.9135457
007325,31.054054,21.826647,0.54154444,7.1394134,7.680958,0.70459896
007326,23.342106,37.016747,1.0891577,14.350128,15.439286,0.97946846
007327,4.324324,21.029152,1.2775965,7.9063025,9.183899,1.0379102
007328,6.3333335,20.95036,0.79340106,7.064546,7.8579473,0.8466832
007329,12.0,26.643703,0.48356938,10.689646,11.173215,0.66193396
007330,20.31579,31.310215,1.9862463,10.420303,12.406549,1.3323591
007331,27.487179,31.998947,1.3431277,11.546564,12.889692,1.0798322
007332,2.108108,12.569069,0.35203847,5.58117,5.9332085,0.5576588
007333,25.641026,34.989433,2.2481232,16.094913,18.343037,1.4266243
007334,5.736842,18.937008,0.40579277,7.7335196,8.139313,0.5740359
007335,4.3055553,18.335894,0.60729426,5.489705,6.096999,0.74493325
007336,52.526318,46.641773,1.0922395,15.880788,16.973028,0.9605209
007337,27.820513,42.775646,1.150234,11.435567,12.585801,1.0205889
007338,73.948715,34.099327,1.8210394,11.991188,13.812227,1.2678361
007339,18.35135,33.483574,1.7943977,18.86295,20.657347,1.254713
007340,16.868422,36.233143,1.5220588,18.34995,19.87201,1.1481278
007341,25.512821,35.93545,2.419644,25.195833,27.615477,1.3699816
007342,4.394737,22.948275,0.45932412,9.001224,9.460547,0.62230486
007343,70.74359,32.829285,2.4689248,18.130842,20.599768,1.3919113
007344,5.35,23.293558,1.3660601,2.9497628,4.315823,1.0812215
007345,25.18421,30.778769,1.0357587,7.6698303,8.705589,0.9685494
007346,37.81579,29.495264,1.3942015,6.0428815,7.4370832,1.082948
007347,43.94872,25.596275,1.2551513,3.7983696,5.053521,1.069685
007348,32.783783,18.2558,0.53378975,6.860654,7.3944435,0.6657439
007349,62.789474,50.445263,2.057637,26.193844,28.25148,1.3296322
007350,45.710526,26.85973,0.7445047,13.985855,14.73036,0.8028291
007351,24.205128,39.56984,2.2221782,16.050196,18.272373,1.4431741
007352,42.473682,33.550358,1.1061167,11.875744,12.98186,0.9807971
007353,62.945946,33.27639,0.86759216,20.15848,21.026072,0.8566802
007354,56.710526,47.92394,0.7969702,18.76369,19.560661,0.8181715
007355,29.710526,30.944342,0.99362737,8.751152,9.74478,0.94617903
007356,59.473682,41.44186,2.5187337,8.082487,10.601221,1.4789776
007357,37.375,22.078354,0.62075055,9.847132,10.467882,0.74343055
007358,33.94737,46.350925,2.391523,20.487204,22.878727,1.4686683
007359,2.3611112,12.38166,0.736159,4.0141826,4.7503414,0.7581768
007360,6.15,19.291168,0.46800464,3.8284905,4.296495,0.6181096
007361,27.76923,19.146742,0.17435148,9.374728,9.54908,0.39496738
007362,25.589743,21.294012,0.88485605,5.3197856,6.204642,0.8768672
007363,43.692307,32.239773,0.9207281,10.993246,11.913974,0.88876677
007364,51.46154,37.75152,1.6123855,12.2236595,13.836045,1.2346251
007365,37.564102,33.06704,1.5712854,16.390036,17.96132,1.1879761
007366,74.28205,23.974407,1.3853402,12.063605,13.448946,1.1036079
007367,25.68421,22.511898,0.8072179,11.344074,12.151292,0.8384787
007368,69.63158,44.543903,1.8016535,16.369411,18.171064,1.2492816
007369,23.0,41.108105,1.8742495,9.61937,11.49362,1.3097572
007370,29.820513,37.10801,1.6962761,15.495813,17.19209,1.2470453
007371,5.6842103,29.579159,1.0704294,10.675949,11.746379,0.9939033
007372,71.81579,24.875875,1.2566637,15.886482,17.143147,0.98872364
007373,31.205128,36.72146,0.81595623,13.91992,14.735876,0.7599672
007374,4.0263157,18.04237,0.9658449,6.1436224,7.1094675,0.9252578
007375,25.236841,38.236,2.8880687,15.234507,18.122576,1.6085491
007376,35.153847,25.616184,1.0936446,7.9641466,9.057791,0.9580819
007377,32.51282,31.899847,1.1824282,6.707503,7.889931,1.0152748
007378,26.578947,19.259705,0.8130134,10.308518,11.1215315,0.8192903
007379,25.325,22.495335,0.94285643,4.248843,5.1916995,0.9373907
007380,30.405405,23.613762,0.986331,9.578775,10.565106,0.9170254
007381,5.891892,36.540825,1.4386822,10.55188,11.990562,1.0823097
007382,0.94871795,25.160572,0.43831187,5.654603,6.092915,0.60881245
007383,38.05263,41.713253,2.4281223,6.0834527,8.511575,1.4746094
007384,29.179487,33.504932,0.93692607,9.137908,10.074834,0.8801793
007385,54.675674,39.877724,0.94614327,14.498996,15.445139,0.8836366
007386,32.68421,29.18288,1.4247305,13.426295,14.851026,1.1444298
007387,32.973682,30.946552,1.4951177,3.9378102,5.432928,1.1732436
007388,37.605263,33.38368,1.0662252,6.543719,7.609944,0.9928242
007389,25.416666,21.414377,0.8788295,3.964726,4.8435555,0.8884184
007390,28.131578,23.57902,1.2315751,14.790294,16.02187,1.0583576
007391,25.75,38.873695,1.9576635,14.570104,16.527767,1.3347259
007392,65.46154,50.947266,3.1954474,25.689291,28.884739,1.7132246
007393,6.9,17.412636,0.48750776,8.288047,8.775555,0.61225337
007394,85.83784,31.706457,1.6463854,17.521685,19.16807,1.1294025
007395,55.135136,42.18884,1.7065456,19.529888,21.236433,1.1520333
007396,50.44737,45.49927,1.2408195,22.042507,23.283327,1.0435323
007397,28.944445,27.66422,0.8314258,10.851805,11.68323,0.8570533
007398,1.6153846,11.266542,0.28980055,8.951576,9.241377,0.49724308
007399,27.526316,29.562984,1.5711994,7.7715774,9.342777,1.1660285
007400,20.051283,42.93257,0.8580471,11.81725,12.675298,0.85215694
007401,36.871796,29.237253,1.299172,7.3315926,8.630765,1.0657172
007402,63.179485,35.92602,1.2128992,16.025267,17.238167,1.0535418
007403,10.648648,18.560343,0.44089007,10.679373,11.120263,0.63312733
007404,43.05263,37.84461,2.3934748,12.201925,14.5954,1.5108888
007405,36.157894,34.838654,1.1429694,14.89151,16.03448,1.029572
007406,29.756756,16.429438,0.73383003,6.7036195,7.4374495,0.7889259
007407,6.7105265,18.838888,0.7556528,7.368205,8.1238575,0.8140866
007408,43.18919,35.930367,1.0593344,11.617381,12.676716,0.9190961
007409,30.789474,23.5293,0.93202096,6.9176407,7.849662,0.9125107
007410,46.974358,28.779938,0.9517417,12.700596,13.652338,0.90801144
007411,19.64865,18.241787,0.5461552,11.473642,12.019797,0.6883408
007412,64.21622,35.386665,2.0963767,8.133171,10.2295475,1.3811396
007413,29.605263,21.025951,0.7466854,4.097133,4.8438187,0.8362411
007414,27.0,23.825092,0.93673027,9.875048,10.811778,0.925906
007415,49.923077,31.361298,2.5154457,14.006891,16.522337,1.455501
007416,7.3,29.374027,0.6331483,11.826934,12.460082,0.7369429
007417,52.23077,37.374107,1.7729256,14.958156,16.731081,1.239072
007418,49.135136,42.99633,1.9298918,26.84516,28.775051,1.3265569
007419,29.473684,31.661606,1.727112,11.314802,13.041914,1.259032
007420,32.820515,33.866188,1.3682933,17.188587,18.55688,1.1055186
007421,29.051283,24.811695,1.2754781,20.82177,22.097248,1.0365065
007422,38.51282,31.013378,2.4551766,12.274817,14.729994,1.4701712
007423,85.47222,46.38006,1.7323469,10.578646,12.310992,1.2269104
007424,31.641026,26.54657,1.0354308,10.660014,11.695445,0.9510562
007425,70.81579,28.661362,0.71762455,9.279081,9.996706,0.78120935
007426,36.473682,25.318317,1.1213517,15.182386,16.303738,0.94328105
007427,37.46154,27.559692,0.7246258,14.5178175,15.242443,0.78487694
007428,31.615385,22.978199,0.61575073,13.310137,13.925887,0.75137174
007429,28.394737,20.597116,1.0597045,9.342909,10.402614,0.9414226
007430,44.605263,22.97856,0.8373294,11.066539,11.903868,0.86886275
007431,23.052631,40.31839,1.8932009,14.604624,16.497826,1.3038754
007432,65.31579,52.125862,3.0342755,23.268452,26.302727,1.6505363
007433,70.51282,45.14959,2.890897,21.11156,24.002459,1.598453
007434,26.666666,48.759056,2.736866,17.506933,20.2438,1.5594951
007435,23.473684,30.53395,0.510607,7.2603593,7.7709665,0.64992535
007436,34.605263,38.869804,1.6009849,19.430002,21.030987,1.1580057
007437,28.410257,31.828283,1.6495697,7.5416746,9.191244,1.1579926
007438,48.358974,48.587845,3.2157066,14.082342,17.298048,1.6936258
007439,33.648647,30.480652,0.8324655,7.442772,8.275237,0.86179686
007440,56.05128,41.888943,1.271745,26.879313,28.151058,0.97140867
007441,35.89189,48.976524,2.3319545,15.241178,17.573132,1.4015138
007442,38.871796,28.25626,1.191083,9.850546,11.041629,1.0281322
007443,4.3846154,28.93122,1.2107959,9.968046,11.178843,0.98818856
007444,36.179485,50.821564,2.8047824,12.059756,14.864538,1.5915778
007445,5.605263,20.70925,0.4180711,7.468899,7.88697,0.6314547
007446,33.657894,43.38186,1.7998949,14.091227,15.891122,1.2339624
007447,20.135136,32.412983,1.0073171,11.743352,12.7506695,0.9397992
007448,24.210526,22.225864,0.89213544,5.511739,6.4038744,0.8656141
007449,9.815789,35.584793,2.7420974,16.55392,19.296019,1.5362331
007450,1.2105263,12.947741,0.32019103,7.6805115,8.000703,0.53836954
007451,28.923077,30.438725,2.6354558,15.971701,18.607157,1.3322487
007452,10.230769,26.298136,0.5838968,6.9090514,7.492948,0.70580685
007453,7.3157897,18.92722,0.48904586,6.0313616,6.5204077,0.66387904
007454,23.891891,37.568398,0.92965186,15.82139,16.751041,0.86555254
007455,0.972973,20.98421,0.42736167,9.32952,9.756882,0.61836857
007456,19.567568,38.04324,1.9115579,18.768612,20.68017,1.3047979
007457,30.736841,41.39791,2.2300134,20.774097,23.00411,1.3748162
007458,6.868421,18.655407,0.5570815,7.645213,8.202294,0.720827
007459,32.974358,44.48315,2.3639529,37.76397,40.127922,1.4079202
007460,26.461538,14.994093,0.70580906,6.6607704,7.3665795,0.76492345
007461,5.631579,18.9054,1.0068159,5.642486,6.649302,0.9783417
007462,31.052631,38.61224,3.059103,12.259462,15.318565,1.6770891
007463,31.162163,30.707783,2.2940753,15.343297,17.637373,1.4157964
007464,2.0,18.06773,0.5299717,9.244303,9.774275,0.6792857
007465,25.333334,36.1165,0.91190016,21.588629,22.500528,0.9128968
007466,31.552631,31.119482,1.5910339,17.380085,18.971119,1.1849301
007467,22.447369,16.17757,0.62882674,8.5269165,9.155744,0.7508544
007468,36.18421,39.77708,1.9833148,19.717169,21.700483,1.2739111
007469,20.657894,29.500607,1.3298644,7.053717,8.383581,1.0706495
007470,25.666666,35.488808,1.0919343,13.837227,14.929161,0.9502767
007471,37.54054,35.57696,2.5025973,18.989555,21.492153,1.4649761
007472,68.05,45.89764,2.4418442,9.73766,12.179504,1.4517915
007473,4.8461537,23.88958,1.2378474,6.1102395,7.348087,1.0612463
007474,42.210526,29.319687,1.4680245,4.8966665,6.364691,1.1828463
007475,17.871796,18.346018,0.91738874,4.2097073,5.127096,0.81161225
007476,35.923077,22.129477,0.79520214,5.06574,5.8609424,0.84816027
007477,19.444445,25.320442,0.71308434,5.9440613,6.6571455,0.8129996
007478,40.394737,40.555458,1.3168925,13.68392,15.000813,1.0919
007479,1.2894737,11.921805,0.72606117,8.571709,9.29777,0.834188
007480,52.42105,30.45931,0.9634247,16.183462,17.146887,0.8759476
007481,34.76923,44.264706,2.7777133,17.034565,19.812279,1.5460908
007482,1.3783784,32.292053,1.1632764,13.632146,14.795423,0.9919149
007483,36.5,37.219128,2.1393352,9.278021,11.4173565,1.3849982
007484,6.361111,33.5128,1.0406612,13.761447,14.802108,0.95631677
007485,35.589745,29.920935,1.8796278,10.310844,12.190473,1.2994683
007486,42.289474,35.810143,1.3205068,8.918711,10.239218,1.0893085
007487,49.333332,52.4995,1.5097793,19.314629,20.824408,1.1730324
007488,23.657894,35.13521,0.69160306,13.790964,14.482567,0.7638518
007489,30.162163,25.79313,0.565759,14.5554905,15.121249,0.64921546
007490,22.526316,30.955206,1.5240505,7.29725,8.8213005,1.1975613
007491,54.794872,33.531216,1.5951003,6.2546434,7.849744,1.2069973
007492,34.027027,45.376686,0.5092967,16.47247,16.981766,0.67371047
007493,33.51282,34.098732,2.3035922,12.608674,14.912266,1.453999
007494,1.7027028,23.440187,1.3039839,15.388994,16.692978,1.0725814
007495,32.675674,31.568264,2.190491,14.869104,17.059595,1.3669813
007496,45.871796,20.694101,0.6623341,11.014331,11.676665,0.7517122
007497,16.68421,27.038013,1.5883905,14.499491,16.087881,1.2101122
007498,29.026316,28.73476,1.1549717,10.875526,12.0304985,1.0248842
007499,52.275,32.90919,0.56347454,9.248683,9.812158,0.6588878
007500,1.1315789,8.066532,0.35387987,3.2126286,3.5665085,0.55009407
007501,30.153847,52.292763,2.513254,12.41262,14.925874,1.4172883
007502,32.68421,31.484533,2.2735128,11.289484,13.562997,1.4484279
007503,27.410257,25.222126,0.8010125,11.954966,12.755978,0.8306509
007504,80.74359,42.715324,3.4025712,19.195679,22.59825,1.7483404
007505,6.3421054,27.155054,1.3113859,6.44544,7.7568254,1.0827904
007506,6.5,29.24668,0.77408594,7.036036,7.810122,0.8425377
007507,1.1315789,19.388893,0.22468805,11.314832,11.53952,0.42963704
007508,24.68421,19.816088,0.76165473,3.854075,4.61573,0.83507454
007509,33.589745,34.19213,0.84602964,12.391284,13.237313,0.82525223
007510,29.236841,32.22215,0.5030316,15.209651,15.712683,0.6288731
007511,33.974358,36.636406,2.0517135,10.486324,12.538038,1.3451227
007512,22.263159,27.500702,1.2881949,11.988214,13.276408,1.0647118
007513,4.948718,38.106964,1.9485868,12.030593,13.979179,1.3014758
007514,3.8205128,39.054222,0.33303308,22.29279,22.625822,0.50907904
007515,7.631579,25.82107,1.0797408,15.155472,16.235212,0.96943796
007516,62.351353,37.41254,1.3524272,28.642588,29.995014,1.0783341
007517,28.410257,26.450642,1.4176713,3.8756466,5.293318,1.0953715
007518,34.74359,21.93508,0.85601723,11.431169,12.287186,0.8798847
007519,55.794872,50.874752,4.1685004,10.852104,15.020605,1.9420636
007520,32.57895,40.198414,1.3036026,9.947748,11.25135,1.0926522
007521,31.538462,28.944706,0.57978475,11.273305,11.853089,0.7256043
007522,29.538462,24.375528,1.5853349,4.9035826,6.4889174,1.222846
007523,53.894737,38.072567,1.9196085,15.699428,17.619036,1.2157687
007524,27.105263,30.771793,1.1324232,10.654292,11.7867155,0.9953825
007525,5.394737,27.978113,0.8401698,13.693913,14.534083,0.8679921
007526,3.7567568,12.533772,0.66829777,4.031773,4.700071,0.79498047
007527,62.153847,45.689186,3.082831,20.463863,23.546694,1.6547327
007528,33.48649,28.230597,2.267137,6.7746925,9.04183,1.3923913
007529,1.2564102,9.754763,0.27311844,3.842247,4.1153655,0.4873922
007530,28.307692,28.32638,1.0423504,7.986107,9.028458,0.983753
007531,37.157894,32.988155,1.4865706,10.930645,12.417215,1.1674653
007532,1.8611112,33.646076,1.298478,13.162201,14.460679,1.0319244
007533,51.05263,33.28837,1.0408928,21.023327,22.06422,0.9057063
007534,38.18919,41.84896,1.4988718,10.272542,11.771414,1.1254045
007535,21.61111,19.830196,0.7577552,10.682772,11.440527,0.7926578
007536,27.0,27.19657,1.4325747,16.375282,17.807858,1.1495125
007537,25.631578,24.941917,0.8678649,11.551664,12.419529,0.86016464
007538,12.1081085,31.606617,0.569203,6.5108023,7.080005,0.70762444
007539,22.102564,27.087397,0.24529925,7.478166,7.7234654,0.45606428
007540,33.756756,42.64782,2.6169925,13.189047,15.80604,1.5209019
007541,6.8421054,37.46894,1.9778534,32.797535,34.775387,1.2395568
007542,2.1794872,15.761122,0.7777736,12.839826,13.6175995,0.7680941
007543,1.4358975,18.075743,0.57958347,6.3394327,6.9190164,0.70470935
007544,4.864865,17.663395,0.6737553,11.679702,12.353457,0.76390326
007545,32.62162,34.66502,1.7701861,19.380638,21.150824,1.2200181
007546,1.1052631,28.784369,1.1864986,12.168221,13.35472,1.0377208
007547,26.846153,34.161983,1.4179711,23.335602,24.753572,1.1311636
007548,44.48718,35.932575,2.0505102,14.972606,17.023115,1.3341681
007549,26.923077,25.1359,1.3795128,8.164928,9.544441,1.1461673
007550,27.61111,39.859962,1.6300652,15.89397,17.524035,1.17623
007551,21.789474,24.198002,0.86209553,8.543544,9.40564,0.84601367
007552,18.783783,35.756176,1.8723234,15.526428,17.398752,1.3152097
007553,43.68421,54.96752,3.6106598,21.756517,25.367178,1.7889118
007554,58.589745,34.66175,1.850839,21.859432,23.710272,1.2884785
007555,5.769231,29.095282,0.46837187,8.766298,9.234671,0.65542567
007556,45.820515,22.67289,0.94122696,10.835654,11.776881,0.90249765
007557,18.282051,22.25634,0.5889267,7.5633574,8.152284,0.69477993
007558,36.410255,21.604006,1.0185155,8.332724,9.351239,0.9669716
007559,24.222221,25.630808,1.1653049,20.623205,21.78851,1.002515
007560,45.973682,29.286093,1.0174248,13.142444,14.159868,0.93069094
007561,7.3157897,28.826849,1.0595876,14.687651,15.747238,0.97339326
007562,48.65,33.279984,0.34351102,6.729229,7.07274,0.51779073
007563,35.710526,38.08524,2.576321,32.3299,34.90622,1.5108448
007564,37.57895,57.84364,3.4289405,23.363798,26.792738,1.7517875
007565,36.794872,37.98429,1.3186749,11.433482,12.752157,1.095722
007566,28.894737,59.081062,1.7551584,37.81099,39.566147,1.143934
007567,27.85,24.529078,2.1074433,6.305223,8.412666,1.3819301
007568,28.076923,16.76941,0.5068609,4.393058,4.8999186,0.6819017
007569,31.31579,24.591856,0.8503324,12.663863,13.514195,0.87978154
007570,52.225,35.34411,0.83541334,18.55038,19.385794,0.8739417
007571,34.1,49.68002,4.06739,15.089399,19.15679,1.903073
007572,7.4871793,33.42323,1.3306367,11.126631,12.457268,1.0687206
007573,62.027027,42.95688,0.8333437,21.822191,22.655535,0.8409955
007574,1.2432432,9.207217,0.48813716,4.567739,5.0558763,0.6762749
007575,23.432432,26.445251,1.0475341,6.0334277,7.0809617,0.947
007576,31.81579,30.3447,0.6164047,13.921887,14.538292,0.72918165
007577,1.1081082,21.251104,0.58564246,9.503218,10.0888605,0.71293855
007578,8.540541,24.4702,0.9557316,7.504451,8.460182,0.9371662
007579,23.894737,27.743174,1.2422147,7.7285476,8.970762,1.0457361
007580,1.1666666,22.680445,0.5178145,8.593242,9.111056,0.6572097
007581,34.842106,23.822258,1.3621529,9.888983,11.251136,1.1109939
007582,33.307693,38.096786,2.1916902,20.795717,22.987408,1.3755853
007583,4.4736843,22.96738,0.67657435,6.8698463,7.5464206,0.74029094
007584,30.157894,47.22704,1.9735035,22.29067,24.264174,1.3494241
007585,7.051282,18.310852,0.12753439,8.777157,8.904692,0.30357122
007586,16.447369,38.75882,0.9929163,9.912296,10.905212,0.9486923
007587,42.837837,29.078526,1.7224653,8.990841,10.713306,1.2334888
007588,29.675676,31.677155,2.819647,10.588338,13.407985,1.5971692
007589,29.333334,32.88955,1.7828951,10.805283,12.588178,1.2549732
007590,41.710526,33.77276,2.1507394,10.754549,12.905289,1.3700235
