y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
1.3243244,0.0,5.463748,0.0,5.463748,2.1990104
28.205128,2.6138256,3.0905502,0.58471644,3.6752667,1.6692785
31.054054,0.0,5.7585783,0.0,5.7585783,2.261279
23.342106,1.3663589,1.2299321,0.37893316,1.6088653,1.0370762
4.324324,0.21979205,1.5477842,0.152325,1.7001092,1.128994
6.3333335,0.0,5.350436,0.0,5.350436,2.2414966
12.0,0.0,30.979641,0.0,30.979641,5.3603535
20.31579,4.0074954,2.0532784,0.5729876,2.626266,1.3425905
27.487179,0.43322372,3.1947913,0.2652135,3.4600048,1.7013423
2.108108,0.0,0.85899246,0.0,0.85899246,0.79966027
25.641026,0.006201863,3.035505,0.00073079875,3.0362358,1.653599
5.736842,3.4012818,1.8389059,0.914935,2.753841,1.2401022
4.3055553,0.0,6.1577415,0.0,6.1577415,2.3631146
52.526318,15.482206,6.519023,2.2442253,8.763248,1.9839952
27.820513,2.8078706,1.7558801,0.506849,2.2627292,1.251783
73.948715,6.272512,3.4910214,1.0515215,4.542543,1.6877165
18.35135,0.4684454,2.1678243,0.19991945,2.3677437,1.3779576
16.868422,2.7798402,2.6244273,0.8187386,3.4431658,1.4781154
25.512821,0.0,6.4410048,0.0,6.4410048,2.340202
4.394737,0.061726876,1.9678751,0.061063536,2.0289388,1.3671606
70.74359,0.0,1.7196928,0.0,1.7196928,1.1887927
5.35,0.0,6.101921,0.0,6.101921,2.1819828
25.18421,0.0,2.1551976,0.0,2.1551976,1.378603
37.81579,0.046555392,4.1518154,0.04118069,4.192996,1.9561117
43.94872,0.19739589,1.0685577,0.15478289,1.2233406,0.97458136
32.783783,1.845218,2.5744226,0.5384968,3.1129193,1.4982237
62.789474,8.098836,4.7696147,1.3195034,6.089118,2.0272944
45.710526,0.0,1.4274087,0.0,1.4274087,1.0883644
24.205128,7.6427546,3.9593194,1.1841362,5.1434555,1.7684696
42.473682,0.0,12.739271,0.0,12.739271,3.4430397
62.945946,6.599536,3.1151466,1.1556442,4.270791,1.5040815
56.710526,13.868136,6.96017,4.0755157,11.035686,2.3427124
29.710526,0.0,7.4285746,0.0,7.4285746,2.6615255
59.473682,9.341867,1.758239,1.7411938,3.4994328,1.1741912
37.375,0.0,11.134537,0.0,11.134537,3.2885232
33.94737,3.6193929,2.7946775,0.8212735,3.615951,1.6216259
2.3611112,0.0,3.5723755,0.0,3.5723755,1.7112287
6.15,0.0,2.8294065,0.0,2.8294065,1.567949
27.76923,0.2251384,1.801337,0.13858101,1.939918,1.2189834
25.589743,0.0,1.628458,0.0,1.628458,1.1971962
43.692307,3.335486,2.197887,0.5508963,2.748783,1.3630217
51.46154,7.7267065,3.1004374,0.9441341,4.0445714,1.5199672
37.564102,0.51418585,2.580454,0.3884353,2.9688895,1.4731717
74.28205,2.686315,3.2836785,0.7936595,4.077338,1.6665719
25.68421,0.0,8.849532,0.0,8.849532,2.813447
69.63158,6.192917,1.5175238,1.8745102,3.392034,0.9567846
23.0,2.276992,2.2382557,0.5472463,2.785502,1.4394062
29.820513,0.0704404,6.8648415,0.09427515,6.9591165,2.5414777
5.6842103,1.0556495,1.3149259,0.4000074,1.7149333,1.0960252
71.81579,1.5187052,5.166953,0.9040195,6.0709724,2.1193862
31.205128,5.0686827,7.6943765,1.4370073,9.131384,2.6584637
4.0263157,0.0,3.9162624,0.0,3.9162624,1.7869685
25.236841,9.277987,0.91969794,1.93393,2.853628,0.84457284
35.153847,0.0,4.3775897,0.0,4.3775897,2.0441093
32.51282,0.0,2.9685085,0.0,2.9685085,1.6646696
26.578947,0.0,1.3954738,0.0,1.3954738,1.1040063
25.325,1.9790611,0.8591712,0.6959137,1.555085,0.8115756
30.405405,0.60591125,4.9974236,0.47998682,5.4774103,2.056533
5.891892,0.20767137,0.6823453,0.11636442,0.7987097,0.75889075
0.94871795,1.983042,2.5990708,0.4241627,3.0232334,1.4746542
38.05263,0.573687,2.1581707,0.16908762,2.3272583,1.3781145
29.179487,1.2788339,5.5852733,0.915271,6.500544,2.207027
54.675674,7.7610793,0.9651042,1.6823463,2.6474504,0.87716997
32.68421,0.0,12.113142,0.0,12.113142,3.3891234
32.973682,0.020006154,5.85787,0.007604677,5.8654747,2.3097734
37.605263,0.0,4.066847,0.0,4.066847,1.890976
25.416666,0.9561449,1.222379,0.36371326,1.5860922,1.0444909
28.131578,0.0,8.28789,0.0,8.28789,2.8242269
25.75,0.8981594,3.2031128,0.26430967,3.4674225,1.7557399
65.46154,9.084491,1.9702686,1.0528449,3.0231135,1.24438
6.9,0.0,8.118254,0.0,8.118254,2.7204983
85.83784,4.8592176,7.5057516,1.6348642,9.140615,2.4478848
55.135136,2.6265173,1.3430083,0.8643376,2.207346,1.0302536
50.44737,13.653032,7.8620424,4.1386538,12.000696,2.6035206
28.944445,0.0,3.900454,0.0,3.900454,1.8755443
1.6153846,0.0,2.3727098,0.0,2.3727098,1.386566
27.526316,0.0,9.602074,0.0,9.602074,2.9505541
20.051283,4.016243,2.3915856,1.8402617,4.2318473,1.4414922
36.871796,0.0,13.217082,0.0,13.217082,3.4692674
63.179485,5.7703314,2.211818,1.9445006,4.1563187,1.31869
10.648648,0.0,3.9680145,0.0,3.9680145,1.8612503
43.05263,0.049300317,0.68521845,0.0058597717,0.69107825,0.75155526
36.157894,11.215461,1.463951,1.9032835,3.3672345,0.9289628
29.756756,0.0,6.380758,0.0,6.380758,2.335794
6.7105265,0.0,2.4839728,0.0,2.4839728,1.499016
43.18919,0.0,5.6285143,0.0,5.6285143,2.3007126
30.789474,0.016020242,2.0335548,0.0048763165,2.0384312,1.3385465
46.974358,0.0,1.7902687,0.0,1.7902687,1.2485822
19.64865,0.0,5.6133566,0.0,5.6133566,2.262043
64.21622,5.6342497,4.4539943,1.198567,5.652561,1.9965737
29.605263,0.03941584,0.6298858,0.025834959,0.6557208,0.74841875
27.0,0.115710415,4.0600004,0.06427077,4.1242714,1.9268221
49.923077,4.8156376,0.6705847,1.7075052,2.37809,0.7130076
7.3,0.0,2.3376782,0.0,2.3376782,1.4080936
52.23077,5.517768,0.19769177,0.7514313,0.949123,0.409762
49.135136,4.9980955,1.1871709,0.8154334,2.0026042,0.9548849
29.473684,0.0,2.7444403,0.0,2.7444403,1.5797236
32.820515,3.2039611,1.7657537,0.6676954,2.4334493,1.2257206
29.051283,0.0,10.012321,0.0,10.012321,3.022174
38.51282,0.11508949,3.1873386,0.13454875,3.3218873,1.6506172
85.47222,16.14265,13.2768955,2.3768024,15.653698,3.1280425
31.641026,0.0,7.537973,0.0,7.537973,2.6594188
70.81579,2.1831212,0.95168,0.6561819,1.6078619,0.9163268
36.473682,0.0,9.720142,0.0,9.720142,2.9333167
37.46154,0.0,10.0432415,0.0,10.0432415,3.055591
31.615385,0.0,3.051763,0.0,3.051763,1.6768215
28.394737,0.0,7.331331,0.0,7.331331,2.6177144
44.605263,0.039454333,1.1372144,0.015061662,1.152276,1.0111282
23.052631,4.5552998,0.6004138,1.2510458,1.8514596,0.71124375
65.31579,10.477318,6.464231,3.591682,10.055913,2.3299925
70.51282,5.586257,1.4713619,1.1329219,2.6042838,1.1243097
26.666666,1.3505712,2.1893964,0.8970455,3.086442,1.2979163
23.473684,7.1695967,9.154741,1.8533535,11.008095,2.7569804
34.605263,0.0,3.0362117,0.0,3.0362117,1.6399529
28.410257,0.002111819,1.5902941,8.4735795e-05,1.5903789,1.1393263
48.358974,0.6161448,5.89956,0.5723311,6.471891,2.225482
33.648647,0.0,1.9197321,0.0,1.9197321,1.2887236
56.05128,12.098506,3.522733,2.0675905,5.5903234,1.6457307
35.89189,6.08259,2.1174781,1.2990472,3.4165254,1.2672437
38.871796,0.0,8.313714,0.0,8.313714,2.8004527
4.3846154,0.008313097,2.7193758,0.0013130442,2.7206888,1.5512478
36.179485,7.0343194,1.9000307,1.0393925,2.939423,1.2665098
5.605263,0.22373143,0.72697955,0.11835029,0.8453298,0.70648134
33.657894,8.497824,11.09535,0.82313424,11.918485,3.0394392
20.135136,1.2991805,0.73967516,0.34256178,1.082237,0.7958352
24.210526,0.048040554,0.5912143,0.013979601,0.6051939,0.7192663
9.815789,0.8314444,0.39646548,0.6466671,1.0431325,0.55211776
1.2105263,0.49696365,1.1287415,0.3062264,1.4349679,0.9532174
28.923077,0.0,23.27386,0.0,23.27386,4.683324
10.230769,0.013900076,2.7763689,0.003671029,2.7800398,1.5422136
7.3157897,0.032908313,1.4007275,0.020576183,1.4213037,1.0826948
23.891891,0.81169415,5.6623487,0.6409598,6.3033085,2.251613
0.972973,0.95749485,0.5964598,0.5320412,1.1285009,0.6772844
19.567568,0.7609577,3.8531368,0.2769087,4.1300454,1.81294
30.736841,6.235318,1.3537283,1.1176426,2.471371,0.9985689
6.868421,0.0,2.363221,0.0,2.363221,1.4058831
32.974358,1.4707056,6.1279736,0.99976254,7.127736,2.38201
26.461538,0.15273312,1.7610222,0.08744486,1.8484671,1.2224308
5.631579,0.0,3.6511528,0.0,3.6511528,1.8558401
31.052631,0.0,13.86055,0.0,13.86055,3.6009738
31.162163,0.0,17.321491,0.0,17.321491,3.9711165
2.0,0.0,5.176278,0.0,5.176278,2.1112804
25.333334,2.8951383,0.556553,0.8484887,1.4050417,0.64704597
31.552631,7.4782057,4.011573,1.8261636,5.8377366,1.8297062
22.447369,2.9595687,5.6991982,1.480164,7.1793623,2.114416
36.18421,0.025796968,13.602333,0.0070776665,13.60941,3.5494518
20.657894,0.20452273,1.1444908,0.111374855,1.2558657,0.98670924
25.666666,3.6204789,0.8629321,0.5134131,1.3763452,0.853501
37.54054,0.0,4.2717466,0.0,4.2717466,1.9389045
68.05,0.06452082,3.1499896,0.027819995,3.1778097,1.6934153
4.8461537,0.0,2.259072,0.0,2.259072,1.3899255
42.210526,0.0,14.571057,0.0,14.571057,3.6639137
17.871796,0.0,3.611913,0.0,3.611913,1.8308357
35.923077,0.07420342,2.6168265,0.03826934,2.6550958,1.5759827
19.444445,0.0,6.291284,0.0,6.291284,2.4062843
40.394737,15.21104,4.2342343,2.0093532,6.2435875,1.6349443
1.2894737,0.0,2.0888228,0.0,2.0888228,1.3634198
52.42105,0.0,2.9447465,0.0,2.9447465,1.6549518
34.76923,6.0540085,1.976116,0.83974326,2.8158593,1.2223324
1.3783784,5.4353414,0.6650492,0.7962662,1.4613154,0.71809375
36.5,0.7345084,2.415255,0.37516832,2.7904234,1.5039191
6.361111,0.01591745,2.4918435,0.004813939,2.4966574,1.4413757
35.589745,0.0,10.802309,0.0,10.802309,3.210307
42.289474,0.0,9.373842,0.0,9.373842,2.9777331
49.333332,12.084562,4.1663055,2.967381,7.1336865,1.6339781
23.657894,4.997981,3.1795382,0.5079428,3.687481,1.6376545
30.162163,2.3417716,3.5927825,0.91099596,4.5037785,1.7882607
22.526316,0.0,2.6611915,0.0,2.6611915,1.4962759
54.794872,0.5223651,0.43843022,0.27821594,0.7166462,0.6125752
34.027027,12.781557,0.40465823,4.014577,4.419235,0.5242857
33.51282,2.5446928,1.5167543,0.53436095,2.0511153,1.1355193
1.7027028,0.8891783,1.5015962,0.49490637,1.9965026,1.1399696
32.675674,1.1686182,3.3838372,0.613722,3.9975593,1.6778005
45.871796,0.0,8.227721,0.0,8.227721,2.74888
16.68421,0.0,1.2747837,0.0,1.2747837,1.0499336
29.026316,0.0041670753,2.6323268,0.0003299258,2.6326568,1.5497396
52.275,10.580662,16.555887,2.0791516,18.635038,3.797027
1.1315789,0.0,5.289903,0.0,5.289903,1.9592571
30.153847,6.2713656,1.8390608,1.0436443,2.8827052,1.2417456
32.68421,0.0,12.715708,0.0,12.715708,3.4764047
27.410257,4.9449635,0.7884309,0.5665463,1.3549773,0.7801093
80.74359,10.525042,4.0187225,2.054688,6.0734105,1.7120674
6.3421054,0.0,7.8866234,0.0,7.8866234,2.6915007
6.5,0.6381092,0.51719123,0.25831476,0.775506,0.6807261
1.1315789,0.79865265,0.7854145,0.34181815,1.1272327,0.79409504
24.68421,0.0040291217,1.4726617,0.00030844263,1.4729701,1.1354406
33.589745,1.0069231,5.7718472,0.32368392,6.095531,2.2752795
29.236841,0.30360886,4.0788145,0.100517415,4.179332,1.8705555
33.974358,0.0,7.144061,0.0,7.144061,2.5815978
22.263159,0.0,2.060421,0.0,2.060421,1.3557358
4.948718,8.122923,11.606141,2.7855325,14.391674,3.295136
3.8205128,7.5267167,0.575904,2.3830752,2.9589791,0.6023398
7.631579,0.01254013,0.6841327,0.002987843,0.68712056,0.73367965
62.351353,4.3891687,7.987014,1.8046185,9.791633,2.6053681
28.410257,0.0,4.3244762,0.0,4.3244762,1.932489
34.74359,0.0,5.487584,0.0,5.487584,2.2768953
55.794872,10.344056,2.9210725,1.2372057,4.1582785,1.4781861
32.57895,3.6465592,0.7478081,0.6723812,1.4201894,0.7891674
31.538462,0.0,2.1103065,0.0,2.1103065,1.3772156
29.538462,0.8879585,1.4486119,0.35004002,1.7986519,1.103179
53.894737,5.466341,5.904649,1.3639257,7.2685747,2.2102494
27.105263,0.0,6.8703613,0.0,6.8703613,2.5202105
5.394737,4.9426484,2.3585653,1.2948049,3.6533704,1.4005088
3.7567568,0.0,5.1810813,0.0,5.1810813,2.1582017
62.153847,8.912061,1.5666289,2.1019206,3.6685495,0.9541729
33.48649,0.0,10.381311,0.0,10.381311,3.041015
1.2564102,0.0,11.411406,0.0,11.411406,3.159334
28.307692,0.0,3.077741,0.0,3.077741,1.6863314
37.157894,0.0,8.182205,0.0,8.182205,2.709919
1.8611112,3.5136237,2.346379,0.36841303,2.714792,1.4257967
51.05263,7.968357,3.4302711,1.0478741,4.478145,1.6338117
38.18919,14.786066,8.337025,2.727342,11.064366,2.6570945
21.61111,0.0,3.072805,0.0,3.072805,1.6640084
27.0,0.048535384,0.1986135,0.036890753,0.23550424,0.40299082
25.631578,0.052682985,2.1790957,0.019596063,2.1986918,1.3512348
12.1081085,2.5842571,1.0911027,0.53019905,1.6213018,0.9494163
22.102564,0.94486314,0.43459272,0.33733362,0.77192634,0.5831531
33.756756,0.0,4.232465,0.0,4.232465,1.9819233
6.8421054,0.0,3.3206172,0.0,3.3206172,1.761282
2.1794872,0.0,6.0171766,0.0,6.0171766,2.2430773
1.4358975,0.0,3.8094306,0.0,3.8094306,1.8676199
4.864865,0.0,13.630318,0.0,13.630318,3.528236
32.62162,2.4796162,2.5342035,0.8464696,3.3806732,1.3942573
1.1052631,0.23943289,9.838945,0.20424488,10.04319,3.0183845
26.846153,6.603105,1.8005337,0.6295891,2.4301229,1.1379588
44.48718,0.29439777,7.1531525,0.13160293,7.284755,2.5513313
26.923077,1.0837405,2.0967312,0.24325356,2.3399847,1.3596439
27.61111,5.7875657,11.295961,1.9633722,13.259334,3.2044334
21.789474,3.698047,3.709021,1.0580115,4.7670326,1.845998
18.783783,7.3571563,1.6479156,1.1329734,2.780889,1.1062123
43.68421,3.7864056,1.8447993,1.370662,3.2154613,1.2576666
58.589745,0.043278836,5.6546297,0.0088653285,5.663495,2.3205352
5.769231,0.013982385,3.2020755,0.0037146367,3.20579,1.6816622
45.820515,0.0,14.311322,0.0,14.311322,3.6912467
18.282051,0.0,2.3336232,0.0,2.3336232,1.3781732
36.410255,0.11712203,2.4969273,0.07965304,2.5765803,1.4510558
24.222221,0.025406182,3.7665145,0.010807821,3.7773223,1.8178432
45.973682,7.1570754,0.8124682,1.666124,2.4785922,0.7517625
7.3157897,0.2281394,1.3068125,0.15622592,1.4630384,0.99287575
48.65,0.0,15.251078,0.0,15.251078,3.7183685
35.710526,1.4036559,0.5915641,0.5720655,1.1636295,0.7207456
37.57895,5.288404,2.2094977,0.7572545,2.966752,1.3725076
36.794872,0.0,4.1690426,0.0,4.1690426,1.9225397
28.894737,12.721301,1.1450344,4.3072205,5.452255,0.8485161
27.85,0.07376156,4.369697,0.053570677,4.423268,1.9986885
28.076923,0.0967489,1.6445118,0.029734273,1.6742461,1.1606537
31.31579,0.0075654536,2.194188,0.0010874852,2.1952755,1.3564055
52.225,1.000316,5.7381625,0.4962582,6.234421,2.32769
34.1,0.0,6.6904435,0.0,6.6904435,2.425885
7.4871793,3.6408234,0.5181654,0.6372713,1.1554368,0.6098511
62.027027,13.057978,6.626381,2.9385936,9.564975,2.3721302
1.2432432,0.00056367705,3.7161498,6.036905e-06,3.7161558,1.7597275
23.432432,0.41632956,1.2914716,0.16908981,1.4605614,1.0587311
31.81579,0.68155015,3.6329212,0.2431911,3.8761122,1.801019
1.1081082,0.14675502,1.9192982,0.08886787,2.008166,1.252907
8.540541,1.7819878,6.407911,1.0342577,7.442168,2.4056513
23.894737,0.0,3.3329062,0.0,3.3329062,1.6635773
1.1666666,0.04187132,0.5408159,0.02508741,0.5659033,0.66741216
34.842106,0.0,4.6364317,0.0,4.6364317,2.0631819
33.307693,4.848127,2.096062,0.61380374,2.7098656,1.232075
4.4736843,0.0,4.992007,0.0,4.992007,2.0931926
30.157894,9.844908,1.5336727,0.8888904,2.422563,1.1108127
7.051282,0.0,4.357021,0.0,4.357021,2.0196457
16.447369,0.0,4.2994156,0.0,4.2994156,1.909428
42.837837,0.0,9.652243,0.0,9.652243,2.9194596
29.675676,0.011497036,7.617465,0.0025114543,7.6199765,2.6449234
29.333334,3.5682182,1.3379754,0.6464926,1.984468,1.0746325
41.710526,6.8668222,2.841051,0.5883892,3.4294403,1.6025937
