y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
42.0,22.8355,14.489619,6.835761,21.32538,3.7190769
30.0,27.741352,20.67812,9.8370075,30.515127,4.47982
1.0,28.146564,19.516304,7.9483843,27.464687,4.3429976
38.0,32.41351,26.63089,13.731748,40.362637,5.097352
6.0,28.68399,18.646286,14.702623,33.348907,4.2415934
31.0,25.011288,14.722095,8.0835705,22.805664,3.7836833
39.0,24.921986,10.9423485,6.392678,17.335026,3.253057
50.0,35.94294,24.917934,13.84845,38.766384,4.881689
26.0,24.356009,12.478889,13.424223,25.903112,3.4719014
30.0,33.109474,23.68214,16.066069,39.748207,4.7760105
25.0,23.87154,14.264219,14.134419,28.39864,3.7111099
50.0,24.736698,13.49877,17.047665,30.546434,3.6088345
30.0,27.304,18.761292,7.790477,26.55177,4.2369223
40.0,22.764957,18.60497,10.1531925,28.758163,4.240046
1.0,24.267002,10.3492985,15.645988,25.995287,3.1247928
26.0,29.406464,19.199604,15.128856,34.32846,4.3121085
49.0,30.44389,20.12266,20.528957,40.65162,4.3975515
16.0,21.308445,11.632115,7.8380265,19.470142,3.333495
34.0,30.379902,23.743681,18.674013,42.417694,4.808785
51.0,27.015514,22.053131,10.023848,32.07698,4.629247
1.0,24.693792,13.989688,8.363032,22.35272,3.680299
46.0,33.55387,21.150158,29.795126,50.945282,4.4483633
35.0,20.889782,10.183008,8.1843815,18.36739,3.1354518
23.0,27.557135,24.590252,13.118692,37.708946,4.8239617
90.0,29.425495,20.065632,8.071249,28.13688,4.4100738
6.0,26.842388,17.537779,13.422363,30.960142,4.075604
10.0,21.885944,15.593506,8.2631235,23.856628,3.893124
1.0,26.190155,18.260815,9.749908,28.010723,4.1992545
29.0,20.751543,8.042875,7.2545,15.297375,2.8051586
32.0,28.327932,16.79287,10.860298,27.653168,4.022872
36.0,30.38301,17.976124,18.532804,36.508926,4.1471186
37.0,24.896107,16.903652,7.983795,24.887447,4.06433
21.0,24.1622,18.045513,7.678888,25.724401,4.192135
4.0,27.993046,18.41615,11.770983,30.187132,4.227653
4.0,34.893406,25.416716,5.027857,30.444572,4.948384
8.0,27.357065,19.119764,14.431852,33.551617,4.308371
71.0,24.62331,14.613792,10.152414,24.766207,3.736775
46.0,27.250977,18.185843,11.112379,29.298222,4.2042294
38.0,33.461704,27.675226,13.234937,40.910164,5.150943
70.0,28.497242,17.243279,8.652296,25.895575,4.101092
27.0,23.834446,16.347591,7.3765693,23.724161,3.9365292
27.0,24.000795,15.958788,14.688985,30.647774,3.9013417
28.0,27.292658,17.658878,14.895792,32.554672,4.1316466
75.0,21.863571,8.843477,7.3567038,16.20018,2.895532
31.0,26.160275,16.172808,15.202627,31.375435,3.9169872
5.0,22.894857,13.620804,7.2593575,20.880161,3.6160564
10.0,26.20344,20.88556,10.289401,31.174961,4.483573
60.0,30.268763,19.024973,9.324763,28.349735,4.255655
36.0,29.585415,24.85179,16.262142,41.11393,4.917585
1.0,27.708187,14.441254,10.336335,24.777588,3.7384262
29.0,24.343548,9.344278,10.794397,20.138676,3.0086386
40.0,26.877935,15.856478,15.098926,30.955402,3.915989
2.0,27.96662,21.51071,17.675135,39.185844,4.52664
50.0,28.770145,17.515049,13.416347,30.931396,4.1062765
42.0,29.091787,21.2995,11.86069,33.16019,4.5194855
29.0,33.653313,25.546703,14.719519,40.26622,4.9807296
23.0,23.509998,15.780971,6.3713202,22.15229,3.9177086
18.0,25.553833,13.93203,7.312168,21.244198,3.6619716
11.0,25.547169,11.561983,14.210116,25.772099,3.2965093
25.0,25.541842,10.103981,12.023702,22.127682,3.1149898
35.0,27.97266,20.378239,10.048483,30.426722,4.4220057
8.0,28.119991,24.76063,12.9295635,37.690193,4.892333
1.0,22.603888,12.32226,10.911948,23.234207,3.4295087
2.0,23.254599,14.2423,3.87257,18.11487,3.6902218
6.0,26.628622,16.466137,8.197747,24.663883,3.9858444
35.0,27.713211,15.532866,8.976137,24.509003,3.869948
1.0,26.132416,20.632082,9.187356,29.819439,4.469591
25.0,27.480951,22.4109,7.350394,29.761293,4.662549
38.0,24.951046,18.174088,10.034965,28.209053,4.1927433
34.0,22.378687,11.5315695,6.694403,18.225973,3.3216598
22.0,27.183783,13.332843,23.00594,36.338783,3.5618873
21.0,22.16272,11.45563,8.967728,20.423359,3.2986271
16.0,28.797892,19.20994,16.902443,36.11238,4.220979
40.0,29.36073,16.728981,19.413532,36.142513,4.0230684
78.0,30.062557,17.235842,10.319791,27.555634,4.0764575
5.0,23.169098,11.477858,6.2307944,17.708652,3.3301723
46.0,27.203968,19.877888,12.272921,32.15081,4.362876
17.0,34.160927,30.025333,15.82764,45.852974,5.424269
30.0,27.383753,16.19088,6.6073914,22.798271,3.9711616
30.0,28.552326,19.702364,8.78195,28.484314,4.395105
46.0,24.806906,8.824644,7.2788687,16.103512,2.8737314
11.0,23.813913,13.3439455,9.778456,23.122402,3.597744
64.0,27.261288,16.552994,6.303168,22.856161,3.962296
30.0,29.297802,23.076084,23.305897,46.38198,4.6705103
37.0,27.51676,19.729961,8.687901,28.417862,4.349885
38.0,31.43064,27.607443,14.859255,42.466698,5.1772466
30.0,35.6961,21.29533,21.076775,42.372105,4.532247
16.0,23.467968,9.169871,10.52435,19.694221,2.9826138
18.0,22.776388,14.506319,4.366073,18.872393,3.739809
27.0,29.56109,14.810181,15.517023,30.327204,3.8282685
49.0,28.02208,22.348415,11.970697,34.319115,4.594081
38.0,30.185562,18.782188,10.893893,29.676083,4.281212
5.0,26.42596,21.775343,11.970801,33.746143,4.561724
65.0,32.333176,24.200705,9.464804,33.66551,4.837285
1.0,24.149618,14.057112,11.025701,25.082813,3.7003422
26.0,27.111256,16.164454,11.1871805,27.351635,3.9356282
28.0,22.56729,7.07771,6.3717775,13.449488,2.5713372
1.0,24.783817,19.58849,7.9884086,27.576899,4.3219023
10.0,28.945766,21.166084,9.344851,30.510935,4.5195417
23.0,29.285349,20.766079,6.749541,27.51562,4.509891
1.0,30.899378,21.56938,15.274945,36.844326,4.5829835
29.0,21.379013,12.843175,4.309912,17.153088,3.4731655
24.0,27.672161,14.7752285,9.240053,24.015282,3.791434
5.0,27.223083,21.036304,9.223369,30.259674,4.529162
27.0,26.196884,12.151638,14.153915,26.305553,3.4158216
10.0,28.241379,26.73848,21.21418,47.95266,5.045053
14.0,26.653625,19.710043,7.822615,27.532658,4.377845
37.0,27.166576,17.571438,10.164885,27.736322,4.1410413
28.0,24.866096,15.385699,12.248441,27.63414,3.8732257
20.0,22.74357,13.019275,7.2589355,20.27821,3.5134606
47.0,26.239725,13.423285,10.103904,23.527187,3.5528836
