id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
007239,7.4324327,18.39533,7.3050437,4.5919194,11.896963,2.5975416
007240,3.9230769,14.150984,6.772401,4.8311596,11.60356,2.5090032
007241,48.68421,48.97796,25.518183,12.110582,37.628765,4.9176927
007242,2.7567568,18.1245,10.807379,2.5723228,13.379702,3.1037471
007243,35.74359,20.021957,11.804945,5.779993,17.584938,3.316072
007244,44.384617,23.77886,13.241247,4.3747478,17.615995,3.5323176
007245,17.81081,25.412846,8.850343,6.738276,15.588619,2.8862317
007246,20.225,16.551325,13.374019,4.401601,17.77562,3.6001327
007247,56.263157,45.552437,17.44508,16.722223,34.167305,3.975211
007248,39.648647,28.862137,11.363886,8.785044,20.14893,3.177277
007249,26.81579,32.765865,17.351774,7.4457765,24.79755,4.0209613
007250,19.631578,25.494465,14.026402,5.650027,19.67643,3.6119275
007251,6.783784,14.728897,13.961828,3.3086936,17.270521,3.670443
007252,25.435898,21.684383,12.851512,3.3989558,16.250467,3.47351
007253,32.05128,28.688248,28.10574,11.182449,39.28819,5.174396
007254,1.9473684,5.8108425,1.862964,0.8916438,2.754608,1.2987893
007255,30.973684,30.000727,11.579475,6.3023806,17.881855,3.2915528
007256,10.025641,18.835075,11.996782,2.043012,14.039794,3.386987
007257,29.45946,22.788864,17.33819,4.102477,21.440666,4.045681
007258,60.657894,40.153824,45.936752,7.6268907,53.563644,6.6906366
007259,41.342106,25.948462,12.182228,10.3748455,22.557074,3.3609784
007260,33.55263,26.18851,27.90508,4.505518,32.4106,5.1093817
007261,74.46154,61.68733,33.639385,24.626785,58.26617,5.643275
007262,31.368422,33.452705,30.784252,12.746697,43.53095,5.427388
007263,24.18919,29.890919,22.890415,8.789736,31.680151,4.701556
007264,21.153847,31.127686,13.127302,9.059411,22.186714,3.4350936
007265,28.23077,38.067043,23.685404,7.442843,31.128246,4.733627
007266,23.0,29.670008,18.886015,8.526008,27.412022,4.14948
007267,32.897434,30.576838,22.543526,12.444818,34.988342,4.660173
007268,34.710526,34.269264,19.94201,8.624423,28.566433,4.320934
007269,24.973684,14.448557,11.934034,1.7299093,13.663943,3.3168406
007270,22.578947,25.621632,10.727635,4.184933,14.912569,3.2066333
007271,4.1621623,19.538015,8.01569,4.5982714,12.613961,2.6835952
007272,28.0,26.39891,9.335895,4.843032,14.178926,2.99297
007273,32.789474,21.412464,14.409842,1.8183073,16.22815,3.716557
007274,62.894737,55.436718,24.271004,23.140207,47.41121,4.6532164
007275,26.45946,26.860859,29.829102,7.7072425,37.536343,5.324696
007276,62.526318,27.478664,18.630398,8.446401,27.076797,4.143999
007277,5.175,16.76312,9.84827,2.4886587,12.336929,3.0339458
007278,22.128204,17.983644,8.536417,5.0447807,13.581198,2.8107486
007279,22.410257,35.99251,10.933485,9.505945,20.43943,3.1862924
007280,23.394737,43.12328,27.55748,10.413124,37.970604,5.1283274
007281,1.5384616,4.021956,2.3792531,0.8169379,3.196191,1.4705058
007282,26.736841,29.310242,20.326612,6.548692,26.875305,4.351807
007283,3.0526316,11.688398,3.3003654,1.9950848,5.29545,1.7820137
007284,26.897436,20.420605,9.403743,4.770699,14.174442,2.9817696
007285,27.5,25.721375,19.133059,9.918749,29.051807,4.2314487
007286,18.236841,25.095968,21.444271,8.321606,29.765877,4.476727
007287,20.894737,26.523046,11.373391,6.17426,17.547651,3.208297
007288,3.2222223,18.189472,4.6154237,3.4811997,8.096623,2.1186159
007289,24.31579,27.970251,21.737478,8.8792515,30.61673,4.53304
007290,37.46154,38.773487,41.264652,10.617762,51.882416,6.3363714
007291,32.324326,39.1816,11.512949,6.644347,18.157295,3.2582695
007292,50.48718,36.854637,14.387047,13.555464,27.94251,3.623792
007293,28.289474,32.81278,22.63577,5.937495,28.573265,4.6410356
007294,32.94872,28.0834,22.09613,4.614277,26.710407,4.590911
007295,43.157894,39.384037,30.282059,17.134872,47.41693,5.352597
007296,4.1842103,15.771315,5.225548,1.849379,7.074927,2.2438245
007297,26.820513,28.34821,26.448172,7.5962586,34.04443,5.0543795
007298,35.13158,40.778137,15.176064,11.300486,26.47655,3.7495542
007299,35.81579,35.781467,9.260426,8.204284,17.46471,2.8862023
007300,5.0,5.6725717,1.7192571,0.9375428,2.6567998,1.2508751
007301,40.473682,28.274517,22.314394,4.822051,27.136444,4.623747
007302,37.342106,39.887657,15.199023,11.394482,26.593506,3.7747014
007303,49.307693,32.554646,20.299791,5.5953712,25.895163,4.3541493
007304,8.974359,29.14121,17.779194,4.8406014,22.619795,4.0924406
007305,21.131578,45.835186,26.545269,18.423323,44.96859,5.0568767
007306,27.051283,26.504734,16.120436,3.8882174,20.008654,3.8314502
007307,24.538462,21.701403,18.012968,2.6054146,20.618383,4.1739473
007308,41.63158,49.072678,21.142885,10.713813,31.856697,4.469039
007309,28.105263,25.66836,7.038996,5.465356,12.504353,2.546934
007310,2.368421,7.5348,3.5094273,1.5432595,5.0526867,1.8150351
007311,7.076923,34.367477,31.939922,7.3493643,39.289288,5.5643883
007312,20.410257,17.738874,4.8003893,1.9506705,6.7510595,2.0052958
007313,2.1794872,6.2311807,1.674297,1.1672561,2.8415532,1.2168796
007314,39.13158,25.402143,8.986951,9.449311,18.436262,2.895839
007315,25.894737,37.332752,33.5504,10.383773,43.934174,5.674142
007316,52.076923,31.013737,32.39631,7.5047646,39.901073,5.6105614
007317,28.972973,35.603363,18.218628,4.57803,22.796658,4.1969075
007318,54.128204,57.1735,34.671867,24.748377,59.420242,5.677068
007319,27.871796,36.611946,38.361633,11.141298,49.50293,6.0334234
007320,39.307693,31.937897,20.95271,5.7034264,26.656136,4.495454
007321,28.131578,45.154907,36.10473,12.466535,48.571262,5.878466
007322,32.57895,40.593906,51.810963,16.981642,68.7926,7.062049
007323,1.3243244,5.102935,2.4176373,0.8906127,3.30825,1.4793527
007324,28.205128,29.636158,22.86516,5.636869,28.50203,4.7170863
007325,31.054054,28.400635,22.079021,8.115538,30.19456,4.546109
007326,23.342106,26.921041,10.103454,2.3804045,12.483858,3.120542
007327,4.324324,8.864308,2.3867218,1.4067523,3.7934742,1.4914995
007328,6.3333335,32.759113,14.482691,2.9894817,17.472172,3.6817303
007329,12.0,33.439785,22.140228,9.312708,31.452936,4.5415435
007330,20.31579,27.166367,14.673904,3.8713982,18.545303,3.6751275
007331,27.487179,26.917124,28.37025,4.812049,33.1823,5.27369
007332,2.108108,7.205301,3.7831123,0.8916248,4.674737,1.8777491
007333,25.641026,25.24831,13.96214,5.629559,19.5917,3.6610913
007334,5.736842,14.548485,7.244399,3.1097307,10.35413,2.637458
007335,4.3055553,24.050861,18.85194,5.338249,24.19019,4.215999
007336,52.526318,36.845314,18.606184,5.8285036,24.434689,4.198284
007337,27.820513,37.991257,20.085718,8.621489,28.707207,4.3444195
007338,73.948715,63.398304,61.339607,22.706886,84.04649,7.643819
007339,18.35135,17.903484,6.2560873,3.073275,9.329363,2.43502
007340,16.868422,17.689054,13.645254,3.2401123,16.885366,3.6116962
007341,25.512821,24.094223,22.087942,4.1658907,26.253834,4.6126175
007342,4.394737,9.275056,3.0684943,1.5891392,4.657634,1.690329
007343,70.74359,39.82298,25.287426,9.562416,34.849842,4.8911295
007344,5.35,18.679455,15.667992,2.992538,18.66053,3.8907428
007345,25.18421,19.392452,11.447365,4.729596,16.17696,3.3127766
007346,37.81579,27.617563,14.571386,6.008255,20.579641,3.6067524
007347,43.94872,23.383411,9.5444765,4.2394943,13.783971,2.9221716
007348,32.783783,24.616657,16.734272,6.330395,23.064667,3.9628208
007349,62.789474,35.309242,13.450276,11.969858,25.420135,3.5570076
007350,45.710526,36.44428,36.715675,11.892439,48.608116,5.9273214
007351,24.205128,34.292187,17.47395,6.8077364,24.281685,4.131713
007352,42.473682,35.9089,31.808466,12.371911,44.180378,5.5362506
007353,62.945946,42.630947,12.1024685,17.415012,29.51748,3.234359
007354,56.710526,39.035126,30.174234,8.412168,38.586403,5.283948
007355,29.710526,25.4094,20.390202,4.058678,24.44888,4.4124537
007356,59.473682,49.371212,24.667408,15.885958,40.553368,4.820036
007357,37.375,26.486414,28.792591,6.1203833,34.912975,5.3046603
007358,33.94737,27.726757,11.454359,6.414448,17.868807,3.3051238
007359,2.3611112,16.864637,11.998825,5.224824,17.223648,3.3701103
007360,6.15,6.565753,2.2500021,0.58120096,2.831203,1.3454784
007361,27.76923,22.356642,20.336395,4.86193,25.198326,4.4107475
007362,25.589743,33.96881,22.067625,5.481239,27.548864,4.6103024
007363,43.692307,40.062695,25.31461,12.876825,38.191437,4.8309383
007364,51.46154,41.13214,17.063938,7.626519,24.690456,3.9854934
007365,37.564102,22.898262,20.621958,7.80894,28.430897,4.431178
007366,74.28205,25.720129,9.359493,5.5049524,14.864446,2.907208
007367,25.68421,27.642923,23.32681,7.949272,31.276083,4.705295
007368,69.63158,47.788033,28.880096,11.178392,40.058487,5.210103
007369,23.0,24.655684,14.814697,2.488871,17.303568,3.6947675
007370,29.820513,35.62609,34.318012,8.80197,43.11998,5.732802
007371,5.6842103,7.371053,3.6076424,0.62031364,4.227956,1.8130124
007372,71.81579,39.27155,24.377983,8.395067,32.77305,4.827055
007373,31.205128,19.011839,7.8722906,2.913741,10.786032,2.7310138
007374,4.0263157,7.9891295,2.3363173,1.1809224,3.5172396,1.468221
007375,25.236841,34.281464,10.169115,5.7732625,15.942377,3.0569239
007376,35.153847,38.12099,29.090214,7.9673257,37.05754,5.309667
007377,32.51282,33.86175,20.27824,7.2734704,27.55171,4.342398
007378,26.578947,19.823368,15.422258,2.3421483,17.764406,3.7935116
007379,25.325,30.071918,24.530651,5.6875544,30.218204,4.876625
007380,30.405405,28.738506,18.697918,7.435031,26.13295,4.2210774
007381,5.891892,18.533264,5.324279,4.310191,9.63447,2.2463624
007382,0.94871795,6.0698557,1.407967,0.7046414,2.1126084,1.129521
007383,38.05263,31.89483,14.065466,7.2282553,21.29372,3.552997
007384,29.179487,25.300083,19.479198,5.0665526,24.545752,4.342355
007385,54.675674,24.336708,10.085711,4.2619195,14.34763,2.9786992
007386,32.68421,30.385891,22.281712,6.8319855,29.113697,4.572723
007387,32.973682,33.521595,24.561409,3.9285293,28.489939,4.8416348
007388,37.605263,28.151896,20.049961,4.773149,24.82311,4.329911
007389,25.416666,21.684711,9.536989,5.7089806,15.24597,2.9631054
007390,28.131578,25.82248,26.485554,5.978607,32.46416,5.0252037
007391,25.75,38.048668,37.4912,21.209478,58.700676,5.979312
007392,65.46154,50.225166,29.314133,13.517026,42.831158,5.247699
007393,6.9,12.861066,6.435604,3.2460818,9.681686,2.386807
007394,85.83784,46.772926,17.4224,9.601006,27.023405,4.003846
007395,55.135136,33.71935,14.425771,6.4766006,20.90237,3.5655563
007396,50.44737,48.470882,27.571442,9.628374,37.199814,5.1484923
007397,28.944445,32.15064,30.328663,7.154236,37.4829,5.379981
007398,1.6153846,4.3776493,1.4294366,0.64989865,2.0793352,1.1340234
007399,27.526316,25.323982,19.378735,6.115167,25.493902,4.303265
007400,20.051283,29.118267,17.952631,6.348825,24.301456,4.1202097
007401,36.871796,30.531881,20.576921,7.242982,27.819904,4.392806
007402,63.179485,40.52764,24.39943,9.613041,34.01247,4.584766
007403,10.648648,15.645322,6.861495,3.646256,10.507751,2.516578
007404,43.05263,48.017044,22.893574,21.786594,44.68017,4.5772676
007405,36.157894,32.59302,11.253305,8.919146,20.172451,3.2718399
007406,29.756756,18.04414,7.51137,3.1663375,10.677708,2.6611483
007407,6.7105265,6.6496034,2.2286606,0.72658646,2.955247,1.4364413
007408,43.18919,37.768578,34.651497,17.600597,52.252094,5.7381697
007409,30.789474,20.863686,16.189087,6.280463,22.469551,3.940757
007410,46.974358,16.804247,11.276036,1.864863,13.1409,3.3040688
007411,19.64865,20.488768,9.7036,2.252442,11.956041,3.0393803
007412,64.21622,49.788815,26.526474,13.447146,39.97362,5.0467834
007413,29.605263,19.503332,10.060864,2.2639327,12.324797,3.1315017
007414,27.0,21.822615,16.180157,8.059207,24.239365,3.937716
007415,49.923077,31.298285,15.996115,8.211618,24.207733,3.8946614
007416,7.3,13.911344,6.447056,3.395719,9.842775,2.450868
007417,52.23077,40.35409,26.58578,8.233928,34.819706,4.94244
007418,49.135136,31.279613,11.932615,6.2779975,18.210613,3.3087907
007419,29.473684,33.03182,21.835697,12.850634,34.686333,4.5732493
007420,32.820515,26.762024,15.737849,6.798085,22.535934,3.924778
007421,29.051283,17.026518,18.418188,6.492274,24.910461,4.193221
007422,38.51282,24.554632,15.10025,4.648046,19.748297,3.824854
007423,85.47222,54.37862,58.08789,17.41599,75.50388,7.4024916
007424,31.641026,20.908033,9.455161,3.628226,13.083387,2.9434206
007425,70.81579,39.90449,7.1512017,8.67945,15.830652,2.5071878
007426,36.473682,17.6355,7.583425,5.1807346,12.76416,2.6904805
007427,37.46154,38.100918,21.766964,7.346696,29.113659,4.393321
007428,31.615385,27.61535,28.325207,4.464879,32.790085,5.221695
007429,28.394737,25.63675,9.080374,6.1314974,15.211871,2.9027293
007430,44.605263,16.787828,6.8447433,4.907003,11.751746,2.519655
007431,23.052631,19.142525,10.92298,4.1646395,15.08762,3.2081978
007432,65.31579,61.064087,24.179855,26.588354,50.76821,4.690114
007433,70.51282,58.198364,29.734776,13.996953,43.731728,5.3042464
007434,26.666666,22.954292,14.086464,3.16127,17.247734,3.6890426
007435,23.473684,18.951561,7.559311,3.4550476,11.0143585,2.620885
007436,34.605263,27.533417,23.4792,6.749082,30.228283,4.72229
007437,28.410257,41.123756,36.255024,13.534929,49.789955,5.935792
007438,48.358974,39.7819,31.954578,13.1034775,45.058056,5.499942
007439,33.648647,30.619272,17.29704,9.868873,27.165913,3.9299793
007440,56.05128,45.5594,22.941761,13.120033,36.061794,4.581044
007441,35.89189,53.69682,48.758656,24.80679,73.565445,6.812356
007442,38.871796,33.80799,29.047832,12.535357,41.58319,5.234193
007443,4.3846154,13.053706,7.4646835,3.3615775,10.8262615,2.6293807
007444,36.179485,32.325638,28.702152,8.248619,36.95077,5.198956
007445,5.605263,15.562764,3.4314759,5.507926,8.939402,1.7608354
007446,33.657894,30.702374,21.341848,9.565899,30.907747,4.4989214
007447,20.135136,22.212727,9.436651,4.1183267,13.554977,2.917189
007448,24.210526,25.220911,15.011362,4.957503,19.968864,3.7682323
007449,9.815789,14.3146305,3.9124634,4.911306,8.82377,1.9030044
007450,1.2105263,23.955318,15.861277,2.452123,18.3134,3.859592
007451,28.923077,40.823803,22.930643,18.111052,41.041695,4.548936
007452,10.230769,7.7209716,4.55173,0.709634,5.261364,2.0895822
007453,7.3157897,19.63685,11.54693,2.227746,13.774676,3.3333786
007454,23.891891,19.907396,8.946138,1.7204635,10.666602,2.9480731
007455,0.972973,17.51674,4.2964406,5.149595,9.446035,1.9617685
007456,19.567568,45.718563,13.014647,16.637926,29.652573,3.425351
007457,30.736841,35.719135,19.507593,13.376402,32.883995,4.3310275
007458,6.868421,9.525918,4.5924025,1.0382421,5.630645,2.0706933
007459,32.974358,31.067593,23.759678,4.8089266,28.568604,4.685727
007460,26.461538,20.672518,13.081078,2.0191236,15.100201,3.5430875
007461,5.631579,20.579535,14.901606,5.1736937,20.075298,3.7542462
007462,31.052631,39.78544,18.429283,10.211992,28.641275,4.1997514
007463,31.162163,44.510963,53.22785,19.198803,72.42665,7.042553
007464,2.0,4.6024704,1.1491249,0.72756755,1.8766924,1.018074
007465,25.333334,16.73744,6.2052646,3.162616,9.367881,2.3998613
007466,31.552631,32.43293,24.603405,9.715333,34.318737,4.757446
007467,22.447369,21.895126,15.679853,4.0461407,19.725994,3.8891473
007468,36.18421,41.30688,27.498798,15.909721,43.40852,5.1807833
007469,20.657894,39.350082,43.55883,9.823453,53.382282,6.3252034
007470,25.666666,21.994463,14.855754,5.3417883,20.197542,3.8085105
007471,37.54054,27.616882,19.549,5.411225,24.960224,4.3318715
007472,68.05,50.84283,39.41993,12.830004,52.24993,6.129838
007473,4.8461537,8.026472,3.979473,1.3273928,5.3068657,1.8680223
007474,42.210526,42.89213,39.315384,11.573641,50.889023,6.096304
007475,17.871796,20.864983,10.761388,10.032228,20.793617,3.087027
007476,35.923077,38.59614,27.33895,7.7475767,35.086525,5.0748124
007477,19.444445,35.09499,27.786478,6.490709,34.277187,5.1379676
007478,40.394737,40.613945,29.458477,11.516333,40.974808,5.3076973
007479,1.2894737,5.932921,1.8763479,0.74340296,2.619751,1.329752
007480,52.42105,31.07684,13.559961,13.0164,26.576363,3.5095131
007481,34.76923,38.67173,14.347345,10.315936,24.66328,3.6220737
007482,1.3783784,9.210867,3.3161578,1.0760938,4.3922515,1.7658575
007483,36.5,41.867085,23.723745,5.820598,29.544344,4.6282616
007484,6.361111,31.181372,28.946209,6.884013,35.830223,5.3070636
007485,35.589745,25.360115,16.67719,4.50799,21.18518,4.000795
007486,42.289474,26.311764,14.264218,4.6697927,18.934011,3.7058735
007487,49.333332,43.33155,32.41532,14.423184,46.838505,5.6011524
007488,23.657894,31.287022,15.0180645,3.171031,18.189095,3.6930668
007489,30.162163,21.386927,6.662758,4.459689,11.122447,2.4107242
007490,22.526316,36.56537,13.735064,5.0993533,18.834417,3.580841
007491,54.794872,29.738745,21.805958,4.169738,25.975697,4.572324
007492,34.027027,29.021713,15.189023,4.762141,19.951164,3.7407575
007493,33.51282,37.946915,23.4059,7.6215644,31.027464,4.706883
007494,1.7027028,16.101297,3.8707004,3.4951427,7.365843,1.8974739
007495,32.675674,25.008104,13.877255,3.7948735,17.672129,3.5185695
007496,45.871796,20.510424,8.890579,3.6241174,12.514696,2.899044
007497,16.68421,24.671942,25.807755,5.4272146,31.23497,4.9552507
007498,29.026316,33.9546,23.62338,8.443506,32.066887,4.639648
007499,52.275,33.365627,27.107107,12.913196,40.0203,5.137944
007500,1.1315789,5.652733,2.1369185,1.5790436,3.7159622,1.3920492
007501,30.153847,39.509056,18.21149,13.274429,31.48592,4.160375
007502,32.68421,26.85578,17.474892,7.7722306,25.247122,4.0323095
007503,27.410257,32.477062,18.552792,8.1131525,26.665943,4.224271
007504,80.74359,62.477135,26.619028,18.66261,45.28164,4.976011
007505,6.3421054,8.220655,3.57614,1.2794883,4.855628,1.8019793
007506,6.5,28.79092,19.487171,4.927046,24.414217,4.2972918
007507,1.1315789,7.6457763,2.5177798,0.7724816,3.2902615,1.4973562
007508,24.68421,31.008814,20.82293,6.0648575,26.887787,4.4809074
007509,33.589745,30.974884,16.489452,5.9537096,22.443161,3.9800732
007510,29.236841,29.151447,25.243141,7.46755,32.71069,4.9612074
007511,33.974358,32.334194,18.59801,8.907598,27.505608,4.195326
007512,22.263159,28.068258,17.223345,5.3540115,22.577356,4.0341825
007513,4.948718,13.131628,2.6238723,3.6841972,6.308069,1.5533803
007514,3.8205128,15.807184,5.440729,5.3297215,10.770451,2.2162006
007515,7.631579,14.94397,10.756821,4.527755,15.284575,3.1847508
007516,62.351353,45.678368,35.139797,6.78005,41.919846,5.8104596
007517,28.410257,33.847218,16.429838,8.035857,24.465694,3.8942306
007518,34.74359,14.796941,11.417128,1.8128614,13.229989,3.3037896
007519,55.794872,61.54563,40.129784,25.08291,65.21269,6.0686
007520,32.57895,48.44822,19.262241,12.1114855,31.373726,4.2291455
007521,31.538462,29.242212,15.357211,5.070369,20.42758,3.7571635
007522,29.538462,22.769688,15.253708,2.934319,18.188026,3.7625084
007523,53.894737,33.800926,25.278177,5.0722775,30.350454,4.8116746
007524,27.105263,20.484959,14.522352,2.6353045,17.157658,3.6910577
007525,5.394737,16.625978,5.3172693,2.1641374,7.4814067,2.220302
007526,3.7567568,4.560332,1.779281,0.31156445,2.0908456,1.2783424
007527,62.153847,56.221912,29.039017,29.975683,59.0147,5.2491503
007528,33.48649,34.00335,23.598986,6.2032604,29.802246,4.75444
007529,1.2564102,7.2596955,2.785041,1.4405811,4.225622,1.60954
007530,28.307692,18.85751,8.9143095,4.6986704,13.61298,2.8847518
007531,37.157894,32.52607,27.74345,15.2070465,42.950497,5.1245255
007532,1.8611112,13.588358,8.445542,3.1323802,11.577923,2.795321
007533,51.05263,26.533993,15.285349,7.1239524,22.409302,3.7740097
007534,38.18919,39.445747,22.640644,10.391364,33.03201,4.5668736
007535,21.61111,21.178062,17.973478,3.9527066,21.926186,4.1600738
007536,27.0,31.573612,41.680363,11.058687,52.73905,6.311604
007537,25.631578,30.677515,20.413864,6.645813,27.059677,4.4144235
007538,12.1081085,29.50224,7.1913238,6.664923,13.856247,2.5496063
007539,22.102564,18.44563,7.371708,3.0617952,10.433503,2.630778
007540,33.756756,30.2877,18.512897,10.323028,28.835926,4.1526284
007541,6.8421054,11.015857,4.3526816,1.7246246,6.0773063,2.002894
007542,2.1794872,4.3564143,1.4172819,1.1774995,2.5947814,1.1304274
007543,1.4358975,4.7248373,1.6657066,0.46179795,2.1275046,1.2673175
007544,4.864865,20.38715,12.217432,3.772997,15.990429,3.3868184
007545,32.62162,24.212963,20.86945,8.243357,29.112806,4.396643
007546,1.1052631,25.899113,7.67137,4.6054125,12.276783,2.6710963
007547,26.846153,28.078323,17.202301,4.128663,21.330963,3.980783
007548,44.48718,40.88184,32.41964,11.432867,43.85251,5.6466455
007549,26.923077,27.603882,29.107584,4.9400787,34.04766,5.3108177
007550,27.61111,25.141842,13.826416,5.494073,19.320488,3.6466153
007551,21.789474,22.80563,12.615524,4.5201974,17.135721,3.4761066
007552,18.783783,27.328075,19.853079,6.5352736,26.388351,4.366173
007553,43.68421,58.30144,34.94639,14.527969,49.474358,5.7825413
007554,58.589745,48.37455,47.213943,15.826942,63.040886,6.7502775
007555,5.769231,24.20203,16.76743,3.6027057,20.370134,4.0220537
007556,45.820515,38.659447,22.807583,10.094307,32.90189,4.634426
007557,18.282051,27.60178,12.440502,4.427163,16.867664,3.3631096
007558,36.410255,28.333908,16.993996,9.06484,26.058836,4.030555
007559,24.222221,23.48494,20.519556,4.1424055,24.66196,4.3047047
007560,45.973682,40.621876,35.31971,11.350565,46.670273,5.7418647
007561,7.3157897,16.813183,6.5546317,2.3275368,8.882169,2.494513
007562,48.65,32.576725,23.306454,6.9152174,30.221672,4.6782713
007563,35.710526,32.22228,8.594728,6.274115,14.868843,2.7736278
007564,37.57895,44.62995,17.534122,18.05721,35.59133,3.9906602
007565,36.794872,36.05974,17.00109,10.095614,27.096703,4.013449
007566,28.894737,34.475918,22.364157,16.229567,38.593723,4.563924
007567,27.85,31.78191,26.116287,7.21791,33.334198,5.0093474
007568,28.076923,28.77354,16.841959,5.9620514,22.80401,3.9975505
007569,31.31579,31.683292,16.924929,9.932553,26.857483,3.9685078
007570,52.225,40.925877,30.463125,6.4809303,36.944054,5.333309
007571,34.1,34.39735,22.8744,10.656482,33.53088,4.6974845
007572,7.4871793,16.667227,4.616485,3.2446854,7.861171,2.0951164
007573,62.027027,37.446957,10.270126,12.696057,22.966183,3.1216235
007574,1.2432432,4.847381,1.8690784,0.42791128,2.2969897,1.3207144
007575,23.432432,39.718697,41.722576,5.7425623,47.465137,6.331546
007576,31.81579,41.82558,40.801796,9.243726,50.04552,6.236281
007577,1.1081082,4.245303,1.5129443,0.97929394,2.4922383,1.1459672
007578,8.540541,25.543941,12.04587,4.9432545,16.989124,3.3304107
007579,23.894737,44.84335,29.886042,11.8663435,41.752384,5.3185344
007580,1.1666666,10.354129,4.3485284,2.2229784,6.5715065,1.9975628
007581,34.842106,25.714685,22.523594,5.7157373,28.23933,4.6450834
007582,33.307693,38.37273,25.187946,15.716078,40.904022,4.850669
007583,4.4736843,14.389009,5.8071685,4.7191706,10.526339,2.333096
007584,30.157894,34.211327,17.262526,6.284062,23.546587,4.0131865
007585,7.051282,16.025501,5.531865,4.0294895,9.561355,2.2835965
007586,16.447369,25.681934,6.436647,3.8757796,10.312427,2.443721
007587,42.837837,23.199244,18.861069,4.2440844,23.105152,4.2065854
007588,29.675676,22.235022,11.031531,4.0742083,15.10574,3.272395
007589,29.333334,35.478577,28.35091,5.6465645,33.997475,5.1903315
007590,41.710526,36.38473,9.530549,8.629643,18.160192,2.9513633
