y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
30.0,27.201254,13.770355,15.249014,29.01937,3.6791584
40.0,27.86702,14.8119755,13.830887,28.642862,3.804699
1.0,30.35712,19.327915,20.50417,39.832085,4.344497
26.0,29.339655,19.45914,9.521142,28.980282,4.380436
49.0,33.186592,28.40335,30.74555,59.148903,5.2708178
16.0,25.32449,12.115878,12.771036,24.886913,3.451027
34.0,29.170345,18.716278,22.560978,41.277256,4.2649817
51.0,35.67425,20.428885,15.045138,35.474022,4.4823747
1.0,36.97281,28.760843,31.825949,60.586792,5.278097
46.0,29.229465,19.96376,12.413333,32.377094,4.433377
35.0,28.52004,17.369051,11.045791,28.41484,4.1402535
23.0,30.623775,18.535679,9.662542,28.198221,4.2691
90.0,37.01804,29.536373,23.87886,53.415234,5.3594656
6.0,35.30975,25.976862,36.74886,62.725723,5.0126657
10.0,28.807613,16.994455,8.790066,25.784521,4.0845337
1.0,29.968765,17.280504,19.587658,36.868164,4.0912657
29.0,22.989128,12.21165,11.422598,23.634247,3.4689763
32.0,29.93806,21.708763,12.968527,34.67729,4.609728
36.0,29.87408,18.535578,9.544296,28.079874,4.2825246
37.0,27.169952,17.273418,11.831116,29.104534,4.0963206
21.0,31.151443,21.522034,8.185068,29.707102,4.612893
4.0,33.161995,23.6921,14.040085,37.732185,4.817578
4.0,37.7636,30.256521,30.15043,60.40695,5.404106
8.0,27.200998,16.807064,8.963156,25.77022,4.0647573
71.0,32.729836,21.76637,18.41225,40.17862,4.6135416
46.0,29.544525,15.869247,9.659937,25.529184,3.954472
38.0,28.195486,17.056479,12.024038,29.080517,4.1030483
70.0,35.424004,25.634714,17.104227,42.73894,5.0309477
27.0,26.217525,15.466678,11.386895,26.853573,3.9078708
27.0,28.270468,17.92213,13.046568,30.968699,4.2031846
28.0,29.75589,17.064949,12.233925,29.298874,4.0834746
75.0,27.300709,18.16109,25.691998,43.85309,4.1968536
31.0,27.49996,15.818426,8.054167,23.872593,3.9604297
5.0,23.68136,13.729396,19.37141,33.100807,3.6433754
10.0,30.96695,19.217796,21.803787,41.021584,4.3114963
60.0,35.56624,29.218525,16.379673,45.598198,5.35471
36.0,26.59909,16.155016,10.66424,26.819256,3.9865584
1.0,29.335133,15.842302,18.381659,34.22396,3.9264426
29.0,29.704126,17.838478,14.076635,31.915113,4.1909666
40.0,27.777283,18.405712,16.23962,34.645332,4.2647324
2.0,34.2037,24.3445,33.072678,57.417175,4.863236
50.0,25.675684,14.611562,19.34776,33.95932,3.7858074
42.0,31.944082,22.526056,12.853186,35.379242,4.7221236
29.0,31.31017,21.328382,18.328407,39.65679,4.5599604
23.0,31.304226,19.396132,26.186188,45.58232,4.348012
18.0,24.864557,14.509872,11.587338,26.09721,3.7818348
11.0,26.972513,16.337154,12.900757,29.237911,4.005426
25.0,26.10884,16.071812,12.519222,28.591034,3.9788938
35.0,25.402327,14.511147,12.788828,27.299974,3.7773
8.0,29.995083,17.325697,16.95968,34.285378,4.0941877
1.0,46.104183,42.42646,48.622276,91.04874,6.457184
2.0,30.11549,17.710394,17.648804,35.3592,4.181222
6.0,30.15466,19.75229,9.577744,29.330034,4.411158
35.0,26.250208,13.921213,12.410265,26.331478,3.6899662
1.0,29.933193,19.24751,15.690607,34.938118,4.3348484
25.0,27.94957,17.325085,14.918312,32.243397,4.1135526
38.0,30.492905,19.492805,11.34295,30.835754,4.38333
34.0,24.636656,14.960176,17.114964,32.07514,3.7964675
22.0,30.33704,20.417753,20.828915,41.246666,4.4889946
21.0,25.61314,14.412061,10.530173,24.942234,3.7576835
16.0,28.68349,16.115131,28.888239,45.003372,3.9690502
40.0,31.129818,22.83748,30.083008,52.920486,4.7223496
78.0,35.484684,26.802216,20.100779,46.902992,5.135234
5.0,26.31936,11.060462,16.84084,27.901302,3.2904842
46.0,36.083717,25.576496,25.830164,51.406662,5.0129604
17.0,38.131172,29.416958,14.626001,44.04296,5.3919516
30.0,32.949623,22.856083,11.625592,34.481674,4.7455864
30.0,28.652857,16.760748,17.078852,33.8396,4.0545673
46.0,30.546314,18.0997,7.6020927,25.701794,4.22782
11.0,25.878412,13.3552885,8.919083,22.274372,3.624363
64.0,31.521774,21.439877,24.885414,46.32529,4.557886
30.0,29.76217,20.904802,14.604286,35.509087,4.5388093
37.0,30.944235,17.743158,19.823645,37.566803,4.177195
38.0,33.041847,22.66354,11.013437,33.67698,4.7193327
30.0,33.66303,23.556858,29.454824,53.01168,4.801785
16.0,25.688437,15.724393,15.006978,30.73137,3.9314346
18.0,27.805363,14.724121,18.993965,33.718086,3.7890034
27.0,28.154608,19.435251,14.587286,34.022537,4.350693
49.0,29.604198,18.581553,11.276628,29.858181,4.26049
38.0,27.099243,16.92235,19.85996,36.78231,4.0614996
5.0,33.259514,20.307995,23.866022,44.17402,4.4438906
65.0,35.735306,24.067318,14.516375,38.583694,4.875869
1.0,32.009,16.829384,8.870923,25.700306,4.0780525
26.0,30.102642,22.378471,11.609617,33.98809,4.6979246
28.0,28.685604,17.586267,12.720115,30.306381,4.160174
1.0,38.255043,28.706696,37.162632,65.86932,5.30072
10.0,35.042107,24.553946,17.294107,41.848053,4.913683
23.0,37.575832,31.45225,20.06317,51.51542,5.573105
1.0,30.546947,21.650173,16.70795,38.358124,4.601304
29.0,24.539278,14.789556,11.467435,26.25699,3.814869
24.0,31.316727,19.478464,12.816739,32.295204,4.381475
5.0,36.115643,26.227966,15.319455,41.54742,5.07798
27.0,28.51275,14.770007,10.452683,25.22269,3.820702
10.0,28.902435,18.572245,17.82272,36.394966,4.2583303
14.0,27.887033,16.282143,13.000315,29.282457,3.99157
37.0,27.87222,16.408173,12.801573,29.209745,4.0225587
28.0,25.291088,15.672403,16.252064,31.924467,3.8995793
20.0,28.03132,20.127087,15.925288,36.052376,4.4425445
47.0,31.819775,21.330576,12.468676,33.79925,4.5726867
