y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
39.0,29.829538,17.36633,18.037987,35.404316,4.1034274
50.0,32.43885,17.974709,25.550604,43.525314,4.1580834
26.0,24.958763,14.269552,11.815332,26.084885,3.7128892
30.0,32.845448,17.689756,9.594912,27.284668,4.1468143
25.0,26.089365,13.553589,12.04082,25.59441,3.5950227
50.0,29.872387,18.23406,11.967586,30.201645,4.182906
30.0,30.219303,15.51669,15.522387,31.039078,3.8550003
40.0,27.959915,18.278437,11.016157,29.294594,4.1928744
1.0,27.601187,11.750547,6.610732,18.361279,3.383313
26.0,29.228998,17.266924,9.584696,26.85162,4.059312
49.0,36.118683,30.59844,12.313129,42.911568,5.4804125
16.0,27.30817,9.345608,11.838832,21.18444,2.975752
34.0,34.70452,20.819382,13.528772,34.348152,4.484767
51.0,33.803154,28.852234,15.157109,44.009342,5.2865095
1.0,29.265985,17.721397,7.388503,25.109901,4.1723843
46.0,32.81146,15.901442,22.002842,37.90428,3.898172
35.0,27.269352,13.379389,8.22892,21.608309,3.6298614
23.0,33.197155,24.418957,15.146093,39.56505,4.896709
90.0,36.187607,31.657797,22.794231,54.452026,5.4970417
6.0,29.700052,13.991533,5.4150553,19.40659,3.6847827
10.0,27.425518,17.445332,10.603712,28.049044,4.103469
1.0,31.461838,21.323303,10.432766,31.75607,4.5565677
29.0,25.307999,11.726871,11.945917,23.672787,3.3691266
32.0,34.175774,13.955014,29.860245,43.815258,3.5657856
36.0,31.893692,19.505375,17.51332,37.018696,4.36373
37.0,26.614452,13.71048,11.779704,25.490185,3.601844
21.0,27.999567,16.53305,11.016184,27.549234,4.026684
4.0,29.051365,20.223618,21.313894,41.537514,4.4257517
4.0,36.800358,21.918962,11.37823,33.29719,4.5973396
8.0,28.798523,16.804758,12.553794,29.358551,4.0242815
71.0,32.052315,28.226894,15.232059,43.458954,5.21381
46.0,33.260857,23.376362,14.838249,38.21461,4.7194953
38.0,34.489338,23.887161,10.018824,33.905983,4.7780113
70.0,30.674738,16.26933,11.617606,27.886936,3.9550648
27.0,31.208395,18.525875,10.975505,29.50138,4.2264795
27.0,29.335947,14.058316,7.7762284,21.834545,3.6808124
28.0,30.680393,17.622698,18.725666,36.348366,4.11911
75.0,30.427822,11.743144,12.92465,24.667793,3.3231816
31.0,26.910114,11.652941,8.406046,20.058987,3.3701215
5.0,25.48148,13.69532,8.974691,22.670012,3.6291614
10.0,27.673847,15.717214,6.4030046,22.120218,3.9224591
60.0,36.60145,27.027279,9.599715,36.626995,5.1526113
36.0,31.586782,19.792103,9.763411,29.555513,4.3746448
1.0,32.260548,22.520145,19.159279,41.679424,4.6914673
29.0,29.105078,17.51207,10.203939,27.71601,4.1309347
40.0,30.653294,19.076975,19.51442,38.591393,4.282063
2.0,29.030954,15.834892,19.821949,35.65684,3.9481378
50.0,31.872858,17.457012,23.200985,40.657997,4.063793
42.0,39.939198,31.21766,20.461298,51.67896,5.450226
29.0,39.036297,24.72102,15.183281,39.9043,4.8842497
23.0,29.253292,17.63358,12.382681,30.01626,4.1450434
18.0,28.870981,17.12849,13.156572,30.285063,4.0261636
11.0,26.114994,10.120959,11.626101,21.747059,3.1111279
25.0,29.942646,14.801903,15.826243,30.628147,3.7363696
35.0,29.532349,24.122612,11.979504,36.102116,4.842381
8.0,30.173044,21.917747,12.439629,34.357376,4.6305523
1.0,28.161175,21.674126,7.7220793,29.396206,4.6253643
2.0,26.804165,12.097143,3.9081562,16.005299,3.431739
6.0,31.69401,25.280582,23.512432,48.793015,4.9413967
35.0,28.024551,13.375445,7.411596,20.78704,3.6166701
1.0,26.663874,19.995127,9.66139,29.656517,4.4064026
25.0,31.307953,16.928236,20.965815,37.89405,4.020058
38.0,31.859573,16.753439,10.118824,26.872263,4.0502634
34.0,25.011736,9.745244,8.14989,17.895134,3.0752778
22.0,30.759277,17.257025,9.0465555,26.303581,4.097447
21.0,26.803955,12.806059,9.817522,22.62358,3.4841666
16.0,26.67838,14.904468,5.550482,20.454948,3.7984269
40.0,36.11214,29.465036,26.482273,55.94731,5.3394217
78.0,39.270065,24.969273,16.957598,41.926872,4.9189506
5.0,26.169785,12.012166,5.929856,17.942022,3.4115639
46.0,30.612513,13.228609,21.966648,35.19526,3.5618103
17.0,38.87796,35.221397,15.892885,51.11428,5.798444
30.0,29.00236,12.557353,10.117564,22.674917,3.45793
30.0,32.023674,17.893309,13.050585,30.943893,4.1234236
46.0,28.675577,13.850355,8.300966,22.151321,3.6402214
11.0,24.399042,13.069461,11.129866,24.199326,3.5602825
64.0,30.072369,19.437132,30.239304,49.676437,4.29798
30.0,29.048504,18.976093,14.706957,33.683052,4.2825384
37.0,33.381386,24.422861,8.871971,33.29483,4.887174
38.0,32.848965,16.04723,16.813137,32.860367,3.8179505
30.0,38.40859,32.191166,11.31884,43.510006,5.5550933
16.0,31.068186,20.483198,13.522885,34.006084,4.480445
18.0,27.963617,15.404953,17.128864,32.533817,3.8571525
27.0,33.527843,20.077177,11.470781,31.547958,4.4113264
49.0,32.60066,22.920328,12.927366,35.847694,4.6997848
38.0,33.915905,21.340946,15.714786,37.055733,4.523941
5.0,28.967167,15.927515,11.9995985,27.927113,3.9721375
65.0,38.388325,34.21493,17.413296,51.628227,5.7567964
1.0,26.393524,12.794178,15.406176,28.200354,3.525283
26.0,29.280853,16.662851,19.624302,36.287155,3.978025
28.0,25.289646,13.663595,13.452902,27.116497,3.6399913
1.0,27.271023,16.61103,17.558668,34.1697,4.0105333
10.0,37.669632,30.189337,22.970785,53.160122,5.4166174
23.0,33.946083,17.24018,6.7954264,24.035606,4.105955
1.0,36.481964,27.095379,13.014578,40.109955,5.12126
29.0,27.739395,18.651585,11.4759865,30.127571,4.2811623
24.0,32.295242,18.901024,18.62173,37.522755,4.257958
5.0,28.46291,17.93201,8.631486,26.563496,4.1731615
27.0,31.10376,14.160454,15.770032,29.930485,3.6998208
10.0,29.74085,19.325907,17.291359,36.617264,4.323221
14.0,27.897507,13.125661,14.332682,27.458344,3.5733871
37.0,33.12594,16.73276,14.563234,31.295994,3.9978042
28.0,25.837376,15.068504,8.648539,23.717043,3.7913997
20.0,26.894176,13.491629,15.787628,29.279257,3.6140087
47.0,28.076645,12.817604,14.655553,27.473156,3.4908104
