y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
45.0,32.98496,27.179638,12.537969,39.717606,5.1725144
16.0,23.08725,15.344829,11.383212,26.72804,3.8472507
6.0,28.10769,16.989124,6.866445,23.85557,4.0732136
14.0,35.857357,23.181011,15.4272995,38.60831,4.7610207
30.0,41.423355,26.511158,16.089293,42.60045,5.1152887
1.0,6.9841056,3.8100944,7.5029054,11.313,1.8715556
42.0,37.158054,25.233934,12.246759,37.480694,4.984937
30.0,36.45991,20.256954,11.496404,31.753357,4.455876
1.0,13.604689,6.0427494,6.2444525,12.287202,2.4155934
38.0,33.02223,16.88424,9.420661,26.304901,4.0865526
6.0,18.572638,8.664061,8.962038,17.626099,2.897661
31.0,42.409016,23.47836,17.859175,41.337532,4.8050756
39.0,31.089508,17.262733,14.066983,31.329716,4.100686
50.0,36.835274,25.076305,20.993317,46.069622,4.9334364
26.0,39.84797,25.095264,13.722936,38.8182,4.9357414
30.0,21.526728,11.452646,15.394534,26.84718,3.332878
25.0,37.434532,27.18312,9.074637,36.25776,5.1971
50.0,33.43626,20.751934,6.0612764,26.81321,4.517717
30.0,32.631626,17.240442,6.6179037,23.858345,4.1228533
40.0,34.912365,17.310116,8.039061,25.349176,4.140521
1.0,26.956232,18.015652,13.881815,31.897467,4.188081
26.0,25.879715,13.507619,15.459196,28.966816,3.610125
49.0,27.480488,15.430624,17.827116,33.25774,3.8179593
16.0,30.18595,20.129307,6.6939383,26.823246,4.4507136
34.0,33.49222,19.78918,8.931516,28.720695,4.4116383
51.0,38.116062,23.441307,15.450499,38.891808,4.795545
1.0,3.7199893,3.6796005,2.5435495,6.2231503,1.843716
46.0,36.151875,20.220766,14.279727,34.500492,4.461488
35.0,39.057434,27.838709,15.879852,43.71856,5.248723
23.0,29.256708,12.770849,14.298116,27.068966,3.5183105
90.0,63.415703,49.021313,16.995403,66.016716,6.963273
6.0,10.654915,4.733869,7.636326,12.370195,2.1343756
10.0,22.95058,9.9866295,3.5543869,13.541017,3.1350079
1.0,13.10051,5.199278,6.418119,11.617397,2.2326343
29.0,28.976044,23.259903,8.910122,32.170025,4.772233
32.0,36.456135,18.864904,11.524024,30.388927,4.2914095
36.0,27.076117,19.792347,8.386229,28.178576,4.3967695
37.0,35.821716,27.439453,13.841601,41.281055,5.199285
21.0,26.881454,12.098006,5.578492,17.676498,3.448529
4.0,18.885693,11.3264265,9.50671,20.833138,3.31348
4.0,14.979593,9.949976,10.528374,20.47835,3.1021814
8.0,8.993563,5.036792,6.9322634,11.969055,2.1661606
71.0,53.07836,42.87072,26.321756,69.192474,6.4848604
46.0,41.105408,30.11285,14.757848,44.870697,5.451597
38.0,19.848734,10.563332,8.063914,18.627247,3.2024486
70.0,62.789112,42.320168,16.213627,58.533794,6.443363
27.0,39.90916,23.210537,8.168495,31.379032,4.7891703
27.0,28.119587,14.235745,10.7079,24.943645,3.7457626
28.0,20.214504,10.056243,11.054828,21.11107,3.1336205
75.0,46.156055,33.46168,14.170311,47.631992,5.7163
31.0,23.804981,11.362428,8.195781,19.558208,3.3305123
5.0,19.892603,8.118635,4.0664945,12.185129,2.800865
10.0,13.079732,9.665438,3.9534996,13.6189375,3.07243
60.0,52.013214,30.586506,18.191172,48.77768,5.493418
36.0,38.66709,32.12516,18.081831,50.206993,5.5873194
1.0,7.123731,5.236336,5.196098,10.432434,2.2314732
29.0,27.343197,14.496045,15.009544,29.505589,3.7813458
40.0,36.89503,26.076443,10.463424,36.539867,5.068363
2.0,18.88213,7.588089,6.2489905,13.83708,2.724796
50.0,32.212677,13.283605,9.029238,22.312843,3.5993874
42.0,34.604527,20.293041,10.835567,31.128609,4.4470496
29.0,20.44942,13.887077,4.5966372,18.483715,3.6755192
23.0,38.02104,22.642666,8.881521,31.524187,4.733064
18.0,34.01098,18.942062,8.558951,27.501015,4.3059506
11.0,27.359081,16.09525,5.675779,21.771029,3.9664326
25.0,31.484737,26.18395,4.366275,30.550224,5.081305
35.0,47.4425,27.186722,19.562872,46.749596,5.181956
8.0,17.732664,9.374825,7.7434287,17.118254,3.0152106
1.0,0.9755357,1.5289464,0.5516541,2.0806005,1.2127485
2.0,6.088002,3.4612317,3.0501175,6.511349,1.7940199
6.0,18.287144,11.04518,8.292491,19.337671,3.284787
35.0,26.13825,18.449305,6.3728576,24.822163,4.2545514
1.0,28.733057,15.368891,13.016609,28.3855,3.865651
25.0,35.399155,25.28834,9.989639,35.277977,4.9824095
38.0,34.336014,18.73663,6.580574,25.317204,4.27888
34.0,28.218796,17.9141,8.634802,26.548903,4.178192
22.0,30.841587,15.628118,9.29933,24.927448,3.903195
21.0,28.291534,15.255693,18.073036,33.328728,3.866385
16.0,37.38476,21.512321,8.938395,30.450716,4.595307
40.0,49.865448,31.90567,16.204004,48.109673,5.6020403
78.0,43.565758,31.320126,14.711215,46.03134,5.56844
5.0,19.098845,11.648001,6.0932827,17.741283,3.3736014
46.0,36.436184,18.54912,10.856,29.40512,4.2609606
17.0,23.745228,15.0021305,17.850788,32.85292,3.7888331
30.0,29.116953,12.408112,8.218119,20.62623,3.4634514
30.0,24.747208,12.986377,7.3698106,20.356188,3.5786915
46.0,36.007755,28.572687,10.489309,39.061996,5.3216686
11.0,20.515377,13.785884,5.7745066,19.56039,3.6713948
64.0,41.18181,34.767784,6.780604,41.54839,5.8537383
30.0,39.337307,19.886633,18.02382,37.910454,4.393504
37.0,40.871845,20.777966,13.295184,34.07315,4.512876
38.0,45.24655,23.375639,9.386305,32.761944,4.7941566
30.0,33.5631,17.236185,13.421692,30.657877,4.104019
16.0,29.475967,17.659464,8.502939,26.162403,4.168024
18.0,33.817307,24.05553,18.195797,42.251328,4.8880925
27.0,26.098745,17.941494,15.392888,33.33438,4.183519
49.0,40.279285,25.150183,11.122589,36.272774,4.9678206
38.0,34.556858,18.283825,14.69234,32.976166,4.224986
5.0,10.770187,4.8330708,5.302791,10.135862,2.1706676
65.0,47.630432,27.260403,16.941143,44.201546,5.14172
1.0,6.6287603,3.888221,4.4774294,8.36565,1.9088554
26.0,33.927013,20.65419,7.746871,28.401062,4.505665
28.0,37.03592,23.057138,18.270987,41.328125,4.7296166
1.0,2.2724152,1.5287719,3.0237937,4.5525656,1.2024238
10.0,27.960464,14.6660595,16.953907,31.619967,3.7816606
23.0,35.640144,21.516592,14.811633,36.328224,4.584096
1.0,21.794744,16.617092,8.871411,25.488503,4.007363
29.0,30.556255,15.217161,6.341817,21.558979,3.8791816
24.0,46.398678,30.73492,13.465395,44.200317,5.4900537
5.0,16.045954,8.08975,6.188319,14.2780695,2.7777486
27.0,31.550573,19.1685,8.555736,27.724236,4.3374844
10.0,21.425404,13.0132065,13.669263,26.682468,3.532037
14.0,28.71896,17.108768,13.461798,30.570566,4.104686
37.0,29.058508,15.631818,17.478565,33.110382,3.8850803
28.0,31.405293,18.926092,9.807464,28.733555,4.3109756
20.0,41.05475,41.45002,8.776266,50.226288,6.41558
47.0,38.32308,24.088322,16.14745,40.23577,4.8740377
