y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
50.44737,46.040016,38.789288,10.473309,49.262596,6.097884
28.944445,24.789133,22.959507,4.6725917,27.6321,4.697009
1.6153846,3.2701523,1.0941747,0.8178994,1.9120741,1.0022023
27.526316,19.639194,11.750108,2.8960583,14.646166,3.340714
20.051283,31.400814,20.014252,5.62648,25.640732,4.388171
36.871796,39.714973,15.0621395,8.88225,23.94439,3.7968502
63.179485,49.587376,38.25479,13.507077,51.761868,6.073968
10.648648,13.288498,6.3589463,1.6710104,8.029957,2.4583423
43.05263,48.05786,25.485836,6.780805,32.26664,4.921338
36.157894,29.991577,15.066668,6.993567,22.060234,3.7920315
29.756756,13.842723,7.2873864,3.1353602,10.422747,2.6494489
6.7105265,4.670009,1.7749617,1.3883135,3.1632752,1.2770782
43.18919,36.66317,25.473057,6.622088,32.095146,4.99321
30.789474,24.220814,15.583506,4.633519,20.217026,3.8789787
46.974358,17.61494,12.1767025,3.3615558,15.538259,3.4488273
19.64865,17.44389,5.9383616,1.5891097,7.5274715,2.3673844
64.21622,61.46827,23.665754,19.256836,42.922592,4.743987
29.605263,23.063883,21.427761,2.8626838,24.290445,4.588409
27.0,21.327011,12.807843,4.251223,17.059067,3.5018058
49.923077,30.134064,20.481682,11.638487,32.12017,4.4453096
7.3,13.465106,5.773,2.5003657,8.273365,2.2960155
52.23077,36.555794,18.634075,10.866372,29.500446,4.161381
49.135136,31.405102,17.039162,6.018628,23.057789,4.025548
29.473684,33.639915,18.647552,7.3448167,25.992369,4.2467375
32.820515,34.61062,14.875857,6.677498,21.553356,3.757033
29.051283,22.722416,24.40842,3.8014183,28.209839,4.885805
38.51282,33.890377,27.032618,3.3543217,30.38694,5.143501
85.47222,50.272556,56.429848,14.421463,70.85131,7.417421
31.641026,27.312311,16.631542,9.215622,25.847164,3.966935
70.81579,48.92992,17.617607,14.165311,31.782917,4.0992002
36.473682,24.29514,12.710199,5.4558806,18.16608,3.5250084
37.46154,38.299183,24.641392,11.526985,36.168377,4.871043
31.615385,27.992962,25.991297,9.101877,35.093174,4.997799
28.394737,19.583858,9.506796,4.10924,13.616035,3.0404682
44.605263,15.550583,4.4604545,2.386059,6.8465137,2.053485
23.052631,18.504433,15.599568,4.30737,19.906939,3.9004753
65.31579,60.37525,31.032831,26.429142,57.461975,5.339166
70.51282,45.76209,21.55412,5.7322664,27.286385,4.5309916
26.666666,24.469479,18.287563,2.8459206,21.133484,4.1935625
23.473684,20.220366,11.843645,5.299223,17.142868,3.362266
34.605263,23.19432,12.680104,6.1985,18.878605,3.5260358
28.410257,41.48213,45.913074,9.4723215,55.385395,6.69975
48.358974,40.37635,21.260664,9.221709,30.482372,4.5670786
33.648647,31.026463,12.824366,11.233792,24.058159,3.4837494
56.05128,43.733437,22.89142,13.260663,36.152084,4.6836753
35.89189,42.76135,27.104269,12.189988,39.29426,5.107411
38.871796,36.688194,27.51395,8.96818,36.482132,5.1653934
4.3846154,7.4987373,2.9022584,1.1464441,4.0487022,1.6141574
36.179485,32.213657,18.905378,7.5808463,26.486225,4.2671957
5.605263,23.073952,13.020288,4.668168,17.688457,3.552782
33.657894,37.79899,18.876049,9.854885,28.730934,4.3007984
20.135136,20.359512,9.488236,2.9351134,12.423349,3.0481296
24.210526,34.312634,20.600185,13.90666,34.506844,4.4742985
9.815789,18.897118,4.558526,2.9205997,7.479126,2.0829282
1.2105263,27.572952,19.331066,3.4632888,22.794355,4.2945824
28.923077,29.488638,19.05427,9.088572,28.142841,4.3217125
10.230769,10.52285,2.4631119,1.0332462,3.496358,1.5307785
7.3157897,12.750402,8.647956,2.2638974,10.911854,2.863511
23.891891,23.758595,6.813489,3.978593,10.792082,2.5612617
0.972973,18.99525,4.90221,5.5361557,10.438366,2.134665
19.567568,38.47918,21.424053,18.675577,40.099632,4.4510813
30.736841,30.21074,15.784429,6.952498,22.736927,3.9087682
6.868421,7.209684,3.2489858,0.79860866,4.0475945,1.7546899
32.974358,33.945103,20.399944,8.818035,29.21798,4.4099417
26.461538,27.60322,15.011737,5.6839914,20.695728,3.7785153
5.631579,23.818998,23.191797,5.4570646,28.64886,4.7403927
31.052631,31.461334,9.693095,4.9628096,14.655905,3.0423493
31.162163,39.737297,42.0559,16.947712,59.003613,6.326164
2.0,14.381086,2.9469106,3.1999013,6.146812,1.6788762
25.333334,16.35814,6.5602255,1.9779543,8.538179,2.4891825
31.552631,32.024372,23.351532,10.0702305,33.42176,4.726163
22.447369,23.042788,17.068628,4.0662956,21.134924,4.069672
36.18421,41.299053,28.523565,10.784945,39.30851,5.2453337
20.657894,35.485962,38.74185,7.7862535,46.528107,6.1261015
25.666666,23.794369,12.059833,9.017847,21.077679,3.3672054
37.54054,29.615152,25.785233,5.230384,31.015617,4.958615
68.05,58.732033,37.583515,19.447056,57.03057,5.965064
4.8461537,8.4901,2.3289704,0.7374921,3.0664625,1.443371
42.210526,42.93675,43.39095,10.4742,53.86515,6.4751587
17.871796,21.497135,11.099054,3.824548,14.923602,3.2353516
35.923077,31.051615,21.631227,7.689533,29.32076,4.536544
19.444445,31.69274,26.395243,5.3319964,31.72724,5.0680237
40.394737,34.749943,16.669815,4.174272,20.844088,3.9730582
1.2894737,17.600765,7.0923424,3.397738,10.49008,2.5726488
52.42105,31.720255,17.475916,6.1840105,23.659927,4.0507827
34.76923,45.99537,21.800282,12.961774,34.762054,4.5641823
1.3783784,9.932785,5.896673,2.761063,8.657736,2.3255982
36.5,49.09894,27.331976,15.337766,42.669743,5.048281
6.361111,25.056202,15.963686,4.7191916,20.682877,3.9172242
35.589745,25.691525,14.981781,6.35588,21.337662,3.7983499
42.289474,27.323477,15.0091305,4.345913,19.355043,3.8041077
49.333332,48.654243,39.509506,18.984186,58.49369,6.19021
23.657894,26.885336,8.835988,4.9354167,13.771404,2.8970835
30.162163,14.108994,5.1426125,2.1566272,7.2992396,2.2417161
22.526316,39.226723,30.776514,3.9644425,34.740955,5.4729905
54.794872,25.278568,14.273244,4.6199565,18.8932,3.7179558
34.027027,27.782907,16.32172,8.264289,24.58601,3.92719
33.51282,37.36192,26.815817,6.838833,33.654648,5.068768
1.7027028,6.3127627,1.2894523,0.9091523,2.1986046,1.1090901
32.675674,23.498915,9.222982,3.6416404,12.864623,2.9919777
45.871796,18.488428,7.1357355,4.405248,11.540983,2.6304936
16.68421,24.389383,25.050169,4.896181,29.94635,4.934324
29.026316,30.153631,19.546066,7.61363,27.159697,4.3158493
52.275,43.741714,29.377735,9.469018,38.846752,5.3456893
1.1315789,4.60409,1.7977524,0.9488366,2.746589,1.2902912
30.153847,41.031097,20.947641,11.697184,32.644825,4.489754
32.68421,35.109222,24.997805,9.763627,34.761433,4.9586043
27.410257,30.78754,19.443544,6.5527177,25.996262,4.3545337
80.74359,66.08995,51.50417,27.670547,79.17471,7.0680037
6.3421054,5.6651397,2.6699376,0.89960396,3.5695415,1.5996413
6.5,27.997797,20.075268,5.496715,25.571983,4.418571
1.1315789,10.713581,3.288184,1.4855636,4.7737474,1.7720903
24.68421,28.41454,17.835674,5.501994,23.33767,4.1221857
33.589745,21.548391,15.942762,5.846208,21.78897,3.9195538
29.236841,29.463501,19.065248,9.241891,28.30714,4.2796316
33.974358,38.53148,23.192644,7.4146433,30.607288,4.738147
22.263159,26.888327,14.03777,4.2537565,18.291527,3.6847413
4.948718,10.957313,2.7238996,2.8916476,5.615547,1.6075236
3.8205128,15.100644,6.240549,3.9871316,10.22768,2.4350245
7.631579,9.884114,3.6580174,1.9276323,5.5856495,1.869594
62.351353,40.667976,34.645653,8.933964,43.579617,5.8005652
28.410257,31.442307,17.529097,2.6713316,20.200428,4.1124086
34.74359,16.333061,8.532912,2.511686,11.044599,2.8821254
55.794872,66.91301,59.238457,26.06307,85.30153,7.5879083
32.57895,40.111,14.1256695,7.4633894,21.589058,3.5706933
31.538462,29.479208,17.634499,9.600976,27.235474,4.12008
29.538462,26.617931,21.376972,8.387331,29.764303,4.598341
53.894737,47.017433,25.254856,9.068919,34.323776,4.946624
27.105263,25.329847,22.863733,6.900586,29.76432,4.672187
5.394737,17.00092,6.7184563,2.1638398,8.882296,2.5442393
3.7567568,3.3393025,0.69745195,0.5119244,1.2093763,0.8080441
62.153847,51.73224,19.814081,24.60235,44.41643,4.293507
33.48649,35.020973,20.93035,7.2397585,28.170109,4.472041
1.2564102,7.2722397,1.7792814,0.922423,2.7017045,1.3128312
28.307692,27.733444,14.949541,11.017616,25.967157,3.7904434
37.157894,28.7441,25.996536,9.686389,35.682926,5.036487
1.8611112,7.2144165,2.632774,1.8017477,4.4345217,1.5876863
51.05263,28.006205,15.630498,9.82217,25.452667,3.827104
38.18919,38.111668,12.498022,8.56001,21.058033,3.4332795
21.61111,20.022552,14.618925,4.879382,19.498306,3.7798054
27.0,33.88477,31.53768,3.704436,35.242115,5.5665016
25.631578,38.6723,22.767765,9.353924,32.12169,4.6734595
12.1081085,18.679813,5.349717,3.7095306,9.059248,2.2723775
22.102564,19.19908,9.460156,1.7956603,11.255816,2.9701173
33.756756,28.05339,13.344022,9.489249,22.833271,3.6040637
6.8421054,10.268542,2.6846704,1.5474215,4.232092,1.5732582
2.1794872,4.8756056,1.4060748,1.4886345,2.894709,1.0815945
1.4358975,5.5613503,1.5778806,0.8994309,2.4773116,1.2095363
4.864865,12.363601,8.914156,2.5904279,11.504583,2.9494705
32.62162,25.565952,18.181318,4.904097,23.085415,4.16811
1.1052631,24.278193,11.82044,5.5087075,17.329147,3.3576808
26.846153,29.477879,11.689345,4.812524,16.50187,3.3698215
44.48718,33.260384,17.182346,7.1560388,24.338385,4.079316
26.923077,29.53421,22.196306,6.3747673,28.571074,4.648938
27.61111,30.265661,18.274986,7.835788,26.110775,4.198018
21.789474,19.065403,13.737857,2.8586535,16.59651,3.6243706
18.783783,26.386524,14.580847,5.8731775,20.454025,3.7655864
43.68421,54.18212,41.242344,15.3161545,56.5585,6.325513
58.589745,46.441296,49.251366,20.589771,69.84114,6.873542
5.769231,17.9949,8.704462,2.3776028,11.082065,2.9060187
45.820515,34.487484,25.973969,9.7613125,35.735283,4.9971704
18.282051,33.1454,16.391832,11.02056,27.412392,3.9736896
36.410255,32.366158,26.799747,10.307217,37.106964,5.104416
24.222221,23.230522,16.538143,5.1244884,21.662632,4.0289927
45.973682,33.23374,16.957287,7.001483,23.95877,4.0336018
7.3157897,21.334011,13.571053,4.249713,17.820766,3.6224887
48.65,34.69778,31.212194,10.863793,42.07599,5.492856
35.710526,45.428864,28.941757,18.587267,47.529022,5.2626123
37.57895,44.446438,16.107773,16.451601,32.559372,3.895689
36.794872,44.709076,20.147589,10.462158,30.609747,4.405909
28.894737,38.07042,11.9611845,12.707134,24.66832,3.379253
27.85,34.53216,29.666748,11.288225,40.95497,5.363018
28.076923,30.107843,19.835184,10.59724,30.432425,4.3770394
31.31579,30.33318,23.62649,7.8279977,31.454487,4.784282
52.225,42.636852,25.539402,9.76487,35.30427,4.947898
34.1,37.072826,20.397013,9.942932,30.339945,4.452421
7.4871793,15.378255,5.978061,5.000391,10.978453,2.3301067
62.027027,46.865395,15.002136,12.314898,27.317034,3.8027081
1.2432432,5.7936625,1.6431671,0.7724363,2.4156034,1.2468069
23.432432,41.442337,52.85296,11.233998,64.08696,7.1902466
31.81579,43.79104,46.015526,14.857701,60.873226,6.6996
1.1081082,4.505964,1.5432411,1.6671116,3.210353,1.180707
8.540541,24.513737,13.175398,9.33813,22.513527,3.5396042
23.894737,43.08901,32.80242,11.35347,44.15589,5.682148
1.1666666,12.600364,4.097435,4.229416,8.326851,1.9780861
34.842106,27.105322,18.221321,11.241636,29.462957,4.2037606
33.307693,38.323586,25.483702,7.329117,32.81282,4.9819326
4.4736843,8.500124,1.6581386,1.6386578,3.2967963,1.2364374
30.157894,29.086985,11.617762,5.624466,17.242228,3.352697
7.051282,20.5213,8.169392,3.129912,11.299303,2.8064861
16.447369,21.506308,14.205986,8.999888,23.205875,3.6962433
42.837837,27.240177,24.410032,4.384536,28.794567,4.844596
29.675676,21.878206,11.054136,4.2004213,15.254558,3.2702312
29.333334,31.126257,29.714655,6.875692,36.590347,5.3672986
41.710526,30.761532,10.061699,6.9827814,17.04448,3.073421
