y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
40.0,27.280941,15.821979,11.61443,27.436409,3.9526367
1.0,33.15505,21.583212,13.581601,35.164814,4.6019278
26.0,27.881079,17.842598,8.965807,26.808405,4.1966724
49.0,37.81247,33.397636,44.039192,77.43683,5.71277
16.0,25.619293,14.373965,10.505037,24.879002,3.764021
34.0,31.653889,23.119678,25.707739,48.827415,4.748877
51.0,28.503937,19.499735,8.861926,28.36166,4.3973126
1.0,35.773685,27.370142,24.731354,52.101494,5.1768775
46.0,25.87441,15.582135,12.645087,28.227222,3.9035792
35.0,28.16687,18.20652,21.793736,40.000256,4.2274637
23.0,25.322521,15.661402,19.838608,35.500008,3.8951976
90.0,35.540634,25.831482,7.1029725,32.934456,5.0473647
6.0,39.82496,31.934834,23.2314,55.166233,5.603985
10.0,27.133419,17.973923,4.989153,22.963076,4.2199697
1.0,33.448067,25.628494,22.463299,48.091793,5.022122
29.0,23.743008,12.155373,11.363055,23.518429,3.458306
32.0,32.71146,22.295805,6.9896684,29.285473,4.7023773
36.0,24.413319,16.048122,16.068642,32.116764,3.9598966
37.0,29.340973,17.345015,14.407637,31.752651,4.14971
21.0,28.164917,17.421484,15.052521,32.474007,4.1462355
4.0,39.299507,31.327454,33.557583,64.88504,5.5396166
4.0,39.55851,32.131157,21.675575,53.806732,5.629906
8.0,30.791576,21.16984,17.965225,39.135063,4.556234
71.0,29.779978,18.101795,17.825306,35.9271,4.2149935
46.0,27.746237,16.133492,12.783622,28.917114,3.9778564
38.0,34.895706,24.472149,15.192209,39.66436,4.914158
70.0,31.870678,21.185534,13.654404,34.839935,4.579085
27.0,25.478323,15.634546,15.619319,31.253864,3.909161
27.0,28.41863,15.608983,13.788887,29.39787,3.9317195
28.0,31.0802,19.692547,12.875214,32.56776,4.4064646
75.0,26.070536,15.539912,13.348587,28.8885,3.9047704
31.0,28.759487,16.845646,24.215824,41.06147,4.0643706
5.0,28.067541,15.648008,9.41723,25.065239,3.9316375
10.0,34.77971,27.99533,20.859295,48.854626,5.2541213
60.0,31.697498,22.10738,8.662354,30.769733,4.681753
36.0,30.5944,21.997425,8.265834,30.26326,4.6657524
1.0,30.083609,20.732761,13.513745,34.246506,4.513167
29.0,29.38111,16.453478,8.371824,24.825302,4.036751
40.0,27.557352,16.53918,7.6488,24.18798,4.036556
2.0,33.196205,23.984493,19.842068,43.82656,4.858174
50.0,27.584347,15.660826,10.709363,26.37019,3.9341197
42.0,29.703562,21.611542,25.271776,46.883316,4.5990624
29.0,28.86449,19.113737,6.5424385,25.656176,4.3449545
23.0,31.348032,19.11962,7.5399566,26.659576,4.3447866
18.0,29.507776,20.083132,29.294857,49.37799,4.4373446
11.0,26.95602,14.228762,22.068295,36.29706,3.7433796
25.0,28.888912,17.58266,11.7797985,29.36246,4.163005
35.0,23.771622,13.531583,8.778891,22.310474,3.6466198
8.0,33.93908,25.100206,15.921965,41.02217,4.9861035
1.0,46.70236,46.506203,31.655819,78.16202,6.7624917
2.0,33.95988,23.501513,19.68056,43.18207,4.8067403
6.0,38.138878,29.665613,13.986682,43.652294,5.422371
35.0,25.951172,17.309637,9.830849,27.140486,4.121704
1.0,31.596598,21.114485,21.898598,43.013084,4.5630136
25.0,25.951096,15.828741,11.645327,27.474068,3.9559646
38.0,27.606167,17.328224,15.616879,32.945103,4.108778
34.0,27.549234,14.884883,15.060501,29.945385,3.8181381
22.0,29.237278,17.067675,14.907753,31.975428,4.1057196
21.0,28.928217,16.940046,12.605031,29.545078,4.0790496
16.0,31.979849,22.487146,12.943434,35.43058,4.7135897
40.0,30.54588,20.386225,20.740894,41.12712,4.47845
78.0,34.501606,22.426195,27.161081,49.587276,4.7005568
5.0,29.586237,19.187832,25.981573,45.169403,4.3518553
46.0,30.813034,20.171087,10.855828,31.026917,4.4659467
17.0,37.359432,30.350306,32.077454,62.427757,5.4692936
30.0,28.98966,17.029247,14.62628,31.655527,4.0816064
30.0,27.358225,17.671188,21.238897,38.910088,4.167203
46.0,26.891064,16.740547,13.832743,30.57329,4.054876
11.0,29.537395,18.437792,16.947437,35.38523,4.2605343
64.0,31.913507,21.825447,15.885396,37.710842,4.6526837
30.0,29.966623,19.720642,18.24021,37.960854,4.4044714
37.0,25.330427,15.369188,8.416573,23.78576,3.897787
38.0,30.26836,17.506985,9.477083,26.984068,4.1692495
30.0,30.558048,22.430153,16.732794,39.16295,4.684827
16.0,24.42117,14.077289,7.304067,21.381355,3.7237923
18.0,30.20426,19.104982,15.1071,34.212082,4.3405437
27.0,27.18818,15.747014,16.81953,32.566544,3.9340827
49.0,27.483973,16.26832,15.720998,31.989319,3.996798
38.0,26.427494,15.480873,8.873761,24.354633,3.9077103
5.0,33.350586,25.667068,43.394714,69.06178,5.014798
65.0,36.062172,29.550968,11.539408,41.090378,5.4051156
1.0,35.528282,27.90357,18.960161,46.86373,5.2304544
26.0,36.22056,27.489685,6.5325594,34.022243,5.2202687
28.0,26.697819,15.878668,14.268481,30.147148,3.9669566
1.0,39.50601,27.87826,42.786354,70.66461,5.2259703
10.0,32.532803,19.201122,8.739907,27.941029,4.345439
23.0,35.78902,27.3254,34.737305,62.062706,5.1743484
1.0,31.649494,21.419834,13.790701,35.210533,4.602545
29.0,25.882763,14.279668,10.653807,24.933475,3.7231498
24.0,29.51257,18.132008,10.166507,28.298515,4.237741
5.0,34.841892,27.168386,11.733221,38.901608,5.195933
27.0,24.87431,14.8279295,9.222164,24.050095,3.8379357
10.0,30.224949,19.377438,10.953168,30.330605,4.37383
14.0,31.745228,18.881258,13.356502,32.23776,4.3271265
37.0,31.479633,22.381937,12.840363,35.222298,4.7030134
28.0,28.964512,16.125141,11.248388,27.37353,3.984946
20.0,25.585405,15.691503,14.0133915,29.704895,3.914084
47.0,27.082302,17.866291,13.714613,31.580904,4.202986
