id,y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
007247,56.263157,36.74404,15.610777,14.141411,29.752188,3.9127815
007248,39.648647,40.71258,16.414562,15.102804,31.517366,3.962523
007249,26.81579,30.257166,11.130541,3.9144166,15.044957,3.2870293
007250,19.631578,31.782675,17.340673,8.418463,25.759136,4.1252785
007251,6.783784,12.298219,5.453088,2.634231,8.087318,2.2892678
007252,25.435898,21.335917,11.036538,3.600494,14.637032,3.2953677
007253,32.05128,27.523249,14.540957,5.925121,20.466078,3.762783
007254,1.9473684,3.84283,1.3001825,0.9197466,2.219929,1.1301014
007255,30.973684,32.482933,11.860998,11.833916,23.694914,3.4043403
007256,10.025641,16.440771,5.9453588,3.5562873,9.501646,2.3746626
007257,29.45946,26.895061,11.963491,8.552042,20.515533,3.4116626
007258,60.657894,37.95652,29.299969,11.042229,40.342197,5.3546953
007259,41.342106,27.740454,12.320749,6.1574874,18.478237,3.4359715
007260,33.55263,26.228186,21.576065,8.8841915,30.460257,4.5778866
007261,74.46154,56.698162,41.002937,29.86846,70.8714,6.223109
007262,31.368422,29.56422,19.54285,11.611866,31.154716,4.357394
007263,24.18919,32.634056,23.142368,4.059311,27.20168,4.790574
007264,21.153847,32.298603,19.639294,11.046459,30.685753,4.3856273
007265,28.23077,33.82781,21.704248,13.3229885,35.027237,4.612181
007266,23.0,39.15264,24.24869,14.890813,39.139503,4.859126
007267,32.897434,25.543581,18.317495,5.5488777,23.866373,4.251209
007268,34.710526,42.89488,23.964602,20.72063,44.685234,4.8190866
007269,24.973684,26.552334,15.976041,5.4921217,21.468163,3.9465663
007270,22.578947,31.91592,22.335732,8.039685,30.375416,4.669603
007271,4.1621623,22.275986,9.735543,6.645594,16.381138,3.0857291
007272,28.0,29.174946,14.924991,10.527162,25.452152,3.8024802
007273,32.789474,31.280005,23.85577,5.4884396,29.34421,4.829737
007274,62.894737,41.751053,20.93024,13.356558,34.286797,4.530832
007275,26.45946,35.43572,25.800602,9.875598,35.6762,5.035507
007276,62.526318,30.745865,19.269514,8.749742,28.019257,4.2921386
007277,5.175,14.82934,5.58633,5.235414,10.821744,2.313531
007278,22.128204,19.273264,8.219912,6.871076,15.090988,2.7783792
007279,22.410257,37.05126,20.099373,10.419144,30.518517,4.439947
007280,23.394737,44.550465,26.73104,19.187672,45.91871,5.1055145
007281,1.5384616,5.7421446,1.8933842,1.4501393,3.3435235,1.3449124
007282,26.736841,38.442284,31.226498,7.3394217,38.565918,5.5033407
007283,3.0526316,8.613058,3.4509518,1.6614355,5.112387,1.8387101
007284,26.897436,28.909567,21.502499,9.450313,30.952812,4.5769897
007285,27.5,25.271572,11.828438,8.008676,19.837112,3.4181263
007286,18.236841,27.880487,20.289278,8.972471,29.26175,4.437974
007287,20.894737,27.000568,13.45347,5.784289,19.237759,3.6172752
007288,3.2222223,11.843632,6.0523458,2.592347,8.644692,2.429261
007289,24.31579,19.502756,18.182543,5.1736293,23.356173,4.2175393
007290,37.46154,36.352932,27.202158,10.791248,37.99341,5.175685
007291,32.324326,32.486023,14.698982,10.903369,25.602352,3.7520776
007292,50.48718,55.938812,46.57327,23.428194,70.001465,6.7848535
007293,28.289474,28.126074,22.343746,5.8052764,28.149023,4.678693
007294,32.94872,24.790934,10.048537,6.5367746,16.585312,3.1245303
007295,43.157894,45.253567,31.22385,9.723946,40.947796,5.507636
007296,4.1842103,25.418232,10.342096,6.7336206,17.075718,3.1846564
007297,26.820513,30.513327,30.119528,10.124717,40.244244,5.406163
007298,35.13158,40.66963,21.873247,8.185611,30.058857,4.6474986
007299,35.81579,43.40681,17.755764,12.388703,30.144466,4.183621
007300,5.0,5.705944,2.573604,2.1007543,4.6743584,1.563267
007301,40.473682,35.129677,19.94994,9.851427,29.801367,4.442462
007302,37.342106,26.277027,11.923399,6.834792,18.75819,3.4016356
007303,49.307693,37.69482,26.73956,22.580463,49.320023,5.1004705
007304,8.974359,28.784557,10.808124,6.4995756,17.3077,3.212829
007305,21.131578,33.44006,15.581922,14.125763,29.707684,3.900945
007306,27.051283,31.620483,19.06838,8.245164,27.313545,4.281119
007307,24.538462,32.34135,19.566792,9.63047,29.197262,4.3564253
007308,41.63158,51.135124,32.42923,18.308514,50.737743,5.6487017
007309,28.105263,35.43344,21.64429,16.094183,37.738472,4.6049986
007310,2.368421,11.07424,2.5543084,2.1743793,4.728688,1.5725695
007311,7.076923,24.002106,18.943066,4.1909757,23.13404,4.3155584
007312,20.410257,34.182983,22.65719,11.483812,34.141003,4.720813
007313,2.1794872,9.443815,4.031604,1.7196264,5.7512302,1.9846573
007314,39.13158,31.39024,14.237467,6.1699834,20.40745,3.7468781
007315,25.894737,27.360666,16.259266,6.1132956,22.372562,3.9869752
007316,52.076923,22.029222,12.3014,5.2769127,17.578312,3.452083
007317,28.972973,44.038277,32.077538,13.864449,45.941986,5.599082
007318,54.128204,56.436047,33.262062,18.309792,51.571854,5.70326
007319,27.871796,37.96969,29.659796,10.356869,40.016663,5.35554
007320,39.307693,29.189411,13.532575,7.039592,20.572166,3.6193078
007321,28.131578,46.54226,28.409983,26.38946,54.799442,5.262252
007322,32.57895,39.83721,20.03294,16.10335,36.13629,4.429652
007323,1.3243244,9.565388,2.0984778,2.7086911,4.807169,1.4276322
007324,28.205128,35.92391,17.948221,8.82001,26.76823,4.1808763
007325,31.054054,26.042843,6.301427,3.6000457,9.901472,2.4811015
007326,23.342106,25.478802,9.2471,4.6357117,13.882812,3.012484
007327,4.324324,3.9346542,1.8613333,1.2939571,3.1552904,1.3472158
007328,6.3333335,46.46114,37.073463,22.160763,59.234226,6.0356755
007329,12.0,32.434315,20.645931,15.575694,36.221626,4.471932
007330,20.31579,40.293327,27.173746,11.667025,38.84077,5.174436
007331,27.487179,35.4426,23.908775,8.289325,32.1981,4.8431005
007332,2.108108,11.164846,8.421824,3.0450087,11.466833,2.8470998
007333,25.641026,22.363811,12.111521,2.6822486,14.79377,3.4524693
007334,5.736842,27.272528,14.993933,7.3432717,22.337204,3.828796
007335,4.3055553,11.603121,7.841301,2.355474,10.196775,2.740973
007336,52.526318,45.44538,36.693775,24.132631,60.82641,5.9959927
007337,27.820513,38.899826,16.260792,14.088298,30.34909,3.993152
007338,73.948715,51.653675,39.469383,22.566431,62.035812,6.1532946
007339,18.35135,21.960024,9.936515,5.9382634,15.874779,3.0480835
007340,16.868422,25.074347,16.69301,4.9468856,21.639896,4.0226746
007341,25.512821,28.323477,20.2182,4.629296,24.847496,4.427794
007342,4.394737,9.157328,3.8499637,3.2210262,7.0709896,1.9338293
007343,70.74359,29.887701,19.424143,7.709451,27.133595,4.332946
007344,5.35,25.487684,10.884272,7.7067475,18.591019,3.2412581
007345,25.18421,24.7788,11.899288,4.7420626,16.64135,3.4058347
007346,37.81579,29.641592,16.611374,7.900338,24.511711,4.00869
007347,43.94872,32.390182,17.51449,14.150762,31.665253,4.154853
007348,32.783783,22.785809,14.890457,2.0859804,16.976437,3.8084102
007349,62.789474,36.682358,18.614017,13.943039,32.557056,4.2887497
007350,45.710526,39.52325,30.042694,10.809805,40.8525,5.4459963
007351,24.205128,30.155521,14.568318,5.7804523,20.34877,3.7756374
007352,42.473682,40.809875,43.682793,20.81378,64.496574,6.538667
007353,62.945946,48.638496,32.95742,18.455862,51.413284,5.7041235
007354,56.710526,42.32806,16.535025,19.600185,36.13521,3.9788475
007355,29.710526,29.23404,16.161823,8.0607195,24.222542,3.9713242
007356,59.473682,47.46592,28.035961,6.4960403,34.532,5.239461
007357,37.375,27.890705,16.132393,6.5145445,22.646938,3.9893181
007358,33.94737,33.63064,15.140536,9.101866,24.242401,3.8040702
007359,2.3611112,17.52152,11.4850445,8.729753,20.214798,3.3257427
007360,6.15,5.1010504,2.2555814,0.9114326,3.1670141,1.4828933
007361,27.76923,13.925122,10.644192,4.1073995,14.751591,3.1984046
007362,25.589743,32.597214,20.56514,10.34658,30.91172,4.4928665
007363,43.692307,38.581245,22.290377,13.820602,36.110977,4.6620264
007364,51.46154,40.15266,21.992964,14.778292,36.771255,4.5966234
007365,37.564102,28.5182,12.257815,7.935008,20.192823,3.4478211
007366,74.28205,20.82169,6.7846437,5.331588,12.116232,2.5536842
007367,25.68421,25.874252,12.814026,5.132292,17.946318,3.5309734
007368,69.63158,48.903797,31.322836,20.724733,52.04757,5.5285006
007369,23.0,26.21983,13.1144085,7.323434,20.437843,3.5570164
007370,29.820513,25.004967,14.179144,8.747289,22.926434,3.7420666
007371,5.6842103,15.336276,9.265868,4.6925607,13.958429,3.0007057
007372,71.81579,38.796883,15.99637,16.561905,32.558273,3.932703
007373,31.205128,26.479137,13.2181835,7.7203283,20.93851,3.5926826
007374,4.0263157,17.921062,11.706301,5.4774566,17.183758,3.3674073
007375,25.236841,32.07329,11.393093,9.745176,21.13827,3.334025
007376,35.153847,27.972183,20.991629,4.9856796,25.977308,4.520682
007377,32.51282,39.967133,32.187332,18.778965,50.966297,5.604987
007378,26.578947,20.723682,8.26362,8.311553,16.575172,2.833845
007379,25.325,30.185247,15.739069,5.592871,21.33194,3.8983731
007380,30.405405,19.768726,9.333704,6.4739904,15.807694,3.0033686
007381,5.891892,19.351336,10.609593,1.669501,12.279095,3.2269504
007382,0.94871795,12.727761,2.778108,2.7747626,5.5528708,1.6311992
007383,38.05263,37.984474,28.068424,11.185354,39.253777,5.2408495
007384,29.179487,31.389898,26.057781,11.774356,37.832138,5.0360446
007385,54.675674,29.228724,9.751738,14.337065,24.088802,3.0659785
007386,32.68421,31.52655,14.310905,11.529486,25.840391,3.73606
007387,32.973682,37.18817,30.276978,13.108421,43.3854,5.438942
007388,37.605263,26.909927,14.205027,5.775136,19.980164,3.715963
007389,25.416666,23.972385,7.6058607,4.1964884,11.802349,2.7220829
007390,28.131578,37.370777,26.834173,14.490416,41.32459,5.1115656
007391,25.75,31.55361,15.73949,3.03873,18.77822,3.9282165
007392,65.46154,43.959267,22.41325,12.061621,34.47487,4.660689
007393,6.9,19.361261,8.766008,7.36316,16.12917,2.8907049
007394,85.83784,43.39338,22.72838,14.616839,37.34522,4.731403
007395,55.135136,23.678978,7.3336897,6.4768195,13.810509,2.6730971
007396,50.44737,54.189503,41.03815,25.75321,66.79136,6.3424807
007397,28.944445,34.551258,31.732914,14.935356,46.66827,5.497646
007398,1.6153846,6.2103686,1.9087158,4.8444295,6.753145,1.3556929
007399,27.526316,27.490005,16.400595,4.4578896,20.858484,4.0129886
007400,20.051283,39.67118,25.145168,10.664881,35.81005,4.976507
007401,36.871796,31.75893,19.591206,6.843705,26.43491,4.3887877
007402,63.179485,30.060574,16.194698,10.321428,26.516127,3.9967122
007403,10.648648,12.811534,5.6860266,2.7597625,8.445789,2.3185015
007404,43.05263,49.5391,37.204124,38.124054,75.32818,6.068075
007405,36.157894,35.274147,22.749157,8.461696,31.210854,4.7183557
007406,29.756756,28.749521,17.315985,7.022484,24.338469,4.1110373
007407,6.7105265,7.400284,2.9302492,2.3605409,5.29079,1.6815532
007408,43.18919,31.152481,13.3175535,10.133815,23.451368,3.6102498
007409,30.789474,21.20914,10.768779,4.9602547,15.729033,3.245971
007410,46.974358,30.669147,18.088629,5.258186,23.346815,4.217843
007411,19.64865,20.394072,7.8715363,3.995463,11.866999,2.7481654
007412,64.21622,38.01528,11.80794,9.5492525,21.357193,3.3440487
007413,29.605263,16.638924,7.1203613,2.4413424,9.561704,2.6391866
007414,27.0,17.430164,9.595106,6.440278,16.035385,3.0451999
007415,49.923077,20.962715,6.251317,5.463643,11.71496,2.42096
007416,7.3,27.89264,18.085587,11.4957,29.581287,4.17225
007417,52.23077,37.067818,24.85494,11.294868,36.14981,4.9453154
007418,49.135136,34.896797,16.924076,9.942318,26.866394,4.0290327
007419,29.473684,38.69024,32.76567,11.733025,44.498695,5.6816373
007420,32.820515,31.34549,18.98933,7.7343154,26.723646,4.2656994
007421,29.051283,16.54185,19.742807,3.343739,23.086546,4.3703966
007422,38.51282,20.304497,9.245596,3.6667182,12.912314,3.0000098
007423,85.47222,41.39865,22.747261,23.18665,45.93391,4.704184
007424,31.641026,18.700796,14.152351,3.8677578,18.02011,3.72547
007425,70.81579,42.513035,21.946278,7.731887,29.678165,4.636353
007426,36.473682,25.493027,22.221027,6.897433,29.11846,4.621528
007427,37.46154,30.62084,19.339008,12.056307,31.395315,4.3045135
007428,31.615385,30.770895,27.129871,7.0808334,34.210705,5.133914
007429,28.394737,24.761292,25.078297,3.8659215,28.944218,4.964862
007430,44.605263,23.00001,5.464844,5.2952495,10.760094,2.3195748
007431,23.052631,28.346313,20.360594,6.164435,26.525028,4.4666224
007432,65.31579,58.316376,31.324978,40.285378,71.61035,5.501046
007433,70.51282,59.844402,31.702541,27.389805,59.092346,5.557626
007434,26.666666,27.643564,11.847158,8.126139,19.973297,3.38727
007435,23.473684,31.735737,22.873156,5.4371552,28.31031,4.728996
007436,34.605263,32.80342,20.80376,4.9058695,25.70963,4.5063066
007437,28.410257,42.972595,25.11695,6.311427,31.428375,4.9510975
007438,48.358974,41.755623,27.273087,9.732528,37.005615,5.183511
007439,33.648647,31.559967,19.6735,9.597316,29.270817,4.410011
007440,56.05128,40.76082,27.994223,8.124644,36.118866,5.2465925
007441,35.89189,41.961494,23.855068,16.28626,40.141327,4.8189745
007442,38.871796,48.098606,31.24709,19.802876,51.049965,5.534459
007443,4.3846154,12.044873,8.79731,3.5902429,12.387552,2.9140282
007444,36.179485,33.424522,17.262123,13.350026,30.612148,4.1126776
007445,5.605263,18.277124,7.09398,4.9452844,12.039265,2.6241255
007446,33.657894,37.39652,30.510147,6.4025893,36.912735,5.4707007
007447,20.135136,30.42416,13.782819,9.7730255,23.555843,3.6645534
007448,24.210526,35.101467,31.351135,12.102256,43.453392,5.5102587
007449,9.815789,28.16925,11.314598,3.4051175,14.719715,3.3283496
007450,1.2105263,24.993961,10.601756,4.4077287,15.009485,3.2085698
007451,28.923077,35.383446,24.96245,14.487648,39.450096,4.952867
007452,10.230769,19.275589,7.4460845,3.1785188,10.624603,2.6942458
007453,7.3157897,22.426523,8.696579,7.0163026,15.712881,2.898053
007454,23.891891,23.451168,12.264404,4.3588643,16.623268,3.4606667
007455,0.972973,17.609919,11.21744,2.9312615,14.148701,3.301841
007456,19.567568,28.650661,12.846262,4.4465613,17.292824,3.5351868
007457,30.736841,38.068207,25.50611,8.188998,33.695107,5.005231
007458,6.868421,12.423298,6.6101823,3.7769191,10.387101,2.5316412
007459,32.974358,29.65656,11.529607,14.1239805,25.653587,3.332517
007460,26.461538,17.84939,10.321061,3.8867555,14.207817,3.1585517
007461,5.631579,25.089405,16.169237,13.135015,29.304253,3.9503021
007462,31.052631,36.446285,15.060214,15.437937,30.49815,3.8088462
007463,31.162163,41.033535,32.694565,8.521557,41.21612,5.6417985
007464,2.0,5.808833,1.6221718,1.2857964,2.907968,1.2571405
007465,25.333334,24.831371,13.159971,5.5528765,18.712849,3.59151
007466,31.552631,25.72874,13.498217,12.050314,25.54853,3.616528
007467,22.447369,34.90018,15.986859,11.139165,27.126024,3.9279792
007468,36.18421,38.638237,20.656885,17.385305,38.04219,4.4794054
007469,20.657894,38.539547,26.435917,6.1123066,32.548225,5.1034408
007470,25.666666,27.780844,15.490656,6.6809907,22.171646,3.91517
007471,37.54054,30.265781,9.579027,7.498418,17.077446,3.0557096
007472,68.05,39.033794,18.607574,12.828189,31.435764,4.2537494
007473,4.8461537,6.54783,1.3872292,2.1862981,3.5735273,1.1550522
007474,42.210526,33.354515,29.010227,16.756802,45.76703,5.3307877
007475,17.871796,27.975622,16.64647,8.491259,25.137728,4.0270834
007476,35.923077,26.225672,27.06189,4.7129254,31.774815,5.1630774
007477,19.444445,36.62886,25.964727,8.839464,34.80419,5.07103
007478,40.394737,48.639015,25.616531,11.129003,36.745533,4.9920774
007479,1.2894737,6.589122,3.1053238,1.0003575,4.1056814,1.7278916
007480,52.42105,33.23095,17.228222,7.6329956,24.861217,4.0846686
007481,34.76923,31.816437,24.861439,6.010446,30.871885,4.9464836
007482,1.3783784,12.4393215,2.7737033,2.5298703,5.3035736,1.6286223
007483,36.5,36.131935,15.162262,9.141915,24.304176,3.8614373
007484,6.361111,21.166662,12.47047,6.3530035,18.823475,3.4424794
007485,35.589745,38.22186,18.198767,15.879764,34.07853,4.233945
007486,42.289474,35.27947,25.490833,17.090109,42.58094,4.998067
007487,49.333332,32.863842,18.3792,13.240993,31.620193,4.2234435
007488,23.657894,39.74931,38.2803,11.051438,49.331738,6.098163
007489,30.162163,17.04,6.2546315,6.6977606,12.952393,2.438663
007490,22.526316,43.168957,22.938078,18.558561,41.49664,4.6834517
007491,54.794872,34.31376,20.433771,18.150686,38.584457,4.435323
007492,34.027027,27.363377,14.137599,9.686435,23.824034,3.7230866
007493,33.51282,35.858833,17.515106,16.32158,33.836685,4.0940366
007494,1.7027028,32.15548,11.256396,11.024184,22.28058,3.290472
007495,32.675674,31.741964,10.440968,3.8986583,14.339626,3.1861906
007496,45.871796,29.150702,10.119201,7.9257402,18.04494,3.1426032
007497,16.68421,28.262136,27.203451,8.085241,35.288692,5.1659307
007498,29.026316,35.709045,29.366581,18.380674,47.747253,5.378184
007499,52.275,42.075905,36.16891,14.239044,50.407955,5.929776
007500,1.1315789,4.539503,1.7275174,0.98345006,2.7109675,1.2799846
007501,30.153847,37.54931,21.232365,13.793886,35.026253,4.5646467
007502,32.68421,28.691395,16.89944,5.475731,22.375172,4.0572295
007503,27.410257,31.635462,22.456354,7.5725584,30.028912,4.7051296
007504,80.74359,57.31549,51.72538,22.711246,74.43663,7.130398
007505,6.3421054,10.276168,2.9961538,1.6223297,4.6184835,1.7049795
007506,6.5,21.03292,8.445492,3.8987145,12.344206,2.8620546
007507,1.1315789,19.627735,8.55715,3.903642,12.460792,2.9023483
007508,24.68421,36.09833,43.226505,14.1204605,57.346966,6.5479193
007509,33.589745,27.11232,12.326006,8.195688,20.521694,3.4748712
007510,29.236841,31.27185,25.990625,4.8969817,30.887608,5.0271525
007511,33.974358,36.39763,28.579494,15.016889,43.596382,5.2830644
007512,22.263159,28.094385,12.197915,6.2095675,18.407482,3.4128487
007513,4.948718,20.827814,7.5828147,5.3341637,12.916979,2.7222874
007514,3.8205128,19.348558,10.282294,6.1216154,16.40391,3.1638167
007515,7.631579,15.199704,9.707413,3.486943,13.194356,3.0489979
007516,62.351353,46.14101,25.797047,23.363565,49.160614,5.0204086
007517,28.410257,39.828003,30.206528,8.977543,39.18407,5.444754
007518,34.74359,19.990158,6.890461,6.5221086,13.412569,2.5797791
007519,55.794872,58.34314,38.227898,25.435715,63.663612,6.120099
007520,32.57895,47.53591,40.348164,11.234686,51.582848,6.308734
007521,31.538462,33.929916,16.701546,11.149917,27.851463,4.0446386
007522,29.538462,25.692028,14.851682,6.198345,21.050026,3.7956848
007523,53.894737,43.99916,21.023415,18.450497,39.47391,4.492311
007524,27.105263,20.550983,10.791229,5.316018,16.107246,3.2314632
007525,5.394737,12.063509,3.2505844,2.7194278,5.970012,1.7799631
007526,3.7567568,11.252581,2.8726857,3.1082203,5.980906,1.6703224
007527,62.153847,56.875195,36.750977,20.53817,57.289146,5.966844
007528,33.48649,34.089207,33.12623,15.261118,48.387344,5.72306
007529,1.2564102,9.1456375,2.575007,1.9166725,4.491679,1.573628
007530,28.307692,27.608547,12.278295,4.923782,17.202076,3.4523988
007531,37.157894,33.96096,19.754322,7.1185656,26.872887,4.347797
007532,1.8611112,26.351398,15.74319,9.476462,25.219652,3.888179
007533,51.05263,25.468632,12.356879,6.2970815,18.653961,3.4577663
007534,38.18919,36.850285,18.307829,4.468257,22.776085,4.227641
007535,21.61111,26.18476,17.811504,8.502687,26.314192,4.1621523
007536,27.0,34.932888,21.175045,7.711918,28.886963,4.558544
007537,25.631578,32.445015,23.291933,4.583581,27.875515,4.7854123
007538,12.1081085,28.346481,20.201323,4.0657287,24.267052,4.4423203
007539,22.102564,24.924603,11.224603,8.484637,19.70924,3.2999063
007540,33.756756,35.254982,23.787506,10.507282,34.29479,4.8293023
007541,6.8421054,16.36861,6.721453,2.643333,9.364786,2.5429168
007542,2.1794872,0.6055282,1.5658345,0.23898208,1.8048166,1.2207785
007543,1.4358975,4.972744,2.3877168,0.61554235,3.0032592,1.508888
007544,4.864865,28.360256,22.249489,8.74708,30.996569,4.6465616
007545,32.62162,23.077307,15.617905,11.339041,26.956945,3.8569229
007546,1.1052631,20.917078,12.31456,4.006794,16.321354,3.4597926
007547,26.846153,34.36833,25.522861,7.4926696,33.01553,5.0040183
007548,44.48718,42.20556,15.761258,12.51938,28.280638,3.9443982
007549,26.923077,23.969616,11.015519,6.325408,17.340927,3.2930927
007550,27.61111,33.68009,20.797659,12.356878,33.154537,4.4862447
007551,21.789474,26.414984,15.500923,8.675633,24.176556,3.8964057
007552,18.783783,41.35134,31.355846,4.7901616,36.146008,5.522429
007553,43.68421,51.726055,31.232656,24.347904,55.58056,5.4940042
007554,58.589745,41.696068,23.794744,13.4101925,37.204937,4.816386
007555,5.769231,22.086075,7.5536857,5.049329,12.603014,2.702185
007556,45.820515,39.388054,15.227173,14.960495,30.187668,3.8253636
007557,18.282051,22.95755,14.387808,5.902794,20.290602,3.7380493
007558,36.410255,25.17437,11.640298,8.475416,20.115715,3.3830757
007559,24.222221,23.242214,17.817339,3.5533931,21.370731,4.1654906
007560,45.973682,44.4211,34.37185,10.546861,44.91871,5.787945
007561,7.3157897,22.352812,10.215713,4.9106493,15.126362,3.158635
007562,48.65,43.990047,32.178425,15.1013975,47.279823,5.597684
007563,35.710526,32.13963,19.452494,5.663324,25.115818,4.3745217
007564,37.57895,42.964855,25.258839,14.150271,39.40911,4.992442
007565,36.794872,37.175346,27.2992,12.001902,39.3011,5.1765184
007566,28.894737,34.584316,22.603022,6.800184,29.403206,4.713374
007567,27.85,36.638264,24.719732,11.391981,36.111713,4.912661
007568,28.076923,27.492468,14.103651,6.0054703,20.109121,3.7026832
007569,31.31579,29.76394,34.25454,6.307298,40.561836,5.807302
007570,52.225,42.402473,17.483997,13.853653,31.33765,4.132573
007571,34.1,36.081585,14.233434,11.312735,25.54617,3.7319672
007572,7.4871793,20.42554,8.067389,3.8162658,11.883655,2.7910235
007573,62.027027,42.243202,23.747074,16.476696,40.22377,4.781577
007574,1.2432432,13.496393,7.7143545,4.3970575,12.111412,2.7217715
007575,23.432432,25.835495,20.096804,11.293485,31.39029,4.4458
007576,31.81579,37.3639,20.966084,6.270025,27.236109,4.527104
007577,1.1081082,1.3676474,0.72211385,0.73095953,1.4530734,0.83162814
007578,8.540541,29.32251,15.439349,6.110227,21.549576,3.8762436
007579,23.894737,35.344265,16.662638,8.337378,25.000015,4.0482693
007580,1.1666666,16.631784,9.692666,5.4988794,15.1915455,3.0636814
007581,34.842106,32.041504,19.416912,8.039815,27.456726,4.349041
007582,33.307693,36.833725,23.890812,13.317915,37.208725,4.8415937
007583,4.4736843,17.216824,13.935152,7.230279,21.165432,3.6820748
007584,30.157894,43.93926,38.783115,11.858384,50.6415,6.174672
007585,7.051282,29.3661,10.114213,4.5233846,14.637598,3.1530719
007586,16.447369,30.076757,17.048,8.662851,25.710852,4.087619
007587,42.837837,21.872501,5.9888396,4.262577,10.251417,2.4132798
007588,29.675676,31.526648,20.283522,9.215446,29.498968,4.4568777
007589,29.333334,35.99574,28.27618,8.892018,37.168198,5.2566047
007590,41.710526,40.020756,22.536694,9.262249,31.798943,4.6973033
