y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
5.891892,23.14797,8.720173,3.2327561,11.952929,2.771629
0.94871795,9.07154,4.7712464,1.9247782,6.696025,2.0960727
38.05263,32.568584,20.072033,7.564859,27.636892,4.3763227
29.179487,32.479603,33.273888,7.4622355,40.736122,5.525987
54.675674,28.71081,7.4341354,10.163956,17.598091,2.4166307
32.68421,25.848331,19.410425,3.6836972,23.094122,4.283346
32.973682,37.58292,12.850635,7.974782,20.825417,3.3814328
37.605263,19.777246,14.409711,1.6306255,16.040337,3.6985066
25.416666,23.862179,0.95462525,8.400323,9.354948,0.8678498
28.131578,33.68805,9.06856,8.530694,17.599255,2.7439678
25.75,31.035664,6.411603,5.129952,11.541555,2.3705525
65.46154,45.26656,22.109663,19.43398,41.543644,4.4668107
6.9,9.047004,5.0227757,0.78440547,5.8071814,2.1527407
85.83784,41.641148,30.003376,16.496014,46.49939,5.2209363
55.135136,35.960846,4.730172,8.567634,13.297806,2.011672
50.44737,59.765327,12.626816,26.146454,38.77327,3.0451093
28.944445,32.046486,31.451761,11.168677,42.620438,5.47124
1.6153846,6.433707,4.603042,2.3246,6.927642,1.8698645
27.526316,23.120214,20.485092,5.6798105,26.164902,4.4110155
20.051283,38.43885,11.581275,6.1543026,17.735577,3.1135757
36.871796,36.39599,58.343628,13.153554,71.497185,7.532048
63.179485,28.897976,1.9486084,3.5230281,5.471637,1.2763221
10.648648,12.680408,2.3321524,1.9777586,4.309911,1.4433172
43.05263,45.82505,23.245216,10.917578,34.162796,4.5665417
36.157894,37.475323,4.4193788,6.2603235,10.679703,1.9166946
29.756756,20.318125,12.17449,4.0318313,16.206322,3.3857288
6.7105265,7.5430694,4.4593754,1.1407033,5.6000786,1.8982042
43.18919,36.20152,15.891345,8.589668,24.481014,3.7657123
30.789474,18.612743,9.974258,2.818263,12.792521,3.0858226
46.974358,26.66413,7.749791,7.813441,15.563232,2.6284604
19.64865,15.11879,4.6433196,4.1319795,8.775299,2.0303526
64.21622,43.8948,44.44397,14.568033,59.012,6.515901
29.605263,14.7167635,3.6795907,3.1843534,6.863944,1.8713338
27.0,19.586521,15.072388,9.724555,24.796944,3.758904
49.923077,31.308384,2.9585726,4.9708395,7.929412,1.4768183
7.3,19.949635,3.3350499,6.453265,9.788315,1.6209843
52.23077,32.704533,3.5047193,5.676223,9.180943,1.6954172
49.135136,26.088312,9.2471695,6.7840014,16.03117,2.899395
29.473684,36.262257,19.774036,8.928292,28.702328,4.2659636
32.820515,26.9056,9.117971,5.2392106,14.357182,2.9343503
29.051283,20.358257,11.157372,7.710579,18.86795,3.2196705
38.51282,21.778519,5.985474,5.0177274,11.0032015,2.3059776
85.47222,36.983376,28.948492,9.346411,38.294903,5.2479587
31.641026,23.966228,13.294275,7.629458,20.923733,3.494075
70.81579,42.69545,24.481762,10.064814,34.546577,4.6850514
36.473682,14.557849,5.916381,3.1356184,9.051999,2.27847
37.46154,28.16828,41.7469,6.977782,48.72468,6.2851486
31.615385,25.415157,19.202068,7.135646,26.337715,4.1973724
28.394737,13.681851,6.666392,3.4712207,10.137612,2.4692407
44.605263,10.758639,2.7636375,1.0778801,3.8415177,1.5228823
23.052631,24.461163,9.472528,10.485441,19.95797,2.9759312
65.31579,63.424915,30.306631,40.625263,70.93189,5.3508787
70.51282,58.327965,46.473198,26.13508,72.60828,6.597299
26.666666,26.104874,18.643564,4.297747,22.94131,4.1700335
23.473684,29.1143,9.422045,11.763034,21.185078,2.9581804
34.605263,35.433147,8.869079,14.02191,22.890987,2.758387
28.410257,45.56008,20.458742,10.584534,31.043276,4.253477
48.358974,43.295753,19.729193,17.980331,37.709526,4.2509465
33.648647,35.344048,12.360209,4.127733,16.487942,3.245275
56.05128,48.200146,35.402973,24.200153,59.603127,5.660027
35.89189,53.996178,23.005682,12.095663,35.101345,4.5193925
38.871796,42.35473,19.403463,15.215284,34.618748,4.2870035
4.3846154,11.657323,3.363561,1.4910817,4.854643,1.7679886
36.179485,30.817623,9.58264,6.5346556,16.117294,2.913579
5.605263,16.61346,8.269228,3.6905372,11.959765,2.6879635
33.657894,24.45229,7.525187,9.079258,16.604445,2.6753805
20.135136,30.944042,16.862942,3.416743,20.279684,3.9134064
24.210526,18.021725,7.151068,2.4509683,9.602036,2.5545702
9.815789,22.966358,8.388879,4.4524484,12.841328,2.8015046
1.2105263,28.334269,27.631918,6.269771,33.901688,5.0687246
28.923077,41.239853,18.49575,10.093788,28.589539,4.083671
10.230769,15.405218,8.920989,5.5426493,14.463638,2.8638976
7.3157897,18.23277,4.1297617,2.8145585,6.94432,1.8856446
23.891891,20.157604,9.582714,3.5686517,13.151365,3.0153642
0.972973,11.050994,2.9570866,1.9328005,4.889887,1.6165806
19.567568,28.714624,29.017376,7.228138,36.245514,5.293855
30.736841,37.263588,6.3496876,14.781435,21.131123,2.1889987
6.868421,7.708101,5.3029256,1.7507629,7.0536885,2.151038
32.974358,27.131912,14.639738,10.036249,24.675987,3.663567
26.461538,24.023766,17.806522,3.9295082,21.73603,4.0782666
5.631579,20.644894,22.132488,5.077496,27.209984,4.5727835
31.052631,46.540855,29.089834,15.164769,44.254604,5.1695204
31.162163,40.346413,49.64793,8.894466,58.542397,6.8747835
2.0,6.01298,4.786435,1.1868353,5.9732704,2.0241787
25.333334,23.96814,2.2786174,6.546183,8.8248005,1.3512747
31.552631,20.051434,4.7786994,3.054188,7.8328876,2.0576675
22.447369,24.18078,6.713308,3.5341268,10.247435,2.5087876
36.18421,44.363544,9.745836,12.673596,22.419434,2.9085436
20.657894,41.13955,21.35156,19.220287,40.571846,4.408092
25.666666,30.884308,16.851242,7.980254,24.831497,3.9730148
37.54054,23.583149,4.456917,2.6907535,7.1476703,1.9654461
68.05,47.267693,34.2266,15.809835,50.036438,5.636764
4.8461537,6.596081,1.3999205,0.9775828,2.3775034,1.0663221
42.210526,39.846355,49.13081,12.757822,61.888634,6.745181
17.871796,26.303913,8.043825,10.244108,18.287933,2.519317
35.923077,34.36071,28.584045,9.203095,37.78714,5.252812
19.444445,34.52975,10.123454,17.973446,28.0969,3.0881875
40.394737,36.258324,8.979574,9.432723,18.412296,2.8261065
1.2894737,5.010606,4.069692,0.60889333,4.6785855,1.9714781
52.42105,28.810053,10.803094,7.549573,18.352667,3.086126
34.76923,32.68286,18.000788,5.0320106,23.032799,4.110295
1.3783784,7.5459456,2.1009984,1.3009593,3.4019578,1.3610218
36.5,34.039124,11.645021,9.736675,21.381697,3.168822
6.361111,26.654537,11.48506,8.205355,19.690414,3.1263752
35.589745,41.69942,10.530234,10.996969,21.527203,3.0955884
42.289474,26.476673,9.274679,4.9339757,14.208654,2.8341017
49.333332,39.99387,11.862401,6.566555,18.428955,3.0854836
23.657894,28.943783,21.108438,9.5732155,30.681654,4.401439
30.162163,15.391307,8.4371,5.0020056,13.439106,2.7789419
22.526316,37.039124,23.995918,4.1042986,28.100216,4.752737
54.794872,29.78656,12.582653,8.356997,20.93965,3.3332183
34.027027,36.72918,7.5841446,11.335036,18.919182,2.5701938
33.51282,33.401836,8.364856,9.051599,17.416454,2.7377203
1.7027028,18.419853,10.895183,4.65879,15.553972,3.2114246
32.675674,24.025723,9.810802,6.461488,16.27229,2.9412389
45.871796,19.936008,5.180481,3.9416637,9.122145,1.9488287
16.68421,29.24495,7.62073,8.777955,16.398685,2.5742118
29.026316,33.33238,35.6331,9.770944,45.40404,5.791877
52.275,32.730556,31.857168,18.575703,50.43287,5.552417
1.1315789,8.7293825,4.861656,2.0515711,6.913227,1.9120543
30.153847,33.108093,17.418903,5.759734,23.178638,4.0429983
32.68421,26.89787,9.102195,3.7575634,12.859758,2.815379
27.410257,26.196705,4.87017,6.3889,11.259069,2.0600114
80.74359,62.951214,44.98145,14.434526,59.415977,6.426753
6.3421054,6.386941,1.0882895,1.0030242,2.0913138,0.9740664
6.5,17.156622,7.5650125,3.2124152,10.777428,2.6382298
1.1315789,10.998442,1.9576633,1.4253393,3.3830028,1.2794894
24.68421,33.089737,27.489126,8.797632,36.28676,5.1534305
33.589745,36.22609,14.1331835,7.628919,21.762102,3.5232434
29.236841,37.059956,49.575882,7.305964,56.881847,6.875699
33.974358,27.81774,20.725538,4.0974727,24.823011,4.482707
22.263159,26.743687,19.293121,4.573247,23.866367,4.3066525
4.948718,15.348961,1.5593745,2.5979502,4.157325,1.1824054
3.8205128,18.618876,3.2247233,6.1838794,9.408603,1.558455
7.631579,11.960936,5.6884365,1.7096031,7.39804,2.3399684
62.351353,48.709774,44.307594,18.14808,62.455673,6.3632517
28.410257,29.87984,17.210415,7.8862658,25.09668,3.9132519
34.74359,15.691282,5.4410615,3.0996504,8.540712,2.2229486
55.794872,55.20751,17.08051,25.223804,42.304314,3.8428516
32.57895,43.278408,4.4332504,11.609235,16.042484,1.9593055
31.538462,30.47472,11.764744,5.09402,16.858765,3.269812
29.538462,18.393955,2.7255259,3.019527,5.745053,1.5242127
53.894737,40.35445,40.369736,16.07761,56.447346,6.205207
27.105263,21.321657,12.858226,5.7183332,18.57656,3.495051
5.394737,16.516743,5.796611,3.2310224,9.027634,2.2984061
3.7567568,9.164211,7.6006002,3.0266547,10.6272545,2.6001873
62.153847,57.987457,24.654099,25.014114,49.668213,4.623618
33.48649,35.221,42.875195,13.713717,56.588913,6.2959414
1.2564102,5.8515196,1.1028935,0.9894492,2.0923426,0.96409214
28.307692,20.127056,5.8689957,3.434943,9.303939,2.2577977
37.157894,34.183804,34.380787,6.7243547,41.10514,5.8295913
1.8611112,24.353333,11.33863,8.825437,20.164066,3.1084657
51.05263,25.1431,6.0324154,3.9299417,9.962357,2.357489
38.18919,32.305473,1.8317922,7.9915495,9.823341,1.1354322
21.61111,22.025587,13.195801,5.590191,18.785992,3.3881218
27.0,32.694267,5.0695925,16.381561,21.451153,2.1120434
25.631578,29.159176,31.086319,10.085695,41.172012,5.42669
12.1081085,20.504406,6.2867265,2.3583167,8.645043,2.4360213
22.102564,21.18282,6.9914026,2.0135725,9.004975,2.568664
33.756756,42.704433,22.2767,11.126951,33.40365,4.532796
6.8421054,10.1092415,0.4901116,1.2846334,1.774745,0.6283814
2.1794872,6.543911,3.251662,1.8583148,5.109977,1.5715935
1.4358975,6.301676,4.260564,1.0495107,5.310075,1.9183195
4.864865,24.171188,22.747831,6.187722,28.935555,4.6628695
32.62162,28.665186,17.674662,4.9906235,22.665285,3.9309433
1.1052631,16.216051,11.726322,2.0039897,13.730312,3.317231
26.846153,28.376734,5.1965513,2.8517416,8.048293,2.0962481
44.48718,41.418713,12.893297,15.194928,28.088226,3.3325272
26.923077,19.437292,16.183186,3.6024234,19.785608,3.9446456
27.61111,32.186,15.334058,12.707167,28.041225,3.7667553
21.789474,27.402231,18.270523,6.5543566,24.824879,4.1829615
18.783783,34.74859,14.865553,13.36169,28.227242,3.637319
43.68421,62.231865,83.9987,13.811285,97.80999,8.887594
58.589745,44.73498,40.28763,15.1261425,55.413773,6.1947165
5.769231,18.905865,9.694164,3.5797093,13.273873,3.0277123
45.820515,33.930256,17.616814,9.999604,27.616417,4.0682864
18.282051,20.292717,2.7441826,5.541278,8.28546,1.576299
36.410255,23.271027,2.791841,6.6246643,9.416506,1.4739248
24.222221,31.233088,13.718786,5.7074366,19.426224,3.3930774
45.973682,34.42463,39.444637,14.704854,54.14949,6.083333
7.3157897,18.852392,9.384687,2.1289454,11.513633,2.9770153
48.65,31.314722,26.18606,4.3421736,30.528233,4.9892507
35.710526,44.1537,16.780712,11.139452,27.920164,3.9168277
37.57895,43.5621,26.449131,13.897074,40.346207,4.796977
36.794872,41.126686,12.248424,15.547989,27.796413,3.2607808
28.894737,37.54151,2.9202378,13.338205,16.258444,1.3775694
27.85,26.763311,28.682352,5.2565875,33.93894,5.2026687
28.076923,18.089472,4.448182,3.1750243,7.623206,2.0545645
31.31579,31.590866,23.37707,10.506888,33.883957,4.5574985
52.225,39.598377,17.271095,6.4825525,23.753647,3.927051
34.1,37.89398,30.090124,13.309833,43.399956,5.2851396
7.4871793,8.9915085,1.5912799,1.5873398,3.1786196,1.1521126
62.027027,47.251472,32.051567,18.100775,50.152344,5.4581385
1.2432432,7.4544973,6.424613,1.621743,8.046356,2.4148517
23.432432,28.800617,4.1058855,9.335545,13.44143,1.8444674
31.81579,29.296368,9.318897,8.520182,17.839079,2.9606328
1.1081082,5.7199717,3.175451,1.4380741,4.6135254,1.5368673
8.540541,25.030775,8.248493,5.477763,13.726256,2.8051236
23.894737,33.089954,17.442501,4.293128,21.73563,4.0320377
1.1666666,12.363708,3.1212683,3.5528862,6.6741543,1.6358048
34.842106,26.896633,19.397934,5.9907103,25.388645,4.207672
33.307693,40.61152,5.025775,19.903772,24.929546,1.8358762
4.4736843,22.646126,11.251184,4.689969,15.941154,3.1061506
30.157894,31.318607,6.894761,7.677756,14.572517,2.4329307
7.051282,21.32462,12.775933,4.5397696,17.315702,3.3260238
16.447369,25.685474,22.00597,5.86049,27.866459,4.591411
42.837837,22.03385,23.228724,7.0741234,30.302847,4.72581
29.675676,26.692417,18.61324,3.9333172,22.546556,4.2026825
29.333334,40.824764,54.358143,11.789144,66.147285,7.236132
41.710526,30.006104,12.078319,12.675405,24.753723,3.3393283
