y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
6.0,29.590204,25.907257,11.549682,37.45694,5.0501275
14.0,31.637432,16.961437,8.39078,25.352219,4.072339
30.0,43.168373,29.926992,7.1696625,37.096657,5.428462
1.0,4.3025036,1.9323763,4.4542093,6.3865857,1.3357769
42.0,37.86296,24.723372,9.301805,34.025177,4.9225473
30.0,37.636837,21.91092,13.402364,35.313282,4.6032157
1.0,22.39009,12.5820675,10.279005,22.861073,3.4790454
38.0,33.368855,19.897638,16.124903,36.02254,4.4031477
6.0,22.510178,17.555992,6.15421,23.710201,4.12895
31.0,43.85243,27.45232,12.796954,40.249275,5.206689
39.0,28.185175,13.832916,9.666018,23.498934,3.6793761
50.0,42.270912,27.28638,16.835758,44.12214,5.1428857
26.0,36.411915,22.149021,12.302267,34.451286,4.662541
30.0,19.066269,9.09465,16.53897,25.633621,2.9238892
25.0,29.18364,16.947285,9.265234,26.212519,4.0198774
50.0,30.756634,21.517756,4.751872,26.269627,4.6104727
30.0,29.497461,14.423719,10.25574,24.679459,3.7320113
40.0,32.288406,17.978703,12.514715,30.493418,4.193805
1.0,29.163757,15.632065,11.82639,27.458454,3.9114823
26.0,28.53741,21.582182,8.821342,30.403524,4.5979486
49.0,24.62345,11.046705,14.966684,26.01339,3.2443511
16.0,29.31847,19.945963,8.003633,27.949596,4.4334183
34.0,40.210907,39.16555,11.011747,50.1773,6.2108846
51.0,32.97213,17.462166,11.906138,29.368305,4.123213
1.0,4.5381155,2.787251,2.660105,5.447356,1.6223551
46.0,39.41596,17.366604,14.772893,32.139496,4.1098585
35.0,37.397987,31.098654,10.312479,41.411133,5.5241003
23.0,25.978806,13.153226,25.898418,39.051643,3.5582561
90.0,59.76895,45.054047,14.76568,59.819725,6.6499763
6.0,12.25963,4.506455,5.250798,9.757254,2.0666852
10.0,29.776709,22.503166,11.234769,33.737934,4.687415
1.0,13.608828,6.0550656,4.3754015,10.430468,2.389752
29.0,28.525997,19.461197,9.885666,29.346863,4.333495
32.0,32.73037,13.953282,7.82975,21.783031,3.6842186
36.0,26.140234,18.771791,12.323539,31.09533,4.2708817
37.0,35.91578,25.34757,7.003833,32.351402,4.9848747
21.0,29.992779,21.322268,11.440573,32.76284,4.5650496
4.0,18.676075,7.9124613,15.080185,22.992645,2.7420688
4.0,15.546923,8.535423,10.593775,19.129198,2.8271947
8.0,8.944054,3.7974963,3.5133767,7.310873,1.8996141
71.0,47.60854,36.240963,14.772937,51.0139,5.973514
46.0,39.56099,30.7813,16.253859,47.035156,5.4862576
38.0,31.662497,22.036385,11.551885,33.58827,4.6200943
70.0,47.279373,21.71153,12.565916,34.277447,4.6114182
27.0,39.40056,24.180576,9.806656,33.987232,4.8726034
27.0,30.307354,15.432483,13.730815,29.163298,3.8798733
28.0,28.301548,16.016186,14.849327,30.865513,3.942141
75.0,44.052505,31.000738,11.414057,42.414795,5.5014043
31.0,29.15535,20.032991,12.129626,32.162617,4.443671
5.0,19.055447,10.285596,9.078437,19.364033,3.1522212
10.0,9.193215,4.5938444,5.5785365,10.17238,2.0662608
60.0,47.142864,30.538925,18.307026,48.84595,5.483205
36.0,39.119106,37.54914,13.396337,50.945477,6.028651
1.0,8.243525,5.614376,1.7048385,7.319215,2.3159695
29.0,28.798456,20.905273,12.402799,33.30807,4.5107164
40.0,35.079815,20.114922,9.030466,29.145388,4.452691
2.0,20.490887,12.968575,9.370292,22.338867,3.536644
50.0,40.991604,23.830006,15.177017,39.007023,4.8456
42.0,34.337452,18.557337,18.022697,36.580032,4.2441993
29.0,27.290771,16.998543,10.197258,27.1958,4.063331
23.0,30.141602,20.74979,17.804314,38.554104,4.507314
18.0,37.270134,32.17655,6.843324,39.019875,5.6417284
11.0,29.989117,18.410755,13.879995,32.29075,4.2291784
25.0,30.154278,23.238207,3.1499727,26.38818,4.7935376
35.0,48.214996,33.95739,10.579332,44.53672,5.784894
8.0,16.238457,8.889165,9.151281,18.040447,2.9102027
1.0,3.1100576,1.7930273,1.6614103,3.4544377,1.2761053
2.0,7.903075,3.0705922,4.827136,7.897728,1.7221718
6.0,23.588552,17.97966,10.563806,28.543465,4.1150784
35.0,25.94392,17.859224,4.9907775,22.850002,4.195687
1.0,34.700104,21.82516,11.852151,33.67731,4.6188226
25.0,39.85849,30.432709,12.909945,43.34265,5.4745646
38.0,32.370636,14.500704,14.776724,29.277428,3.7388668
34.0,23.564661,15.053973,8.7823305,23.836304,3.8291755
22.0,27.485912,12.681597,17.106777,29.788374,3.4971428
21.0,33.034203,17.348194,9.133721,26.481915,4.127766
16.0,36.58174,19.145422,24.962389,44.10781,4.2735624
40.0,55.499763,41.629234,31.577225,73.20646,6.353984
78.0,42.002094,30.89327,15.270485,46.163757,5.494411
5.0,14.610123,8.159597,10.144213,18.30381,2.7704396
46.0,24.96111,16.143711,11.577354,27.721066,3.9528618
17.0,20.876589,11.084551,10.059248,21.143799,3.2735984
30.0,21.63828,10.872385,7.2426443,18.115028,3.2778192
30.0,29.433895,21.643679,8.578263,30.221943,4.5970945
46.0,30.307606,20.572931,6.8837824,27.456715,4.499873
11.0,19.569687,9.74169,6.366166,16.107857,3.0925145
64.0,34.43804,25.008106,12.012789,37.020897,4.9328184
30.0,34.312477,12.290821,23.920258,36.21108,3.4016242
37.0,42.590965,20.659628,12.901993,33.561623,4.4873266
38.0,43.0432,26.842571,27.925674,54.768246,5.0833426
30.0,44.33556,28.330517,17.973059,46.303574,5.261081
16.0,28.656296,26.61527,7.514582,34.129852,5.1207414
18.0,25.781158,19.04474,8.946707,27.991447,4.319687
27.0,24.145645,18.950218,9.486981,28.437199,4.3023763
49.0,37.878117,21.23962,10.431994,31.671616,4.5458574
38.0,35.99459,21.520443,6.5253687,28.04581,4.604971
5.0,16.589832,6.0599313,6.7059565,12.765888,2.389995
65.0,45.194523,25.154808,16.802837,41.957645,4.977613
1.0,6.9350023,3.902762,3.0600266,6.9627886,1.9350849
26.0,35.34013,28.148518,11.986998,40.135513,5.2340093
28.0,37.46182,27.820599,10.20212,38.02272,5.2145967
1.0,3.5999475,2.0252047,1.9360634,3.961268,1.3858228
10.0,27.160055,15.097498,9.26124,24.358738,3.8444476
23.0,30.687496,19.681889,14.193766,33.875656,4.3933687
1.0,16.08541,7.2602935,6.5573983,13.817692,2.6252995
29.0,32.148605,24.959393,9.434429,34.39382,4.926168
24.0,37.27127,17.984848,26.68313,44.667976,4.164533
5.0,16.541515,7.425294,7.273295,14.698589,2.6612983
27.0,27.08346,13.945511,4.694238,18.63975,3.694687
10.0,17.662312,6.9453936,7.2120256,14.157419,2.5797045
14.0,26.286585,14.674051,9.890101,24.564152,3.7966194
37.0,37.964745,24.38803,16.930428,41.31846,4.850543
28.0,36.24305,22.10434,14.048361,36.152702,4.6431565
20.0,41.77374,43.508114,10.728212,54.23633,6.545787
47.0,47.26964,35.989983,11.930328,47.92031,5.9405184
