y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
18.0,26.326458,18.155495,8.066909,26.222404,4.2348623
5.0,20.93204,15.7919235,5.283171,21.075094,3.9580255
35.0,41.065067,28.979862,15.608978,44.58884,5.3502874
41.0,44.517082,47.37028,9.363073,56.733353,6.852282
2.0,7.335046,3.4276137,3.2729232,6.7005367,1.8196151
22.0,21.181515,14.072641,11.923391,25.996033,3.706635
26.0,38.03574,25.414707,10.011724,35.42643,5.0152855
19.0,29.843838,20.661448,7.5508447,28.212292,4.52393
42.0,50.674778,29.46987,7.292894,36.762764,5.4103737
25.0,32.634163,22.424717,5.067723,27.49244,4.722146
25.0,29.078278,20.565523,6.281563,26.847086,4.518222
36.0,35.742325,24.087917,17.39454,41.48246,4.871717
64.0,59.866425,32.672768,19.625996,52.298763,5.6851087
7.0,7.4451704,3.1204317,1.6695912,4.790023,1.7446873
45.0,43.672417,46.037327,6.7440643,52.78139,6.767199
16.0,28.542755,22.398502,12.511188,34.90969,4.687904
6.0,31.482004,25.137619,5.4857416,30.62336,4.995206
14.0,35.84766,31.660501,6.60377,38.26427,5.6083956
30.0,39.59601,20.552525,4.751555,25.30408,4.508246
1.0,8.075389,4.302881,2.8440125,7.1468935,2.0524268
42.0,37.424416,22.505062,5.047175,27.552237,4.718052
30.0,39.384907,27.603405,8.030597,35.634003,5.233226
1.0,10.912141,5.257178,2.273014,7.530192,2.269147
38.0,38.620476,22.830223,7.0744996,29.904722,4.757248
6.0,24.442356,19.205425,10.082701,29.288126,4.3507743
31.0,27.423733,18.077663,4.849136,22.9268,4.234574
39.0,26.733479,16.571129,2.2106822,18.78181,4.0479326
50.0,44.99044,28.78793,11.83629,40.62422,5.343133
26.0,34.203693,23.79887,5.782459,29.58133,4.866581
30.0,16.682693,7.89327,5.0416713,12.934941,2.7871919
25.0,32.856804,19.263905,3.9430237,23.206928,4.371329
50.0,32.35842,22.106747,7.5651865,29.671932,4.6840677
30.0,34.24391,16.87637,11.433855,28.310225,4.0846324
40.0,35.3657,20.106094,4.661462,24.767555,4.4673223
1.0,12.21422,4.436899,5.3935156,9.830415,2.0872178
26.0,26.316708,19.209019,10.116704,29.325722,4.343789
49.0,24.865301,17.721409,10.238059,27.959469,4.172695
16.0,30.771093,23.956034,11.880395,35.83643,4.8475327
34.0,31.389853,25.62642,7.992906,33.619324,5.0374002
51.0,41.29595,27.773808,9.655768,37.429577,5.2484374
1.0,1.8300502,0.6710491,0.9717797,1.6428288,0.80534524
46.0,34.984016,18.242012,5.141795,23.383808,4.24426
35.0,33.852917,27.24451,5.5361185,32.78063,5.2007637
23.0,35.443428,23.656918,7.091648,30.748566,4.8493567
90.0,61.145153,39.75715,11.13824,50.89539,6.288837
6.0,9.7589855,4.496503,3.2744267,7.7709293,2.0870595
10.0,28.148117,16.985104,8.129565,25.11467,4.104049
1.0,12.397133,4.8911176,4.588181,9.479299,2.1878345
29.0,34.100655,27.193783,8.705956,35.89974,5.200896
32.0,33.461113,22.47748,6.253983,28.731462,4.7291255
36.0,30.77103,26.840796,7.0086923,33.849487,5.1628747
37.0,32.5842,23.184774,8.921731,32.106506,4.799468
21.0,29.701984,25.04036,6.9316683,31.972027,4.977687
4.0,11.708029,4.742453,4.7277694,9.470222,2.1435835
4.0,14.249049,5.911284,7.23664,13.147924,2.4017396
8.0,16.004322,10.625621,8.08899,18.714611,3.2045414
71.0,53.183342,36.463825,16.262936,52.72676,6.003543
46.0,38.685974,31.55254,11.465007,43.017548,5.5873556
38.0,21.109674,13.770503,3.504003,17.274506,3.6889794
70.0,63.998055,39.551823,20.386356,59.93818,6.2650514
27.0,44.684425,22.51955,6.5823708,29.101921,4.739982
27.0,34.5178,22.78611,6.296275,29.082386,4.7559805
28.0,26.424383,15.058101,4.4776874,19.535788,3.8614464
75.0,42.053745,33.61615,8.444354,42.060505,5.7602487
31.0,19.119305,9.73314,6.924623,16.657763,3.0932107
5.0,14.697337,6.347998,2.7374105,9.085409,2.504906
10.0,8.398963,2.9236338,3.1573925,6.081026,1.6895859
60.0,53.679638,30.048443,16.7605,46.808945,5.4551134
36.0,36.19044,36.95692,15.870517,52.82744,6.0180902
1.0,6.8532867,3.090393,2.970636,6.061029,1.7327805
29.0,24.97403,15.81904,2.777779,18.596819,3.9568105
40.0,35.738956,26.278107,8.754585,35.032692,5.107457
2.0,16.445312,9.798443,5.494489,15.2929325,3.087503
50.0,31.903015,18.700119,6.7586985,25.458817,4.2985415
42.0,36.33243,18.54417,14.36523,32.9094,4.276635
29.0,32.987118,24.369421,6.2069964,30.576418,4.9219375
23.0,35.77191,28.567484,6.4043794,34.971863,5.326723
18.0,34.300915,25.283594,4.4909315,29.774525,4.9954076
11.0,26.47594,18.511444,8.728884,27.240328,4.2819443
25.0,21.916222,14.095835,7.9455214,22.041355,3.7194164
35.0,33.80738,21.370493,5.350486,26.720978,4.6003904
8.0,16.870152,7.630286,8.696878,16.327164,2.7333188
1.0,0.96441954,0.31669134,0.93025416,1.2469455,0.5364476
2.0,10.139807,3.3885102,5.3411016,8.729612,1.8142598
6.0,18.139507,12.385775,8.387734,20.77351,3.4858582
35.0,24.912146,14.328079,3.9000869,18.228167,3.7604117
1.0,24.782421,11.136384,5.11641,16.252794,3.3204513
25.0,31.975906,20.598782,5.00704,25.605822,4.5141687
38.0,44.018456,27.797735,10.895506,38.69324,5.245802
34.0,26.14209,17.42056,6.5369463,23.957508,4.150527
22.0,31.907969,20.134695,8.041824,28.17652,4.463561
21.0,26.324856,21.791025,5.1451216,26.936146,4.641973
16.0,31.86968,21.513506,7.7956476,29.309155,4.6127434
40.0,53.431114,36.134205,9.481168,45.61537,5.9919405
78.0,46.364418,36.0077,8.5602665,44.56797,5.980668
5.0,18.673052,12.855894,3.1801262,16.03602,3.5673556
46.0,36.72316,23.86647,11.3778305,35.2443,4.86658
17.0,25.585995,15.591777,12.5223255,28.114101,3.8993003
30.0,39.1834,26.698267,11.282499,37.980766,5.1387243
30.0,25.203022,16.399788,8.264788,24.664576,4.022885
46.0,38.869316,29.14474,6.011971,35.15671,5.3809366
11.0,18.491074,9.704844,4.200837,13.905682,3.087719
64.0,33.483696,26.127792,7.153408,33.2812,5.0972204
30.0,26.518549,14.492281,10.427147,24.919428,3.7757099
37.0,39.732124,17.549368,5.361396,22.910763,4.1534715
38.0,40.752144,19.121643,6.7061663,25.827808,4.350201
30.0,36.862244,17.218296,11.402008,28.620304,4.1323895
16.0,29.848059,23.252384,6.2727184,29.525103,4.8065133
18.0,29.384771,26.18609,6.540601,32.726692,5.0916023
27.0,30.370419,22.002426,10.906275,32.9087,4.663926
49.0,41.49407,30.729853,12.220361,42.950214,5.5090446
38.0,33.81765,16.801437,8.167379,24.968817,4.0852118
5.0,17.28779,11.447653,4.062893,15.510546,3.3572407
65.0,46.69991,25.358206,9.788775,35.14698,5.011666
1.0,7.0991263,3.0297291,2.610479,5.6402082,1.7101732
26.0,38.310818,35.533707,10.892166,46.425873,5.9334693
28.0,37.624596,24.84464,6.451538,31.296179,4.954562
1.0,2.1616564,0.9185259,1.6252697,2.5437956,0.93495595
10.0,31.237524,17.785023,9.12717,26.912193,4.1935606
23.0,34.91183,25.705404,9.588373,35.293777,5.0412602
1.0,12.209208,5.5247326,5.7176113,11.242344,2.3019783
29.0,31.024792,23.438633,6.7650084,30.203642,4.822827
24.0,44.512245,29.46806,15.68385,45.15191,5.40664
5.0,14.55591,8.891761,5.0494604,13.941221,2.9482734
27.0,38.47527,24.459896,8.149762,32.609657,4.9255934
10.0,20.993084,11.847455,2.999456,14.84691,3.4240632
14.0,25.631886,16.747335,5.4394417,22.186777,4.0695305
37.0,22.85505,13.537977,4.8885193,18.426497,3.6610458
28.0,28.28265,19.085735,5.2530403,24.338776,4.3461485
20.0,37.87178,33.41749,5.2728157,38.690304,5.7644224
47.0,46.862278,27.90807,17.659002,45.56707,5.244964
