y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
30.0,29.91272,17.187267,17.01612,34.20339,4.1087165
40.0,26.670639,15.484993,16.983398,32.46839,3.9052691
1.0,33.184643,18.707699,17.40149,36.109188,4.2891073
26.0,27.29887,16.887669,18.092518,34.980186,4.0676622
49.0,38.225376,32.42839,19.073027,51.50142,5.651459
16.0,25.169998,11.531135,18.583971,30.115105,3.3690636
34.0,32.428226,18.79322,19.964993,38.758213,4.2847033
51.0,30.893787,20.341967,23.641169,43.983135,4.463668
1.0,34.332615,24.97285,30.265085,55.237938,4.9317636
46.0,25.310219,12.6863,20.17676,32.86306,3.5174565
35.0,27.89682,14.438001,16.816906,31.254906,3.7559123
23.0,26.449078,14.816839,13.118838,27.935677,3.8175054
90.0,32.106926,16.45896,25.31673,41.77569,3.9902256
6.0,38.756813,26.954601,23.702345,50.656944,5.135288
10.0,26.541447,16.098026,12.871959,28.969986,3.94944
1.0,31.592703,23.354168,24.808847,48.163017,4.7665443
29.0,25.351639,11.47245,7.4891157,18.961567,3.3645775
32.0,30.91333,18.870445,25.757578,44.62802,4.3032556
36.0,28.234528,19.96572,25.697962,45.66368,4.41731
37.0,27.530262,15.087114,20.20362,35.290733,3.8357093
21.0,27.847805,16.074566,11.89063,27.965195,3.9625256
4.0,38.498657,27.785706,33.250053,61.03576,5.2206945
4.0,35.58891,33.221817,17.60673,50.828545,5.7262754
8.0,31.783045,20.607056,32.270878,52.877934,4.473195
71.0,27.876484,17.456432,13.368512,30.824944,4.13987
46.0,26.217365,13.861423,10.615722,24.477144,3.683173
38.0,34.080173,19.02804,14.789393,33.817432,4.3033705
70.0,29.527853,17.721165,12.044233,29.765398,4.1813993
27.0,23.320335,12.194681,18.185024,30.379705,3.454867
27.0,29.030762,15.532602,7.8084283,23.34103,3.9087307
28.0,33.08866,21.870337,23.655388,45.525726,4.585967
75.0,24.015049,14.756833,18.49082,33.247654,3.7988808
31.0,28.350698,15.102353,19.060194,34.162548,3.844431
5.0,29.218624,16.05125,15.196449,31.2477,3.9801521
10.0,36.402065,29.45488,14.656973,44.111855,5.3800387
60.0,30.06818,21.21184,9.895933,31.107773,4.5671644
36.0,30.100927,19.423882,12.008294,31.432175,4.380439
1.0,35.413303,25.079395,35.92977,61.009167,4.943581
29.0,29.179256,14.28363,15.876201,30.159832,3.7277236
40.0,26.535486,13.530008,15.991999,29.522007,3.6381176
2.0,34.528633,25.510881,9.060412,34.571293,5.0278907
50.0,26.258762,12.582026,13.855932,26.437958,3.5147796
42.0,30.216076,22.98003,15.1089,38.08893,4.763876
29.0,32.699726,21.38056,20.178999,41.55956,4.577074
23.0,30.017338,18.201382,31.881908,50.08329,4.203087
18.0,26.234058,12.706124,12.1325865,24.83871,3.5316792
11.0,30.60474,15.601047,26.026388,41.627434,3.908523
25.0,29.286663,15.367221,12.574794,27.942015,3.8942885
35.0,23.12479,13.391658,12.798043,26.189701,3.5903015
8.0,32.452522,24.800678,23.150381,47.951057,4.9195113
1.0,45.62126,46.929276,41.178555,88.107834,6.805304
2.0,36.78026,25.598997,15.141302,40.7403,5.0097003
6.0,38.453445,24.736917,29.84692,54.58384,4.9456472
35.0,24.099535,15.3118105,12.723855,28.035666,3.8749356
1.0,29.05866,18.182064,14.575968,32.758034,4.229968
25.0,24.499496,12.663141,11.516829,24.17997,3.5209281
38.0,26.63049,15.427042,12.495466,27.922508,3.8744195
34.0,24.116842,10.551767,7.1944,17.746166,3.2191167
22.0,29.763966,18.229168,28.24911,46.47828,4.226432
21.0,31.459616,18.644398,13.834616,32.47901,4.288031
16.0,28.968994,16.10506,17.994562,34.099625,3.9729767
40.0,25.131983,13.492758,14.616976,28.109734,3.6405067
78.0,40.0523,31.430027,21.590807,53.020836,5.5684075
5.0,29.801046,17.452307,14.942157,32.394463,4.136596
46.0,30.180752,16.87349,17.8707,34.74419,4.0582566
17.0,35.02776,29.242352,45.547955,74.790306,5.3274684
30.0,30.01583,18.418861,27.759815,46.178677,4.235393
30.0,26.645535,16.59879,13.28758,29.886368,4.043343
46.0,26.951756,14.272821,30.387506,44.660328,3.725
11.0,29.63586,17.277416,19.380383,36.6578,4.1164603
64.0,30.172358,17.413956,24.658237,42.072193,4.125055
30.0,27.881992,17.443003,15.971968,33.41497,4.148385
37.0,24.589422,15.828494,14.215124,30.043617,3.9397187
38.0,27.193512,17.666693,33.902004,51.568695,4.1195354
30.0,28.601843,14.966456,29.598719,44.565174,3.7961354
16.0,26.854761,15.883453,11.586032,27.469486,3.9537258
18.0,31.485525,17.324535,12.993828,30.318363,4.1282015
27.0,29.524998,14.050534,28.532694,42.58323,3.7074704
49.0,24.436579,13.960429,15.435756,29.396185,3.6956108
38.0,27.657404,15.175778,15.38088,30.55666,3.853773
5.0,38.320297,28.677841,28.291508,56.96935,5.277173
65.0,28.835983,18.107683,20.421888,38.52957,4.1943574
1.0,36.808216,26.939632,15.842275,42.781906,5.157312
26.0,35.522015,23.940338,17.002445,40.942783,4.8598137
28.0,23.598135,11.759862,13.0514345,24.811296,3.395401
1.0,38.44779,33.424118,24.310112,57.73423,5.7461443
10.0,34.02707,20.969994,14.367261,35.337254,4.5427394
23.0,38.77007,29.960154,20.327831,50.287987,5.43667
1.0,31.952312,23.631647,20.356503,43.98815,4.824857
29.0,24.380993,12.427628,14.056929,26.484556,3.4941459
24.0,27.302515,16.144611,25.642853,41.787464,3.9548328
5.0,36.8552,29.79184,21.325708,51.117546,5.4036965
27.0,24.724052,13.646849,9.40177,23.048618,3.6433532
10.0,29.6553,17.981081,15.341978,33.32306,4.2169833
14.0,34.17563,23.52464,10.986727,34.511368,4.8130593
37.0,29.701092,19.80567,29.246923,49.052593,4.4078016
28.0,26.960331,13.48844,17.985434,31.473873,3.63726
20.0,23.88528,13.149269,15.793238,28.942507,3.5620403
47.0,26.504007,14.867564,8.694139,23.561703,3.817361
