y_true,mean_prediction,aleatoric_uncertainty,epistemic_uncertainty,predictive_uncertainty,model_predicted_std
7.0,18.411648,11.240539,4.6321917,15.87273,3.3236046
21.0,27.145191,13.904303,5.11609,19.020393,3.71273
1.0,10.665653,3.2835865,3.5932274,6.876814,1.7931007
15.0,38.890617,35.327324,6.4524217,41.779747,5.9119344
32.0,35.70283,20.20482,6.7403054,26.945126,4.4801984
7.0,12.664297,7.5886087,2.8503516,10.43896,2.7271693
30.0,43.130505,24.642017,9.612857,34.254875,4.9498634
18.0,24.707113,13.916311,3.8656998,17.782011,3.7167156
5.0,26.251734,19.655312,3.9777668,23.633078,4.419097
35.0,35.20203,21.685192,6.121926,27.807117,4.645067
41.0,42.315956,35.04346,5.475115,40.518578,5.893756
2.0,4.8805313,0.5069176,3.0349514,3.5418692,0.69210136
22.0,29.53565,17.697182,11.753668,29.45085,4.1769977
26.0,36.240524,21.308344,12.341973,33.65032,4.5856805
19.0,23.075428,15.518469,3.7506618,19.26913,3.9264038
42.0,55.809914,33.355698,11.970563,45.32626,5.751139
25.0,30.139496,23.862453,5.525824,29.388277,4.8711433
25.0,26.466003,16.056057,3.1152518,19.171309,3.9878864
36.0,27.747662,26.45132,4.614268,31.065588,5.1278934
64.0,60.85003,29.866343,10.828809,40.695152,5.446569
7.0,9.33098,3.7975419,2.6920466,6.4895887,1.9252698
45.0,41.31466,37.806293,9.259612,47.065907,6.1271234
16.0,18.034983,7.9829383,3.1728268,11.155766,2.8164945
6.0,31.929394,25.508198,7.192903,32.7011,5.032442
14.0,30.851023,30.406422,4.997242,35.403664,5.5024443
30.0,38.327293,16.35549,8.141435,24.496925,4.0288725
1.0,18.729797,8.948714,7.910202,16.858917,2.9256458
42.0,40.59876,29.111502,10.642057,39.75356,5.383183
30.0,35.91172,23.895039,5.458486,29.353525,4.873421
1.0,7.809082,3.0002344,4.930305,7.930539,1.6749351
38.0,42.702072,19.550407,5.2688346,24.819242,4.4069066
6.0,24.723034,17.457157,9.734077,27.191235,4.1519537
31.0,30.98521,18.793951,4.2601995,23.05415,4.3232584
39.0,28.891224,20.807602,4.427512,25.235115,4.539571
50.0,41.61159,20.135098,12.47517,32.610268,4.469149
26.0,30.63097,14.628485,6.911013,21.539497,3.8113167
30.0,15.95737,7.578504,4.0349703,11.613474,2.731216
25.0,29.831394,19.942495,4.7300987,24.672594,4.4496007
50.0,29.60386,20.779696,7.0530066,27.832703,4.537626
30.0,34.20475,18.148088,7.272197,25.420284,4.243304
40.0,31.472513,21.107986,10.938776,32.04676,4.5714836
1.0,2.9076035,0.67419744,1.5468616,2.221059,0.80445766
26.0,31.249706,19.82342,5.971423,25.794842,4.425828
49.0,21.09975,8.776182,8.63305,17.409233,2.9373808
16.0,28.699081,20.006794,5.433499,25.440292,4.464876
34.0,31.484325,23.747768,5.812776,29.560545,4.8507576
51.0,40.95096,29.71792,5.07841,34.79633,5.436891
1.0,1.5486901,0.3985971,2.0045578,2.4031549,0.6014247
46.0,34.96196,18.217995,5.070817,23.28881,4.2549534
35.0,37.57671,33.63397,4.980568,38.614536,5.779604
23.0,31.61846,17.57816,4.5711694,22.149328,4.180354
90.0,66.66714,43.47306,16.025097,59.498158,6.571315
6.0,8.526288,3.3645527,2.2265408,5.5910935,1.8038203
10.0,27.642666,19.04802,5.478403,24.526423,4.342108
1.0,7.830451,1.595544,5.1640854,6.7596292,1.2405388
29.0,29.02884,18.25713,5.5252433,23.782373,4.260165
32.0,29.321411,23.302376,3.757791,27.060167,4.8132544
36.0,31.206226,25.661234,7.395382,33.056618,5.0373573
37.0,32.72471,23.480724,6.9993925,30.480118,4.8256426
21.0,25.077383,18.943954,6.2974954,25.24145,4.3329864
4.0,21.226595,7.0116897,9.964304,16.975994,2.6235473
4.0,20.284641,8.672249,8.984358,17.656607,2.9173014
8.0,13.22986,6.2007794,2.0811505,8.28193,2.4778414
71.0,40.787758,24.011742,4.9223785,28.93412,4.885695
46.0,31.891132,18.92657,4.618211,23.54478,4.3405886
38.0,24.652145,14.514307,2.5178866,17.032194,3.7993634
70.0,65.86195,36.501125,14.441312,50.942436,6.0215855
27.0,36.407665,17.444298,3.639915,21.084213,4.164818
27.0,38.23582,33.287357,4.833991,38.12135,5.757363
28.0,28.013447,18.951048,6.776525,25.727573,4.340065
75.0,47.982437,29.240427,5.812457,35.052883,5.3907967
31.0,24.491901,18.306053,5.3583803,23.664433,4.2562814
5.0,14.77976,5.9349136,3.863922,9.798836,2.4168077
10.0,6.2061453,1.8978617,1.8036149,3.7014766,1.3581681
60.0,52.688244,27.231253,12.413292,39.644547,5.2055545
36.0,34.785248,30.04011,7.1489577,37.189068,5.4565606
1.0,4.0838323,1.1586192,2.8490343,4.007653,1.0365708
29.0,27.916061,16.496494,4.73203,21.228523,4.048975
40.0,35.941486,26.773956,6.5672903,33.341248,5.1602354
2.0,5.109968,1.5309002,1.2402823,2.7711825,1.2066667
50.0,31.402536,17.593166,3.9512417,21.544409,4.1783676
42.0,40.027504,24.351456,10.310171,34.66163,4.920561
29.0,25.43534,13.628296,3.169809,16.798105,3.6740882
23.0,37.793453,41.216232,9.397567,50.6138,6.4028993
18.0,32.26233,20.731403,4.022182,24.753586,4.5465207
11.0,24.931255,13.7489805,3.71771,17.46669,3.693442
25.0,27.965918,14.863597,3.8792462,18.742844,3.843486
35.0,36.987614,24.604216,4.962563,29.566778,4.9450374
8.0,14.956429,6.4683943,4.92135,11.389744,2.5183833
1.0,0.4410061,0.19958612,0.7096506,0.90923667,0.41241455
2.0,8.250279,2.869039,2.4461746,5.3152137,1.6752533
6.0,7.453823,3.8885975,3.8383298,7.7269273,1.9315348
35.0,26.896902,16.82548,4.4363627,21.261843,4.089742
1.0,20.57602,4.7748885,6.048492,10.82338,2.1598465
25.0,35.257362,19.372921,7.5842886,26.95721,4.3849263
38.0,39.091805,27.709827,8.710222,36.42005,5.245139
34.0,29.991678,23.448969,6.9894953,30.438465,4.82861
22.0,30.889658,22.175219,5.9713025,28.14652,4.6899366
21.0,21.657808,16.124928,5.7856936,21.910622,3.9981637
16.0,26.519054,14.856806,6.94936,21.806166,3.8383205
40.0,49.01453,32.415745,8.785385,41.20113,5.6777153
78.0,52.18332,37.647797,12.033776,49.681572,6.1233454
5.0,17.788136,11.122029,2.2105699,13.3326,3.3264892
46.0,35.926994,28.399464,9.944875,38.344337,5.308948
17.0,33.151543,16.432558,8.673311,25.10587,4.03768
30.0,29.193811,26.528183,6.4930205,33.021202,5.1332297
30.0,24.548092,15.3871,4.3251066,19.712208,3.902914
46.0,36.983467,22.21904,5.3165326,27.535572,4.6994085
11.0,24.022099,16.722525,8.401739,25.124264,4.068784
64.0,30.849524,25.678415,10.094838,35.773254,5.0363646
30.0,36.97353,23.12115,7.452565,30.573715,4.7896714
37.0,44.202995,19.845554,8.101827,27.94738,4.4391794
38.0,39.638283,24.98759,3.603656,28.591248,4.9898133
30.0,36.635963,18.906418,4.8523674,23.758785,4.3337646
16.0,29.55804,25.656818,7.218075,32.874893,5.0512767
18.0,30.488071,25.13986,8.768152,33.908012,4.9986424
27.0,30.351648,21.609493,10.814363,32.423855,4.634191
49.0,44.276573,35.001713,5.9313354,40.93305,5.902812
38.0,38.17823,18.17087,9.485129,27.655998,4.2527566
5.0,23.362469,17.30151,5.8449,23.14641,4.134445
65.0,45.173794,24.25288,7.2079926,31.460873,4.907296
1.0,6.7736464,1.4833405,2.978606,4.4619465,1.1811751
26.0,34.453743,32.701904,6.0467453,38.74865,5.7062106
28.0,39.64247,31.078617,7.832289,38.910908,5.555032
1.0,2.0225365,0.8773507,1.334851,2.2122016,0.89471996
10.0,19.697683,14.16478,1.2376556,15.402435,3.756659
23.0,34.178345,14.181112,6.1960344,20.377148,3.7486012
1.0,14.9409895,3.1642995,3.8038468,6.9681463,1.7460816
29.0,32.942825,29.22116,4.016014,33.237175,5.390934
24.0,42.020493,26.03858,10.110132,36.148712,5.0782595
5.0,16.704418,7.2391753,5.519293,12.758469,2.6400294
27.0,30.46474,16.077305,3.8612342,19.93854,3.9890113
10.0,26.722239,12.67375,4.6807446,17.354494,3.5416684
14.0,26.149384,18.184942,6.6919494,24.876892,4.245667
37.0,26.889212,14.9163265,4.333448,19.249775,3.846477
28.0,27.002909,20.896946,3.108011,24.004957,4.5619607
20.0,33.65526,23.522478,6.7814074,30.303886,4.8282704
47.0,33.729137,13.963392,5.8139887,19.777382,3.729051
