file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
006926.jpg,37,27.6216216216216,3.8611408169618,22,31.368968963623047,5.059253692626953
006927.jpg,38,28.7368421052632,4.36623537842394,29,23.177383422851562,3.939516544342041
006928.jpg,36,79.8611111111111,0.833333333333332,80,46.31874465942383,4.831852436065674
006929.jpg,38,20.4736842105263,6.49214428452536,16,42.17765426635742,5.605352401733398
006930.jpg,34,5.0,0.0,5,15.650513648986816,3.136155843734741
006931.jpg,38,1.13157894736842,0.342569987450104,1,0.0,0.0
006932.jpg,38,64.2368421052632,6.40284653980035,50,38.793243408203125,4.619417667388916
006933.jpg,37,1.89189189189189,0.698561370237424,1,21.786758422851562,2.483185052871704
006934.jpg,39,37.1538461538462,4.51044671342605,35,36.62233352661133,4.201674938201904
006935.jpg,37,33.6756756756757,4.27560297277247,32,55.88787841796875,6.0391926765441895
006936.jpg,38,5.81578947368421,1.29145346899875,5,19.33743667602539,2.4973902702331543
006937.jpg,37,33.3243243243243,3.815567920842,22,27.681804656982422,3.6553874015808105
006938.jpg,37,25.4324324324324,2.72376924847149,30,28.758100509643555,4.575018882751465
006939.jpg,38,5.73684210526316,1.34935841664015,7,25.757158279418945,3.851705312728882
006940.jpg,39,35.2307692307692,7.08765248963048,50,24.105953216552734,3.6574480533599854
006941.jpg,40,38.6,7.23169661265155,38,29.178131103515625,3.9568679332733154
006942.jpg,38,43.8947368421053,6.53385972468412,46,54.43253707885742,4.859241962432861
006943.jpg,39,24.5384615384615,3.53810947025128,26,29.700807571411133,5.314325332641602
006944.jpg,39,5.20512820512821,1.17382611416206,4,21.461145401000977,3.439157009124756
006945.jpg,39,28.9487179487179,5.24629552485781,24,32.09104537963867,3.8098297119140625
006946.jpg,38,28.5789473684211,4.55377229396279,25,29.865036010742188,3.9876296520233154
006947.jpg,38,12.7105263157895,3.71198129317894,14,23.680294036865234,3.6485254764556885
006948.jpg,39,33.7435897435897,4.99324780245625,38,26.015562057495117,4.371204376220703
006949.jpg,38,66.2631578947368,6.82873186963498,69,42.909610748291016,5.0581159591674805
006950.jpg,40,55.175,6.60569878288864,60,27.49846649169922,3.45458984375
006951.jpg,36,12.5,1.59463385855724,12,33.5709114074707,4.9145050048828125
006952.jpg,39,42.6153846153846,7.04726667661555,40,48.759700775146484,4.845656871795654
006953.jpg,38,28.2631578947368,7.1345531897687,22,31.125991821289062,5.452564239501953
006954.jpg,39,27.5384615384615,4.57019033259156,26,33.272396087646484,4.456996917724609
006955.jpg,39,36.3333333333333,4.76463580832417,41,27.18543815612793,4.151583671569824
006956.jpg,38,7.86842105263158,1.64679956002428,9,20.539772033691406,3.370368719100952
006957.jpg,37,45.9459459459459,6.00900225562515,48,43.78428268432617,5.277495384216309
006958.jpg,39,24.2307692307692,5.81043316829639,30,38.06046676635742,5.233048439025879
006959.jpg,35,48.8571428571429,3.24620010566977,50,22.45326805114746,3.1908676624298096
006960.jpg,37,33.7837837837838,5.99136014577628,28,21.839216232299805,3.3943116664886475
006961.jpg,37,3.43243243243243,0.765235640561511,2,4.822979927062988,0.5698279738426208
006962.jpg,35,1.0,0.0,1,0.0,0.0
006963.jpg,38,80.6052631578947,5.75884501222443,60,38.77262878417969,4.301089286804199
006964.jpg,38,2.71052631578947,1.01096407658909,2,4.020720481872559,0.10120759904384613
006965.jpg,38,46.3947368421053,5.41539084803529,34,43.0049934387207,4.411284446716309
006966.jpg,37,36.2702702702703,5.4347066191319,27,31.11123275756836,4.752220630645752
006967.jpg,39,38.3846153846154,6.23916064114981,43,41.25872039794922,5.89795446395874
006968.jpg,38,40.5789473684211,5.61672973500363,51,20.789133071899414,3.092392921447754
006969.jpg,38,65.1052631578947,5.85772520040594,70,29.728212356567383,3.568040609359741
006970.jpg,38,1.0,0.0,4,23.520837783813477,3.347635269165039
006971.jpg,37,40.2702702702703,4.17431730046063,49,51.30241775512695,5.6462907791137695
006972.jpg,39,26.4102564102564,3.85061819177641,32,31.16803741455078,4.929277420043945
006973.jpg,37,49.2702702702703,4.44502623819683,47,47.56033706665039,5.244170665740967
006974.jpg,38,37.2105263157895,5.90079195205618,38,31.88329315185547,3.815910577774048
006975.jpg,38,65.1052631578947,6.86073620541029,85,33.15961837768555,4.197041988372803
006976.jpg,38,20.9210526315789,4.00257740575332,25,21.178939819335938,3.7077579498291016
006977.jpg,37,24.9459459459459,6.76570578541328,18,20.91236114501953,2.708216905593872
006978.jpg,39,35.5641025641026,5.3399924689227,27,25.445270538330078,4.343423843383789
006979.jpg,39,37.6153846153846,6.55990767190877,26,30.287132263183594,4.836251258850098
006980.jpg,38,20.3421052631579,3.85042163917551,18,28.04007339477539,4.774590969085693
006981.jpg,38,8.0,1.97278784766429,7,10.397624015808105,2.3798916339874268
006982.jpg,39,5.94871794871795,1.76140969185596,5,1.2739157676696777,0.0
006983.jpg,39,22.0512820512821,4.74035707043211,26,30.612285614013672,4.296626091003418
006984.jpg,39,26.5897435897436,4.20975026586431,18,27.62421989440918,3.3307740688323975
006985.jpg,38,52.0526315789474,7.16201454529966,46,30.572654724121094,4.188898086547852
006986.jpg,36,27.4722222222222,3.19361963126581,36,25.64724349975586,4.428692817687988
006987.jpg,40,7.275,1.6327968768422,6,9.843338966369629,1.3602163791656494
006988.jpg,39,31.6666666666667,3.75803233322225,34,32.608455657958984,3.7204957008361816
006989.jpg,38,62.3684210526316,5.97029155262359,70,61.986385345458984,6.826724529266357
006990.jpg,37,18.7837837837838,2.59417226292506,29,15.50316047668457,2.8211569786071777
006991.jpg,37,28.2162162162162,3.60659222916973,38,31.233863830566406,5.551824569702148
006992.jpg,37,30.4054054054054,4.27823600369396,25,20.078365325927734,2.8062286376953125
006993.jpg,38,3.02631578947368,0.944023651366082,6,36.040828704833984,4.410165786743164
006994.jpg,38,43.2368421052632,7.05742549539448,42,32.11119842529297,4.919883728027344
006995.jpg,40,39.3,8.33343589680474,29,26.4362735748291,3.5696702003479004
006996.jpg,39,2.38461538461538,0.74746535266947,2,5.546184539794922,0.0
006997.jpg,37,67.1081081081081,6.77324714423421,70,75.92626953125,7.906717300415039
006998.jpg,38,29.2894736842105,3.96544462410665,34,27.95462989807129,3.800014019012451
006999.jpg,38,46.8421052631579,6.7844269840668,49,28.522554397583008,4.786308765411377
007000.jpg,37,1.02702702702703,0.371669393598852,1,0.42971566319465637,1.6493587493896484
007001.jpg,39,24.7692307692308,5.1984893476832,25,38.85657501220703,4.790314674377441
007002.jpg,40,60.05,8.18362968809042,70,54.068851470947266,6.262048721313477
007003.jpg,37,66.7837837837838,6.42103805702238,65,55.5374641418457,5.7190399169921875
007004.jpg,38,27.6052631578947,3.33320293723142,27,27.992034912109375,4.359655857086182
007005.jpg,38,13.0789473684211,2.03192863977922,11,23.49112319946289,3.821963310241699
007006.jpg,39,12.2820512820513,3.44848340387113,12,15.345651626586914,2.774953603744507
007007.jpg,39,20.6153846153846,3.84307569132209,18,31.305801391601562,3.769019365310669
007008.jpg,39,22.974358974359,3.72394230470867,21,30.734580993652344,4.421785354614258
007009.jpg,38,25.3947368421053,3.73109268600754,25,24.36004638671875,3.849595308303833
007010.jpg,38,30.8157894736842,4.51935933726736,34,23.243274688720703,3.6590192317962646
007011.jpg,40,40.275,9.14270761668022,56,31.96108627319336,4.385171890258789
007012.jpg,39,14.8974358974359,4.33343714191033,16,27.81796646118164,4.290905952453613
007013.jpg,38,55.2368421052632,7.25755602719738,54,47.202388763427734,5.7387189865112305
007014.jpg,39,30.8717948717949,4.87841371532466,40,32.74882125854492,4.5876145362854
007015.jpg,38,26.7368421052632,4.00462037561288,22,33.8060188293457,5.0460052490234375
007016.jpg,39,47.974358974359,6.63518206424217,69,48.75715255737305,4.20297384262085
007017.jpg,39,23.7435897435897,6.2816271304661,25,31.90452766418457,3.82023549079895
007018.jpg,38,49.9210526315789,7.71233332711355,43,37.277400970458984,4.27205753326416
007019.jpg,38,20.2105263157895,3.48865260706799,30,37.71385955810547,4.514921188354492
007020.jpg,37,30.4054054054054,4.44384380325724,26,25.77741241455078,3.189528226852417
007021.jpg,37,29.4594594594595,4.38808104474556,42,27.711029052734375,4.537257671356201
007022.jpg,39,44.6923076923077,6.00505859629523,52,37.80080032348633,5.243135452270508
007023.jpg,38,32.9473684210526,5.16195735147388,32,25.834484100341797,4.176339626312256
007024.jpg,38,57.5789473684211,6.72884705174696,50,32.218807220458984,4.835345268249512
007025.jpg,39,28.6923076923077,5.06875800293402,26,33.66914749145508,5.8805999755859375
007026.jpg,37,3.7027027027027,1.10214096862185,4,18.617008209228516,2.1424338817596436
007027.jpg,38,4.05263157894737,1.01201881248011,2,18.749929428100586,3.0793235301971436
007028.jpg,38,21.9210526315789,2.81291979639286,26,27.978378295898438,4.540621280670166
007029.jpg,38,64.0263157894737,7.59973983233659,70,44.62851333618164,4.971216201782227
007030.jpg,38,1.02631578947368,0.434140474542338,1,0.0,0.0
007031.jpg,39,32.6666666666667,5.71394109236502,32,30.859153747558594,3.8323562145233154
007032.jpg,39,31.4871794871795,5.37964876016325,26,46.99397659301758,6.703770160675049
007033.jpg,37,46.8648648648649,6.57926947212126,41,27.087316513061523,2.9264683723449707
007034.jpg,36,1.19444444444444,0.401386485959743,4,1.7215579748153687,1.8763049840927124
007035.jpg,38,21.5,3.12574315487858,18,39.80231475830078,4.83124303817749
007037.jpg,36,4.19444444444444,0.821825301020129,4,14.447943687438965,3.4003894329071045
007038.jpg,39,8.84615384615385,2.00707251512537,7,28.871932983398438,3.6312625408172607
007039.jpg,31,1.0,0.0,1,0.0,0.0
007040.jpg,39,35.1025641025641,7.1810967927677,44,38.313812255859375,5.003946304321289
007041.jpg,38,48.3684210526316,7.81689456771601,50,55.68253707885742,6.3482160568237305
007042.jpg,39,20.1794871794872,3.37070814730451,19,31.53289794921875,4.873373031616211
007043.jpg,39,6.76923076923077,1.76905473512564,5,19.079498291015625,2.7429418563842773
007044.jpg,39,26.7692307692308,5.08072486779064,25,34.674747467041016,5.614446640014648
007045.jpg,37,41.6216216216216,5.18733153060496,40,51.30300521850586,5.795050621032715
007046.jpg,37,31.2162162162162,6.60443931144943,23,22.960424423217773,3.294146776199341
007047.jpg,33,1.0,0.0,1,13.860428810119629,2.4038045406341553
007048.jpg,39,1.46153846153846,0.682339391017705,1,30.290027618408203,3.8883376121520996
007049.jpg,38,31.2631578947368,5.98504537464484,31,29.085651397705078,4.193252086639404
007050.jpg,38,46.6578947368421,6.95653033968792,55,58.88711166381836,7.0193634033203125
007051.jpg,39,5.43589743589744,1.63505789041038,8,9.140440940856934,1.5524762868881226
007052.jpg,39,4.64102564102564,1.56419105521671,5,31.291820526123047,4.894903182983398
007053.jpg,40,26.575,6.27116927714155,25,31.531896591186523,4.786480903625488
007054.jpg,38,55.5263157894737,6.89197277725664,57,47.78873825073242,5.083093643188477
007055.jpg,40,30.475,8.61717872802748,30,41.6057014465332,4.529054641723633
007056.jpg,38,39.2368421052632,5.18018162327067,42,43.91604995727539,5.443957328796387
007057.jpg,38,26.6052631578947,3.30060988372633,30,31.806129455566406,4.978724479675293
007058.jpg,36,2.63888888888889,0.487136107573219,3,10.734908103942871,1.7771565914154053
007059.jpg,38,11.0,1.95904002966704,11,24.895889282226562,4.7186431884765625
007060.jpg,37,5.91891891891892,1.13964854178769,5,21.453632354736328,3.5353238582611084
007061.jpg,40,7.9,2.12192462226256,10,38.09976577758789,4.739137649536133
007062.jpg,39,3.97435897435897,1.0383990584493,4,33.04401779174805,4.516779899597168
007063.jpg,39,30.9230769230769,5.71878076527642,48,24.01275634765625,4.243593215942383
007064.jpg,39,21.4102564102564,3.79555105712734,22,39.04610824584961,4.790389060974121
007065.jpg,37,9.2972972972973,2.39054694886227,10,16.586528778076172,3.2485463619232178
007066.jpg,36,26.6388888888889,3.29634236933499,32,18.3290958404541,3.1647863388061523
007067.jpg,38,27.0263157894737,4.24574089994593,32,25.844219207763672,3.488961935043335
007068.jpg,38,70.7631578947368,5.87451762494137,70,30.26923942565918,3.1357524394989014
007070.jpg,38,40.9210526315789,5.17468671958059,50,30.241464614868164,3.9551117420196533
007071.jpg,38,83.2631578947368,4.6189048106744,90,26.4976806640625,3.604490280151367
007072.jpg,38,37.1315789473684,9.08271614522219,28,28.374868392944336,3.8371331691741943
007074.jpg,36,20.0555555555556,3.82431651741809,25,28.9998722076416,4.666811943054199
007075.jpg,39,18.7179487179487,3.67744704029073,19,18.78680992126465,3.1243419647216797
007076.jpg,38,3.55263157894737,0.828458954309637,3,22.04808235168457,3.0505311489105225
007077.jpg,38,26.8157894736842,3.79797430472425,24,32.72963333129883,4.934750556945801
007078.jpg,39,64.6923076923077,7.67481817426948,76,41.409488677978516,4.129880905151367
007079.jpg,36,34.75,6.00178544863348,37,35.07291030883789,4.890540599822998
007080.jpg,38,10.1842105263158,1.92922422663696,10,25.617111206054688,3.575547933578491
007081.jpg,39,60.9230769230769,7.75066929328862,60,47.7065315246582,5.602153778076172
007082.jpg,38,59.0,5.31697943105578,52,53.93535232543945,5.675159931182861
007083.jpg,39,1.53846153846154,0.682339391017705,1,0.0,0.0
007084.jpg,37,34.7567567567568,4.03047698724912,35,35.04104232788086,3.557889699935913
007085.jpg,39,58.1794871794872,8.82541722547884,66,28.887895584106445,3.4211275577545166
007086.jpg,36,6.44444444444444,1.1069764339844,8,27.59896469116211,4.0217742919921875
007087.jpg,38,34.6578947368421,5.1110707387717,39,24.51071548461914,3.7077531814575195
007088.jpg,39,47.9230769230769,9.83116584451448,70,27.68802261352539,3.394418954849243
007089.jpg,39,67.7179487179487,7.83698625596908,85,46.33517074584961,4.635825157165527
007090.jpg,37,26.0,2.58198889747161,32,18.278594970703125,3.080409049987793
007091.jpg,37,59.1081081081081,6.19042174018227,70,48.64463424682617,4.586309432983398
007092.jpg,39,29.3076923076923,6.17786305309805,39,20.434616088867188,3.2180674076080322
007093.jpg,38,41.6842105263158,6.97526619915508,40,39.89628219604492,4.992754936218262
007095.jpg,38,39.1842105263158,4.33624113694384,40,35.583030700683594,4.261251926422119
007096.jpg,38,25.9210526315789,4.07617718992214,25,20.49625015258789,3.033266067504883
007097.jpg,38,47.1842105263158,5.55491145309969,50,31.511825561523438,4.673409461975098
007098.jpg,39,43.0769230769231,6.72538245981366,44,23.0308837890625,3.308703899383545
007099.jpg,39,46.025641025641,4.41580403054385,45,26.125450134277344,4.323952674865723
007100.jpg,37,26.3513513513514,3.66830430259765,29,33.07882308959961,5.151202201843262
007101.jpg,38,45.0263157894737,7.02307718074997,50,34.40022659301758,4.214110851287842
007102.jpg,39,27.2307692307692,5.39718025045212,33,30.89669418334961,4.6493072509765625
007103.jpg,38,38.8157894736842,5.72266835870033,30,25.04085922241211,3.5710806846618652
007104.jpg,37,62.972972972973,6.62271548236525,59,44.39286422729492,4.710689544677734
007105.jpg,38,28.3157894736842,3.63247561445578,35,29.851577758789062,4.36253547668457
007106.jpg,39,29.1282051282051,5.01670623322707,31,28.571578979492188,4.066802978515625
007107.jpg,38,32.8157894736842,6.28105372102267,25,30.887874603271484,4.964548587799072
007108.jpg,39,30.1794871794872,3.4933907135422,34,39.46462631225586,4.051329612731934
007109.jpg,38,2.84210526315789,0.82285973943459,2,20.223037719726562,3.0066816806793213
007110.jpg,39,81.4102564102564,7.22829946048297,85,58.42642593383789,5.545544624328613
007111.jpg,38,34.0526315789474,4.75876073137065,37,39.47892761230469,5.116273403167725
007112.jpg,39,25.1538461538462,6.40944394311387,27,30.566858291625977,3.440802574157715
007113.jpg,38,10.9210526315789,2.17332201749986,9,21.516353607177734,3.4553310871124268
007114.jpg,39,29.5384615384615,5.21559480306873,31,32.16831588745117,4.512867450714111
007115.jpg,39,40.1282051282051,5.15639351311343,39,24.31944465637207,3.4501569271087646
007116.jpg,39,5.58974358974359,1.84559145730047,4,32.23912048339844,4.763052940368652
007117.jpg,38,3.76315789473684,1.02493798167857,6,7.459336280822754,1.8474996089935303
007118.jpg,39,27.974358974359,4.33763930149241,29,34.81850814819336,5.532662391662598
007119.jpg,37,59.8918918918919,6.84666903514964,60,29.111778259277344,4.245017051696777
007120.jpg,38,29.7894736842105,4.56282211591148,21,22.344905853271484,3.527581214904785
007121.jpg,38,4.21052631578947,0.874809469197076,4,17.623653411865234,4.096099853515625
007122.jpg,39,30.5641025641026,3.86478617775034,24,28.051969528198242,3.5208303928375244
007123.jpg,40,29.625,5.41927944874498,24,24.430511474609375,3.416374444961548
007124.jpg,37,6.48648648648649,1.6265440804496,10,22.746959686279297,3.003182888031006
007125.jpg,39,2.0,0.0,2,15.009092330932617,2.5666720867156982
007126.jpg,38,28.7894736842105,3.99430604693557,27,34.89370346069336,4.941136837005615
007127.jpg,38,26.6052631578947,4.75075796902216,30,31.508522033691406,3.7348082065582275
007128.jpg,37,4.24324324324324,1.21118411769927,7,4.239593982696533,0.34029173851013184
007129.jpg,39,1.23076923076923,0.667341089364843,1,11.277045249938965,1.1748151779174805
007130.jpg,38,12.9736842105263,1.88144340945647,12,25.98825454711914,3.5728039741516113
007131.jpg,37,23.3513513513514,3.76545862793348,21,33.636051177978516,4.715010166168213
007133.jpg,39,25.1794871794872,4.35208235017745,18,9.22001838684082,1.857853651046753
007134.jpg,39,47.974358974359,5.39242733883252,47,40.52450180053711,4.508876800537109
007135.jpg,35,12.2857142857143,1.34101429065133,12,30.75688934326172,4.6455535888671875
007136.jpg,39,6.94871794871795,1.84887900530249,7,22.799455642700195,3.4639177322387695
007137.jpg,38,1.15789473684211,0.369537021476632,1,29.331600189208984,3.7089507579803467
007138.jpg,37,3.08108108108108,0.27672473069203,3,22.688758850097656,3.7258360385894775
007139.jpg,37,66.0810810810811,5.63411423768131,69,51.90615463256836,6.2099609375
007140.jpg,39,27.5384615384615,4.76746735062457,24,43.560848236083984,5.3744940757751465
007141.jpg,37,67.8918918918919,7.6513752713838,74,69.42118835449219,7.714636325836182
007142.jpg,39,6.94871794871795,1.84887900530249,4,26.926746368408203,4.299131393432617
007143.jpg,37,25.4324324324324,4.41927935641435,28,40.189029693603516,6.618744850158691
007144.jpg,38,27.0526315789474,3.5255620094134,25,15.802729606628418,2.551145553588867
007145.jpg,39,21.2820512820513,5.09875484257376,25,30.193408966064453,4.67200231552124
007146.jpg,37,38.4594594594595,8.02632680134082,43,20.622146606445312,2.950636625289917
007147.jpg,39,20.7692307692308,4.05528594917235,17,26.499290466308594,3.794147253036499
007148.jpg,38,19.8157894736842,4.29238963973981,20,24.37436294555664,3.940189838409424
007149.jpg,40,19.975,3.73814365009131,16,21.068370819091797,3.149064779281616
007150.jpg,38,51.9210526315789,7.18625406666565,32,33.56017303466797,3.963423490524292
007151.jpg,38,35.8157894736842,6.32393677916796,30,32.6597900390625,3.660447835922241
007152.jpg,38,69.8421052631579,6.55754698611506,70,72.95831298828125,7.743378639221191
007153.jpg,39,31.0769230769231,6.42521601268911,21,21.14287567138672,4.006137371063232
007154.jpg,38,44.5526315789474,5.12912915226332,39,58.25070571899414,5.9419636726379395
007155.jpg,38,27.0789473684211,5.3392052194623,27,30.05099868774414,4.052048683166504
007156.jpg,38,30.0789473684211,5.27811175771078,19,22.370323181152344,3.17414927482605
007157.jpg,36,1.0,0.0,1,0.0,0.0
007158.jpg,38,30.4473684210526,5.90783889888613,26,40.050418853759766,4.81343412399292
007159.jpg,39,1.28205128205128,0.510351682084235,1,12.193245887756348,1.9327971935272217
007160.jpg,38,22.3157894736842,4.28135658696529,16,11.422527313232422,2.3026998043060303
007161.jpg,37,48.7297297297297,8.12625596668208,60,34.83761215209961,4.743890762329102
007162.jpg,37,37.2432432432432,6.04338667656824,43,32.32288360595703,4.374494552612305
007163.jpg,38,1.28947368421053,0.515064663316045,4,0.0,0.0
007164.jpg,37,8.54054054054054,1.69303466189159,11,33.94496536254883,4.112656116485596
007165.jpg,37,63.4324324324324,5.06370824012809,65,48.43296813964844,4.8229522705078125
007166.jpg,39,33.1025641025641,6.65224485970069,29,46.230716705322266,4.565783977508545
007167.jpg,38,48.7105263157895,9.72015986615514,53,29.699241638183594,3.462236166000366
007168.jpg,39,33.5128205128205,6.3281817246837,46,26.809154510498047,3.5862326622009277
007169.jpg,37,61.7297297297297,5.73802447928945,74,52.31803894042969,3.890946626663208
007171.jpg,36,24.1666666666667,3.00950874016721,19,20.54123306274414,3.6686275005340576
007172.jpg,39,5.56410256410256,1.46529809783524,7,17.131019592285156,3.646489381790161
007173.jpg,39,34.6153846153846,5.38328497155967,34,29.730674743652344,4.7251434326171875
007174.jpg,38,35.4210526315789,6.66427173672704,31,33.128883361816406,4.435009002685547
007175.jpg,36,66.9444444444444,5.95672222640436,65,26.89223861694336,3.7959506511688232
007176.jpg,39,7.8974358974359,2.34851433211534,12,23.59284210205078,3.4370217323303223
007177.jpg,39,27.5897435897436,4.10851457801804,30,39.53902816772461,6.468031883239746
007178.jpg,36,33.5833333333333,5.65874796853761,17,26.142255783081055,4.224226474761963
007179.jpg,38,1.36842105263158,0.488851529529351,1,3.9470746517181396,0.0
007180.jpg,36,39.5833333333333,4.8425200051213,30,48.85737991333008,5.41447639465332
007181.jpg,37,27.7837837837838,3.58341189941107,30,28.71027183532715,4.057291030883789
007182.jpg,37,24.7567567567568,3.66973663455117,30,31.163917541503906,5.060153484344482
007183.jpg,39,3.07692307692308,1.03579655045145,2,6.852363586425781,1.2235804796218872
007184.jpg,39,52.8717948717949,11.5739714495375,61,39.014957427978516,5.002033233642578
007185.jpg,35,65.6,5.08284311361732,75,45.93681335449219,4.740143775939941
007186.jpg,38,2.28947368421053,0.653799487273455,2,0.0,1.8585491180419922
007187.jpg,39,22.5641025641026,3.0590235094404,26,24.986438751220703,4.168297290802002
007188.jpg,39,22.974358974359,4.66502766668154,29,39.56412124633789,5.222817420959473
007189.jpg,38,37.8421052631579,5.80086813535313,36,30.549659729003906,4.3609843254089355
007190.jpg,38,21.6578947368421,2.84059677579805,22,37.394344329833984,4.577226638793945
007191.jpg,38,9.68421052631579,1.94665705356915,13,29.333595275878906,3.9739911556243896
007192.jpg,37,24.6216216216216,2.64943758551122,26,29.125364303588867,5.115113258361816
007193.jpg,37,20.6216216216216,2.70135101334449,19,26.675899505615234,3.930954694747925
007194.jpg,39,18.3589743589744,3.30459950186801,16,24.757221221923828,4.054152965545654
007195.jpg,39,28.5897435897436,4.52314485797303,25,28.439014434814453,4.5814971923828125
007196.jpg,38,20.6315789473684,2.37579065225213,16,30.14598274230957,3.7697670459747314
007197.jpg,37,23.8378378378378,3.96872155117372,21,21.438859939575195,3.165196180343628
007198.jpg,39,80.1794871794872,7.73533177212402,88,63.091552734375,6.268660545349121
007199.jpg,39,16.7435897435897,2.53104876034826,16,35.75099563598633,4.88385534286499
007200.jpg,38,1.13157894736842,0.342569987450104,1,6.961493492126465,0.360234797000885
007201.jpg,37,4.40540540540541,1.01268234186517,5,12.51699447631836,1.966842532157898
007202.jpg,38,35.7105263157895,6.40906408286012,42,48.35880661010742,5.396153926849365
007203.jpg,37,41.0,4.61278416769935,46,33.02079391479492,5.228547096252441
007204.jpg,40,79.55,9.54597512177991,90,28.592586517333984,3.9831416606903076
007205.jpg,37,44.4324324324324,7.16682379882214,40,40.49532699584961,5.46874475479126
007207.jpg,36,11.1944444444444,1.60034718455437,11,23.38279151916504,3.1360843181610107
007208.jpg,39,20.2820512820513,3.53142820331883,16,23.115585327148438,4.323674201965332
007209.jpg,39,30.0769230769231,5.88657981024195,30,34.596031188964844,4.82755184173584
007210.jpg,39,69.1538461538462,8.54566206217936,82,34.740535736083984,4.459192276000977
007211.jpg,38,1.13157894736842,0.528693066404059,1,0.0,0.0
007212.jpg,37,21.6756756756757,4.33367981982758,7,48.82411193847656,6.414589881896973
007213.jpg,39,26.2564102564103,4.95090607718983,18,26.517234802246094,3.932413339614868
007214.jpg,37,24.4594594594595,2.64149152515723,18,26.172542572021484,3.900815963745117
007215.jpg,39,85.4871794871795,7.07431155241418,94,65.15453338623047,6.056899070739746
007216.jpg,37,56.0810810810811,4.88977605928021,60,52.967254638671875,5.942937850952148
007217.jpg,38,5.86842105263158,1.57978877533674,5,10.933310508728027,2.2792723178863525
007218.jpg,38,14.2368421052632,3.73756829840021,11,25.579370498657227,4.2309794425964355
007219.jpg,39,32.3589743589744,9.0771174983181,25,27.793746948242188,4.336575508117676
007220.jpg,38,23.6052631578947,5.44028752064214,16,11.6221284866333,2.117466688156128
007221.jpg,37,33.1891891891892,4.40856387448741,43,36.176658630371094,4.902427673339844
007222.jpg,39,53.2307692307692,6.82280054577659,40,30.870798110961914,3.539910078048706
007223.jpg,38,23.4736842105263,4.36036721801733,24,25.34048080444336,3.5396759510040283
007224.jpg,38,29.9736842105263,4.36501349556914,25,29.536653518676758,4.461314678192139
007225.jpg,39,24.0769230769231,2.77568972352739,22,16.321754455566406,3.1702277660369873
007226.jpg,39,42.3076923076923,7.215312103086,39,46.49978256225586,4.711437225341797
007227.jpg,39,21.5641025641026,3.84430454866521,17,16.29011344909668,2.3385980129241943
007228.jpg,38,10.3947368421053,1.89650423338695,12,12.325800895690918,1.988067388534546
007229.jpg,38,39.1842105263158,5.15099183919503,32,36.260520935058594,5.031888484954834
007230.jpg,36,25.5,3.42678524901359,28,30.451019287109375,4.3721489906311035
007231.jpg,39,4.76923076923077,1.52973232026388,6,13.901665687561035,2.4829180240631104
007232.jpg,36,38.0555555555556,4.10535848056759,40,38.80886459350586,6.046924114227295
007233.jpg,39,32.6153846153846,4.77171151362179,30,30.08033561706543,4.0590314865112305
007234.jpg,38,54.9210526315789,9.45653378857456,50,23.431386947631836,3.3186089992523193
007235.jpg,37,42.6216216216216,6.16599704180269,49,46.58845138549805,4.918551445007324
007236.jpg,37,5.02702702702703,0.499248684774681,5,19.7590274810791,3.967989206314087
007237.jpg,37,27.4324324324324,3.37918909191524,25,34.592472076416016,4.58052396774292
007238.jpg,37,39.5135135135135,7.10094524858652,43,34.87458419799805,5.677233695983887
007239.jpg,38,37.6315789473684,6.56123362095376,31,40.753536224365234,4.582587242126465
007240.jpg,38,31.6315789473684,7.34633960198226,22,32.349178314208984,4.875234603881836
007241.jpg,37,78.0,6.59966329107444,90,35.71950149536133,4.1052021980285645
007242.jpg,37,22.5135135135135,4.27279261803762,21,28.18631362915039,3.6547203063964844
007243.jpg,37,1.32432432432432,0.474578997876249,1,1.1526272296905518,1.2464829683303833
007244.jpg,35,15.9428571428571,1.79775770700872,17,21.35251235961914,3.572890043258667
007245.jpg,39,37.8974358974359,5.08245108602487,39,39.954341888427734,5.1934661865234375
007246.jpg,37,53.4054054054054,6.50409896167819,62,30.829505920410156,3.5991194248199463
007247.jpg,39,35.5384615384615,5.12396923573365,32,35.338802337646484,4.791765213012695
007248.jpg,37,21.6216216216216,3.83225601782895,18,43.70259475708008,5.108785629272461
007249.jpg,38,48.0526315789474,5.99525654127766,51,36.900352478027344,5.208436012268066
007250.jpg,38,27.0,3.53362228973139,37,29.925827026367188,5.014219284057617
007251.jpg,39,56.3846153846154,6.02457853784847,64,44.488037109375,5.9900360107421875
007252.jpg,38,1.36842105263158,0.674679208320074,1,0.0,0.0
007253.jpg,37,1.13513513513514,0.48086508630928,1,10.88276195526123,1.385936975479126
007254.jpg,38,81.1842105263158,8.35320059442469,80,76.94229888916016,6.9595746994018555
007255.jpg,39,40.7435897435897,5.334682690302,34,42.97602462768555,4.852434158325195
007256.jpg,38,14.5526315789474,2.22634555027877,18,17.601255416870117,3.0251762866973877
007257.jpg,37,7.43243243243243,1.64216220170137,7,29.876989364624023,4.863439559936523
007258.jpg,39,3.92307692307692,1.15586867275827,2,21.252727508544922,3.2539899349212646
007259.jpg,38,48.6842105263158,6.29931469098841,44,30.25906753540039,4.559114456176758
