file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
007158.jpg,38,30.4473684210526,5.90783889888613,26,0.0,1.1178221702575684
007159.jpg,39,1.28205128205128,0.510351682084235,1,0.0,0.0
007160.jpg,38,22.3157894736842,4.28135658696529,16,0.0,0.0
007161.jpg,37,48.7297297297297,8.12625596668208,60,0.0,0.0
007162.jpg,37,37.2432432432432,6.04338667656824,43,0.0,0.0
007163.jpg,38,1.28947368421053,0.515064663316045,4,0.0,0.0
007164.jpg,37,8.54054054054054,1.69303466189159,11,0.0,0.0
007165.jpg,37,63.4324324324324,5.06370824012809,65,0.0,0.7127841711044312
007166.jpg,39,33.1025641025641,6.65224485970069,29,0.0,0.0
007167.jpg,38,48.7105263157895,9.72015986615514,53,0.0,0.0
007168.jpg,39,33.5128205128205,6.3281817246837,46,0.0,0.03225102648139
007169.jpg,37,61.7297297297297,5.73802447928945,74,0.0,0.017502333968877792
007171.jpg,36,24.1666666666667,3.00950874016721,19,0.0,0.0
007172.jpg,39,5.56410256410256,1.46529809783524,7,0.0,0.0
007173.jpg,39,34.6153846153846,5.38328497155967,34,0.0,0.12069519609212875
007174.jpg,38,35.4210526315789,6.66427173672704,31,0.0,0.14316263794898987
007175.jpg,36,66.9444444444444,5.95672222640436,65,0.0,0.0
007176.jpg,39,7.8974358974359,2.34851433211534,12,0.0,0.0
007177.jpg,39,27.5897435897436,4.10851457801804,30,0.0,0.5682361125946045
007178.jpg,36,33.5833333333333,5.65874796853761,17,0.0,0.0
007179.jpg,38,1.36842105263158,0.488851529529351,1,0.0,0.0
007180.jpg,36,39.5833333333333,4.8425200051213,30,0.0,0.0
007181.jpg,37,27.7837837837838,3.58341189941107,30,0.0,0.8063734769821167
007182.jpg,37,24.7567567567568,3.66973663455117,30,0.0,0.0
007183.jpg,39,3.07692307692308,1.03579655045145,2,0.0,0.0
007184.jpg,39,52.8717948717949,11.5739714495375,61,0.0,0.0
007185.jpg,35,65.6,5.08284311361732,75,0.0,0.0
007186.jpg,38,2.28947368421053,0.653799487273455,2,0.0,0.0
007187.jpg,39,22.5641025641026,3.0590235094404,26,0.0,0.0
007188.jpg,39,22.974358974359,4.66502766668154,29,0.0,0.08680250495672226
007189.jpg,38,37.8421052631579,5.80086813535313,36,0.0,0.0
007190.jpg,38,21.6578947368421,2.84059677579805,22,0.0,0.0
007191.jpg,38,9.68421052631579,1.94665705356915,13,0.0,0.0
007192.jpg,37,24.6216216216216,2.64943758551122,26,0.0,0.0
007193.jpg,37,20.6216216216216,2.70135101334449,19,0.0,0.0
007194.jpg,39,18.3589743589744,3.30459950186801,16,0.0,0.0
007195.jpg,39,28.5897435897436,4.52314485797303,25,0.0,0.0
007196.jpg,38,20.6315789473684,2.37579065225213,16,0.0,0.0
007197.jpg,37,23.8378378378378,3.96872155117372,21,0.0,0.0
007198.jpg,39,80.1794871794872,7.73533177212402,88,0.0,0.24535369873046875
007199.jpg,39,16.7435897435897,2.53104876034826,16,0.0,0.029274310916662216
007200.jpg,38,1.13157894736842,0.342569987450104,1,0.0,0.0
007201.jpg,37,4.40540540540541,1.01268234186517,5,0.0,0.0
007202.jpg,38,35.7105263157895,6.40906408286012,42,0.0,0.0
007203.jpg,37,41.0,4.61278416769935,46,0.0,0.11125149577856064
007204.jpg,40,79.55,9.54597512177991,90,0.0,0.0
007205.jpg,37,44.4324324324324,7.16682379882214,40,0.0,0.9997938871383667
007207.jpg,36,11.1944444444444,1.60034718455437,11,0.0,0.0
007208.jpg,39,20.2820512820513,3.53142820331883,16,0.0,0.0
007209.jpg,39,30.0769230769231,5.88657981024195,30,0.0,0.4317505955696106
007210.jpg,39,69.1538461538462,8.54566206217936,82,0.0,0.0
007211.jpg,38,1.13157894736842,0.528693066404059,1,0.0,0.0
007212.jpg,37,21.6756756756757,4.33367981982758,7,0.0,0.3795577585697174
007213.jpg,39,26.2564102564103,4.95090607718983,18,0.0,0.0
007214.jpg,37,24.4594594594595,2.64149152515723,18,0.0,0.0
007215.jpg,39,85.4871794871795,7.07431155241418,94,0.0,0.0
007216.jpg,37,56.0810810810811,4.88977605928021,60,0.0,0.7060807347297668
007217.jpg,38,5.86842105263158,1.57978877533674,5,0.0,0.0
007218.jpg,38,14.2368421052632,3.73756829840021,11,0.0,0.1860632598400116
007219.jpg,39,32.3589743589744,9.0771174983181,25,0.0,0.0
007220.jpg,38,23.6052631578947,5.44028752064214,16,0.0,0.0
007221.jpg,37,33.1891891891892,4.40856387448741,43,0.0,0.0
007222.jpg,39,53.2307692307692,6.82280054577659,40,0.0,0.34899213910102844
007223.jpg,38,23.4736842105263,4.36036721801733,24,0.0,0.0
007224.jpg,38,29.9736842105263,4.36501349556914,25,0.0,0.5249364376068115
007225.jpg,39,24.0769230769231,2.77568972352739,22,0.0,0.0
007226.jpg,39,42.3076923076923,7.215312103086,39,0.0,0.0
007227.jpg,39,21.5641025641026,3.84430454866521,17,0.0,0.0
007228.jpg,38,10.3947368421053,1.89650423338695,12,0.0,0.0
007229.jpg,38,39.1842105263158,5.15099183919503,32,0.0,0.04418018087744713
007230.jpg,36,25.5,3.42678524901359,28,0.0,0.0
007231.jpg,39,4.76923076923077,1.52973232026388,6,0.0,0.0
007232.jpg,36,38.0555555555556,4.10535848056759,40,0.0,0.2505941689014435
007233.jpg,39,32.6153846153846,4.77171151362179,30,0.0,0.0
007234.jpg,38,54.9210526315789,9.45653378857456,50,0.0,0.0
007235.jpg,37,42.6216216216216,6.16599704180269,49,0.0,0.0
007236.jpg,37,5.02702702702703,0.499248684774681,5,0.0,0.0
007237.jpg,37,27.4324324324324,3.37918909191524,25,0.0,0.7192280292510986
007238.jpg,37,39.5135135135135,7.10094524858652,43,0.0,0.0
007239.jpg,38,37.6315789473684,6.56123362095376,31,0.0,0.0
007240.jpg,38,31.6315789473684,7.34633960198226,22,0.0,0.669090747833252
007241.jpg,37,78.0,6.59966329107444,90,0.0,0.0
007242.jpg,37,22.5135135135135,4.27279261803762,21,0.0,0.0
007243.jpg,37,1.32432432432432,0.474578997876249,1,0.0,0.0
007244.jpg,35,15.9428571428571,1.79775770700872,17,0.0,0.0
007245.jpg,39,37.8974358974359,5.08245108602487,39,0.0,0.584894061088562
007246.jpg,37,53.4054054054054,6.50409896167819,62,0.0,0.14754489064216614
007247.jpg,39,35.5384615384615,5.12396923573365,32,0.0,0.4930640757083893
007248.jpg,37,21.6216216216216,3.83225601782895,18,0.0,0.1474497765302658
007249.jpg,38,48.0526315789474,5.99525654127766,51,0.0,0.2416815161705017
007250.jpg,38,27.0,3.53362228973139,37,0.0,0.0
007251.jpg,39,56.3846153846154,6.02457853784847,64,0.0,0.0
007252.jpg,38,1.36842105263158,0.674679208320074,1,0.0,0.0
007253.jpg,37,1.13513513513514,0.48086508630928,1,0.0,0.0
007254.jpg,38,81.1842105263158,8.35320059442469,80,0.0,0.0
007255.jpg,39,40.7435897435897,5.334682690302,34,0.0,0.940024733543396
007256.jpg,38,14.5526315789474,2.22634555027877,18,0.0,0.6319159865379333
007257.jpg,37,7.43243243243243,1.64216220170137,7,0.0,0.0
007258.jpg,39,3.92307692307692,1.15586867275827,2,0.0,0.0
007259.jpg,38,48.6842105263158,6.29931469098841,44,0.0,0.0
007260.jpg,37,2.75675675675676,0.722857193726757,2,0.0,0.0
007261.jpg,39,35.7435897435897,6.19727422559793,32,0.0,0.5942220687866211
007262.jpg,39,44.3846153846154,6.54384155891462,50,0.0,0.2219313681125641
007263.jpg,37,17.8108108108108,2.28324620074429,16,0.0,0.010519291274249554
007264.jpg,40,20.225,3.29325262020891,25,0.0,0.0
007265.jpg,38,56.2631578947368,6.18054581043907,50,0.0,0.4161379039287567
007266.jpg,37,39.6486486486486,5.95919558430599,37,0.0,0.27148112654685974
007267.jpg,38,26.8157894736842,3.33576250983915,26,0.0,0.0
007268.jpg,38,19.6315789473684,4.25803566328596,16,0.0,0.0
007269.jpg,37,6.78378378378378,1.03104949593269,7,0.0,0.0
007270.jpg,39,25.4358974358974,4.75059482034603,20,0.0,0.0
007271.jpg,39,32.0512820512821,4.92549072066999,37,0.0,0.0
007272.jpg,38,1.94736842105263,0.695443409827942,2,0.0,0.0
007273.jpg,38,30.9736842105263,3.78108265708963,29,0.0,0.5122735500335693
007274.jpg,39,10.025641025641,2.08360996813829,12,0.0,0.0
007275.jpg,37,29.4594594594595,4.72343210079396,21,0.0,0.0
007276.jpg,38,60.6578947368421,6.07287418390049,64,0.0,0.0
007277.jpg,38,41.3421052631579,5.35888409011829,40,0.0,0.0
007278.jpg,38,33.5526315789474,6.11023672926217,35,0.0,0.0
007279.jpg,39,74.4615384615385,6.58885084560176,80,0.0,0.0
007280.jpg,38,31.3684210526316,4.92330943755551,33,0.0,0.0
007281.jpg,37,24.1891891891892,3.47880756899575,24,0.0,0.0
007282.jpg,39,21.1538461538462,3.05681689910532,19,0.0,0.0
007283.jpg,39,28.2307692307692,5.64036924165309,26,0.0,0.37821510434150696
007284.jpg,40,23.0,3.10500010322474,26,0.0,0.0
007285.jpg,39,32.8974358974359,5.57152002218648,41,0.0,0.05130263790488243
007286.jpg,38,34.7105263157895,4.3240864977275,39,0.0,0.09075149148702621
007289.jpg,38,24.9736842105263,3.716194232445,26,0.0,0.0
007290.jpg,38,22.5789473684211,3.74621667853856,27,0.0,0.3002428114414215
007291.jpg,37,4.16216216216216,0.866458741516727,12,0.0,0.0
007292.jpg,40,28.0,4.93028318737294,33,0.0,0.0
007293.jpg,38,32.7894736842105,5.49278590633226,34,0.0,0.32520225644111633
007294.jpg,38,62.8947368421053,5.91740206730737,60,0.0,0.06195458397269249
007295.jpg,37,26.4594594594595,3.60242660958936,13,0.0,0.8702815175056458
007296.jpg,38,62.5263157894737,7.53635097774407,70,0.0,0.0
007297.jpg,40,5.175,1.31826420448274,5,0.0,0.0
007298.jpg,39,22.1282051282051,2.84863297943978,16,0.0,0.0
007299.jpg,39,22.4102564102564,3.63258606387667,16,0.0,0.0
007300.jpg,38,23.3947368421053,3.14977025060225,18,0.0,0.0
007301.jpg,39,1.53846153846154,0.554700196225229,1,0.0,0.0
007302.jpg,38,26.7368421052632,3.95025972821299,34,0.0,0.10685833543539047
007304.jpg,38,3.05263157894737,0.566991511498147,6,0.0,0.0
007305.jpg,39,26.8974358974359,4.25375915356902,25,0.0,0.0
007306.jpg,40,27.5,5.00256344543885,28,0.0,0.0
007307.jpg,38,18.2368421052632,3.08820082779178,16,0.0,0.0
007308.jpg,38,20.8947368421053,2.9112036489454,18,0.0,0.0
007309.jpg,36,3.22222222222222,1.12405162848157,5,0.0,0.0
007310.jpg,38,24.3157894736842,3.64732603392184,17,0.0,0.0
007311.jpg,39,37.4615384615385,7.66346820566715,53,0.0,0.0
007312.jpg,37,32.3243243243243,4.71436371371845,30,0.0,0.6583771705627441
007313.jpg,39,50.4871794871795,6.96937584939243,39,0.0,0.18574735522270203
007314.jpg,38,28.2894736842105,3.30362532016655,25,0.0,0.0
007315.jpg,39,32.9487179487179,5.82620540023453,30,0.0,0.12775835394859314
007316.jpg,38,43.1578947368421,7.1641989642549,55,0.0,0.0
007317.jpg,38,4.18421052631579,1.2048385146453,6,0.0,0.0
007318.jpg,39,26.8205128205128,3.78272941609067,25,0.0,0.9181677103042603
007319.jpg,38,35.1315789473684,4.5983019934894,27,0.0,0.6565561890602112
007320.jpg,38,35.8157894736842,4.31123775515893,34,0.0,0.01904609426856041
007321.jpg,38,5.0,1.03975048982007,5,0.0,0.0
007322.jpg,38,40.4736842105263,6.34050403872984,33,0.0,0.0897923931479454
007323.jpg,38,37.3421052631579,4.71499228046414,40,0.0,0.5263935327529907
007324.jpg,39,49.3076923076923,9.15410131308379,39,0.0,0.0
007326.jpg,39,8.97435897435897,2.43318266222376,8,0.0,0.0
007327.jpg,38,21.1315789473684,4.53318724836444,15,0.0,0.3219117224216461
007328.jpg,39,27.0512820512821,5.02073971247852,26,0.0,0.0
007329.jpg,39,24.5384615384615,5.24076206715535,21,0.0,0.0
007330.jpg,38,41.6315789473684,5.91571910883875,38,0.0,0.4667435586452484
007331.jpg,38,28.1052631578947,6.40856468175422,34,0.0,0.01854434236884117
007332.jpg,38,2.36842105263158,0.713614803793655,2,0.0,0.0
007333.jpg,39,7.07692307692308,1.79743406854583,7,0.0,0.0
007334.jpg,39,20.4102564102564,4.16576238500386,24,0.0,0.0
007335.jpg,39,2.17948717948718,0.913979006778224,1,0.0,0.0
007336.jpg,38,39.1315789473684,5.30257995661561,31,0.0,0.0
007337.jpg,38,25.8947368421053,3.20295027582646,30,0.0,0.0
007338.jpg,39,52.0769230769231,6.67037683534492,60,0.0,0.0
007339.jpg,37,28.972972972973,4.81021186000556,34,0.0,0.0
007340.jpg,39,54.1282051282051,5.2323864293732,52,0.39646559953689575,0.7558615207672119
007341.jpg,39,27.8717948717949,4.78032969122582,35,0.0,0.0
007342.jpg,39,39.3076923076923,5.40055477732001,28,0.0,0.10610141605138779
007343.jpg,38,28.1315789473684,4.70290912056586,25,0.0,0.0
007344.jpg,38,32.5789473684211,6.56210076344363,30,0.0,0.8136090040206909
007345.jpg,37,1.32432432432432,0.474578997876249,1,0.0,0.0
007346.jpg,39,28.2051282051282,4.10506418425036,30,0.0,0.19001504778862
007347.jpg,37,31.0540540540541,5.56250316327474,58,0.0,0.18780824542045593
007348.jpg,38,23.3421052631579,2.72403035849926,24,0.0,0.9188852906227112
007349.jpg,37,4.32432432432432,1.17978468030904,5,0.0,0.0
007350.jpg,39,6.33333333333333,1.79668310378837,8,0.0,0.0
007351.jpg,37,12.0,0.0,12,0.0,0.0
007352.jpg,38,20.3157894736842,3.51141199871947,16,0.0,0.0
007353.jpg,39,27.4871794871795,6.56494596471046,25,0.0,0.0
007354.jpg,37,2.10810810810811,0.314800093867678,2,0.0,0.0
007355.jpg,39,25.6410256410256,4.24566143558822,27,0.0,0.0
007356.jpg,38,5.73684210526316,1.46461341687216,6,0.0,0.0
007357.jpg,36,4.30555555555556,0.821825301020129,5,0.0,0.0
007358.jpg,38,52.5263157894737,7.467901916383,47,0.0,1.127379059791565
007359.jpg,39,27.8205128205128,6.30735491675266,24,0.0,0.4458920657634735
007360.jpg,39,73.9487179487179,6.42343045727174,90,0.0,0.0
007361.jpg,37,18.3513513513514,7.81812785282532,10,0.0,0.0
007362.jpg,38,16.8684210526316,3.370548536892,25,0.0,0.17943206429481506
007363.jpg,39,25.5128205128205,5.53872394040263,23,0.0,0.0
007364.jpg,38,4.39473684210526,1.30569384442247,7,0.0,0.0
007365.jpg,39,70.7435897435897,4.77778823922109,80,0.0,0.0
007366.jpg,40,5.35,1.40603096584786,4,0.0,0.0
007367.jpg,38,25.1842105263158,3.27030259909017,30,0.0,0.0
007368.jpg,38,37.8157894736842,7.49361985618936,43,0.0,0.12389817088842392
007369.jpg,39,43.9487179487179,6.54518190792489,40,0.0,0.15270566940307617
007370.jpg,37,32.7837837837838,6.36891380559221,32,0.0,0.0
007371.jpg,38,62.7894736842105,6.9249173855423,63,0.0,0.0
007372.jpg,38,45.7105263157895,8.2097762906508,60,0.0,0.0
007373.jpg,39,24.2051282051282,3.66476456614012,18,0.0,0.0
007374.jpg,38,42.4736842105263,6.17640165558356,40,0.0,0.35318270325660706
007375.jpg,37,62.9459459459459,6.75337753336122,62,0.0,0.0
007376.jpg,38,56.7105263157895,6.06232447942894,59,0.0,0.0
007377.jpg,38,29.7105263157895,5.31142519041197,41,0.0,0.0
007378.jpg,38,59.4736842105263,7.10818653310911,79,0.0,0.5786552429199219
007379.jpg,40,37.375,6.11717841777333,30,0.0,0.0
007380.jpg,38,33.9473684210526,4.06000511530135,33,0.0,0.6411195993423462
007381.jpg,36,2.36111111111111,0.639320075337979,2,0.0,0.0
007382.jpg,40,6.15,1.68781454808221,5,0.0,0.0
007383.jpg,39,27.7692307692308,5.79228860533118,39,0.0,0.0
007384.jpg,39,25.5897435897436,5.03000444029284,18,0.0,0.16353777050971985
007385.jpg,39,43.6923076923077,5.71311439701327,4,0.0,0.0
007386.jpg,39,51.4615384615385,8.34406865871659,50,0.0,0.0
007387.jpg,39,37.5641025641026,12.9163194851256,58,0.0,0.0
007388.jpg,39,74.2820512820513,7.70833014188211,69,0.0,0.0
007389.jpg,38,25.6842105263158,8.54591814420509,18,0.0,0.0
007390.jpg,38,69.6315789473684,6.95709263845792,50,0.0,0.0
007391.jpg,37,23.0,5.04424865014052,30,0.0,0.0
007392.jpg,39,29.8205128205128,6.17666148485697,20,0.0,0.0
007393.jpg,38,5.68421052631579,1.18789532612606,11,0.0,0.0
007394.jpg,38,71.8157894736842,5.15623612546088,70,0.0,0.0
007395.jpg,39,31.2051282051282,5.3221458235698,42,0.0,0.0
007396.jpg,38,4.02631578947368,1.24089858690676,4,0.0,0.0
007397.jpg,38,25.2368421052632,2.3299949022832,23,0.0,0.08334942907094955
007398.jpg,39,35.1538461538462,7.06562643529057,44,0.0,0.8841530084609985
007399.jpg,39,32.5128205128205,5.7577032832993,36,0.0,0.0
007400.jpg,38,26.5789473684211,3.41405345947923,24,0.0,0.0
007401.jpg,40,25.325,5.54416995706486,21,0.0,0.0
007402.jpg,37,30.4054054054054,5.20928369707742,24,0.0,0.0
007403.jpg,37,5.89189189189189,0.314800093867678,6,0.0,0.0
007404.jpg,39,0.948717948717949,0.559544831406364,1,0.0,0.0
007405.jpg,38,38.0526315789474,6.18606703164918,37,0.0,0.0
007406.jpg,39,29.1794871794872,4.44777765247814,41,0.0,0.2585924565792084
007407.jpg,37,54.6756756756757,7.65235640561511,50,0.0,0.0
007408.jpg,38,32.6842105263158,5.8499492405185,25,0.0,0.0
007409.jpg,38,32.9736842105263,4.63527509959583,24,0.0,0.0
007410.jpg,38,37.6052631578947,6.33113060943629,41,0.0,0.0
007411.jpg,36,25.4166666666667,3.40902164431799,23,0.0,0.2887932360172272
007412.jpg,38,28.1315789473684,4.54509567961359,28,0.0,0.0
007413.jpg,36,25.75,3.16566400166356,23,0.0,0.0
007414.jpg,39,65.4615384615385,7.26870057831288,49,0.0,0.0
007415.jpg,40,6.9,2.15787169600286,7,0.0,0.0
007416.jpg,37,85.8378378378378,5.67408100005588,90,0.0,0.0
007417.jpg,37,55.1351351351351,5.63797718927514,61,0.0,0.6812026500701904
007418.jpg,38,50.4473684210526,6.32326193797735,50,0.0,0.0
007419.jpg,36,28.9444444444444,3.98529041382679,37,0.0,0.0
007420.jpg,39,1.61538461538462,1.06660762319718,1,0.0,0.0
007421.jpg,38,27.5263157894737,4.67157501136084,28,0.0,0.0
007422.jpg,39,20.0512820512821,2.9731138908268,19,0.0,0.0
007423.jpg,39,36.8717948717949,5.07408009386139,37,0.0,0.0
007424.jpg,39,63.1794871794872,5.83939342051622,60,0.0,0.4773530960083008
007425.jpg,37,10.6486486486486,1.60236311976018,11,0.0,0.0
007426.jpg,38,43.0526315789474,8.04698153387613,44,0.0,0.0
007427.jpg,38,36.1578947368421,4.21404547102466,42,0.0,0.0
007428.jpg,37,29.7567567567568,8.41759204617662,26,0.0,0.0
007429.jpg,38,6.71052631578947,1.52293980887326,7,0.0,0.0
007430.jpg,37,43.1891891891892,6.54402967018979,28,0.0,0.0
007431.jpg,38,30.7894736842105,5.36836526900424,37,0.0,0.0
007432.jpg,39,46.974358974359,4.74889006138431,38,0.0,0.8285952806472778
007433.jpg,37,19.6486486486486,2.27567103920551,19,0.0,0.0
007434.jpg,37,64.2162162162162,5.04499276034683,62,0.0,0.4825533330440521
007435.jpg,38,29.6052631578947,5.21193782338414,30,0.0,0.0
007436.jpg,39,27.0,3.68496232930827,22,0.0,0.0
007437.jpg,39,49.9230769230769,7.00144577319426,51,0.0,0.49049681425094604
007438.jpg,40,7.3,1.62038298733387,6,0.0,0.0
007439.jpg,39,52.2307692307692,6.55929047214527,50,0.0,0.6016800403594971
007440.jpg,37,49.1351351351351,6.20108486101049,51,0.0,0.389352023601532
007441.jpg,38,29.4736842105263,6.57076589433243,29,0.0,0.0
007442.jpg,39,32.8205128205128,6.04314224151203,30,0.0,0.36903566122055054
007443.jpg,39,29.0512820512821,3.60517696440402,23,0.0,0.12955299019813538
007444.jpg,39,38.5128205128205,6.43948263233932,49,0.0,0.24972882866859436
007445.jpg,36,85.4722222222222,2.02111865928763,86,0.0,0.03554907068610191
007446.jpg,39,31.6410256410256,4.76548544767024,25,0.0,0.0
007447.jpg,38,70.8157894736842,7.32952291193929,74,0.0,0.41159871220588684
007448.jpg,38,36.4736842105263,8.61091966116833,37,0.0,0.0
007449.jpg,39,37.4615384615385,6.67219743588885,49,0.0,0.0
007450.jpg,39,31.6153846153846,5.2546489923104,21,0.0,0.0
007451.jpg,38,28.3947368421053,4.21412985910695,25,0.0,0.0
007452.jpg,38,44.6052631578947,7.44906841149593,37,0.0,0.0
007453.jpg,38,23.0526315789474,3.40863266888767,25,0.0,0.6824055910110474
007454.jpg,38,65.3157894736842,7.04466546558801,60,0.0,0.5988966822624207
007455.jpg,39,70.5128205128205,6.3902548951377,70,0.0,0.3330517113208771
007456.jpg,39,26.6666666666667,6.26323160799907,30,0.0,1.2085061073303223
007457.jpg,38,23.4736842105263,4.90855206318944,21,0.0,0.4434966444969177
007458.jpg,38,34.6052631578947,5.81488989779436,28,0.0,0.0
007459.jpg,39,28.4102564102564,6.13753743141313,30,0.0,0.0
007460.jpg,39,48.3589743589744,7.60708526893178,43,0.0,0.07876553386449814
007461.jpg,37,33.6486486486486,3.91021607968022,30,0.0,0.5914825201034546
007462.jpg,39,56.0512820512821,8.05229198475982,55,0.0,0.0
007463.jpg,37,35.8918918918919,3.58843655048781,45,0.0,0.2020460069179535
007464.jpg,39,38.8717948717949,7.59563408939458,44,0.0,0.0
007465.jpg,39,4.38461538461539,1.20558753126704,5,0.0,0.0
007466.jpg,39,36.1794871794872,4.3822116194295,42,0.0,0.0
007467.jpg,38,5.60526315789474,1.53410725309914,7,0.0,0.0
007468.jpg,38,33.6578947368421,4.7035140157895,41,0.0,0.0
007469.jpg,37,20.1351351351351,2.98293444411671,18,0.0,0.0
007470.jpg,38,24.2105263157895,4.75995624972423,35,0.0,0.0
007471.jpg,38,9.81578947368421,1.84325304619812,10,0.0,0.0
007472.jpg,38,1.21052631578947,0.413154950112274,1,0.0,0.0
007473.jpg,39,28.9230769230769,4.85789978111949,50,0.0,0.0
007474.jpg,39,10.2307692307692,2.64039010735693,13,0.0,0.0
007475.jpg,38,7.31578947368421,1.5614487929033,7,0.0,0.0
007476.jpg,37,23.8918918918919,2.79666253261299,21,0.0,0.14301487803459167
007477.jpg,37,0.972972972972973,0.4401064572279,1,0.0,0.0
007478.jpg,37,19.5675675675676,3.05087000834316,15,0.0,0.36322176456451416
007479.jpg,38,30.7368421052632,4.31016529767878,32,0.0,0.0
007480.jpg,38,6.86842105263158,1.84787756455856,7,0.0,0.0
007481.jpg,39,32.974358974359,5.39242733883252,30,0.0,0.0
007482.jpg,39,26.4615384615385,4.53550991647347,18,0.0,0.0
007483.jpg,38,5.63157894736842,1.4222375335038,5,0.0,0.0
007484.jpg,38,31.0526315789474,5.16195735147388,35,0.0,0.45922866463661194
007485.jpg,37,31.1621621621622,4.45666488103625,41,0.0,0.0
007486.jpg,35,2.0,0.0,2,0.0,0.0
007487.jpg,39,25.3333333333333,4.79217197945793,22,0.0,0.0
007488.jpg,38,31.5526315789474,4.16353130018551,26,0.0,0.0
007489.jpg,38,22.4473684210526,4.47030664902008,19,0.0,0.0
007490.jpg,38,36.1842105263158,7.99613171057476,42,0.0,0.5612080097198486
007491.jpg,38,20.6578947368421,4.72644267001563,25,0.0,0.0
007492.jpg,39,25.6666666666667,4.49170775947092,25,0.0,0.37262144684791565
007493.jpg,37,37.5405405405405,4.89668025068796,36,0.0,0.07830121368169785
007494.jpg,40,68.05,8.16794861733255,64,0.0,0.010783101432025433
007495.jpg,39,4.84615384615385,1.42419804836675,7,0.0,0.0
007496.jpg,38,42.2105263157895,8.48896865966026,45,0.0,0.2821308672428131
007497.jpg,39,17.8717948717949,3.73588210663959,16,0.0,0.0
007498.jpg,39,35.9230769230769,5.6957260772055,6,0.0,0.0
007499.jpg,36,19.4444444444444,4.61948942413364,14,0.0,0.477176696062088
007500.jpg,38,40.3947368421053,6.96143614293196,30,0.0,0.16348248720169067
007501.jpg,38,1.28947368421053,0.61106441191169,1,0.0,0.0
007502.jpg,38,52.4210526315789,8.47135580248464,42,0.0,0.5342504382133484
007503.jpg,39,34.7692307692308,6.03699794016485,30,0.0,0.0
007504.jpg,37,1.37837837837838,0.594014185733685,1,0.0,0.0
007505.jpg,38,36.5,4.78030870879186,38,0.0,0.18631267547607422
007506.jpg,36,6.36111111111111,1.07312035745638,6,0.0,0.0
007507.jpg,39,35.5897435897436,5.82967882440204,31,0.0,0.5029801726341248
007508.jpg,38,42.2894736842105,7.35548295118918,39,0.0,0.36926451325416565
007509.jpg,39,49.3333333333333,7.34608142350068,50,0.0,0.17043077945709229
007510.jpg,38,23.6578947368421,4.05553552826906,26,0.0,0.0
007511.jpg,37,30.1621621621622,1.09324983201242,30,0.0,0.0
007512.jpg,38,22.5263157894737,2.89208465078592,25,0.0,0.5978244543075562
007513.jpg,39,54.7948717948718,8.5691597794204,50,0.0,0.2051902711391449
007514.jpg,37,34.027027027027,3.20144486900044,30,0.38351210951805115,0.3839257061481476
007515.jpg,39,33.5128205128205,5.4186412885801,40,0.0,0.2927657663822174
007516.jpg,37,1.7027027027027,0.740302673268203,1,0.0,0.0
007517.jpg,37,32.6756756756757,5.8454828431593,26,0.0,0.0
007518.jpg,39,45.8717948717949,6.33777101436296,49,0.0,0.0
007519.jpg,38,16.6842105263158,2.89552556175992,16,0.0,0.0
007520.jpg,38,29.0263157894737,4.08349904348248,34,0.0,0.0
007521.jpg,40,52.275,8.65577471387951,51,0.0,0.0
007522.jpg,38,1.13157894736842,0.342569987450104,1,0.0,0.0
007523.jpg,39,30.1538461538462,4.66531694381366,46,0.0,0.0
007524.jpg,38,32.6842105263158,4.61551591891134,35,0.0,0.5563437938690186
007525.jpg,39,27.4102564102564,4.79976945015371,23,0.0,0.0
007526.jpg,39,80.7435897435897,6.82764484599557,90,0.0,0.17061570286750793
007527.jpg,38,6.34210526315789,1.79000703289383,6,0.0,0.0
007528.jpg,38,6.5,1.92774900239015,10,0.0,0.0
007529.jpg,38,1.13157894736842,0.577555549291824,1,0.0,0.0
007530.jpg,38,24.6842105263158,3.54206584368039,29,0.0,0.0
007531.jpg,39,33.5897435897436,6.73450638490403,32,0.0,0.08903815597295761
007532.jpg,38,29.2368421052632,4.1812594153819,36,0.0,0.0
007533.jpg,39,33.974358974359,7.31432329311245,37,0.0,0.0
007534.jpg,38,22.2631578947368,3.79675687016593,21,0.0,0.2835504114627838
007535.jpg,39,4.94871794871795,1.1459015744616,4,0.0,0.0
007536.jpg,39,3.82051282051282,1.16690762886571,4,0.0,0.0
007537.jpg,38,7.63157894736842,1.40310567943149,8,0.0,0.0
007538.jpg,37,62.3513513513514,7.45436567170994,71,0.0,0.0
007539.jpg,39,28.4102564102564,8.18766064114951,46,0.0,0.556344747543335
007540.jpg,39,34.7435897435897,5.36910238855988,38,0.0,0.008439446799457073
007541.jpg,39,55.7948717948718,6.70890801052282,70,0.0,0.0
007542.jpg,38,32.5789473684211,4.79093501536802,27,0.0,0.0
007543.jpg,39,31.5384615384615,5.27080416238534,27,0.0,0.0
007544.jpg,39,29.5384615384615,5.45240726095101,28,0.0,0.0
007545.jpg,38,53.8947368421053,7.58301613559275,75,0.0,0.10809185355901718
007546.jpg,38,27.1052631578947,4.8701488610592,31,0.0,0.0
007547.jpg,38,5.39473684210526,0.823291800235921,5,0.0,0.0
007548.jpg,37,3.75675675675676,1.03830538767651,10,0.0,0.0
