file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
007119.jpg,37,59.8918918918919,6.84666903514964,60,0.9999999,4.79122
007120.jpg,38,29.7894736842105,4.56282211591148,21,0.99999934,3.7511752
007121.jpg,38,4.21052631578947,0.874809469197076,4,0.9998867,1.8956276
007122.jpg,39,30.5641025641026,3.86478617775034,24,0.99999976,3.0688949
007123.jpg,40,29.625,5.41927944874498,24,0.9999995,3.869717
007124.jpg,37,6.48648648648649,1.6265440804496,10,0.9999985,2.4656367
007125.jpg,39,2.0,0.0,2,1.0,5.530461
007126.jpg,38,28.7894736842105,3.99430604693557,27,0.9999985,4.4532843
007127.jpg,38,26.6052631578947,4.75075796902216,30,0.9999971,4.1106687
007128.jpg,37,4.24324324324324,1.21118411769927,7,1.0,5.9577053e-07
007129.jpg,39,1.23076923076923,0.667341089364843,1,1.0,2.7026596e-07
007130.jpg,38,12.9736842105263,1.88144340945647,12,0.999994,2.3156714
007131.jpg,37,23.3513513513514,3.76545862793348,21,0.99999905,2.9619496
007133.jpg,39,25.1794871794872,4.35208235017745,18,0.9999998,4.7752438
007134.jpg,39,47.974358974359,5.39242733883252,47,0.9999996,4.0076337
007135.jpg,35,12.2857142857143,1.34101429065133,12,0.9999985,3.6882875
007136.jpg,39,6.94871794871795,1.84887900530249,7,1.0,3.5434675
007137.jpg,38,1.15789473684211,0.369537021476632,1,1.0,0.12510376
007138.jpg,37,3.08108108108108,0.27672473069203,3,0.9999961,2.3559315
007139.jpg,37,66.0810810810811,5.63411423768131,69,1.0,6.315253
007140.jpg,39,27.5384615384615,4.76746735062457,24,0.9999999,3.990046
007141.jpg,37,67.8918918918919,7.6513752713838,74,0.9999996,4.047555
007142.jpg,39,6.94871794871795,1.84887900530249,4,0.9999983,2.548896
007143.jpg,37,25.4324324324324,4.41927935641435,28,0.99999994,5.170282
007144.jpg,38,27.0526315789474,3.5255620094134,25,0.99999964,4.453221
007145.jpg,39,21.2820512820513,5.09875484257376,25,0.9999844,2.3922668
007146.jpg,37,38.4594594594595,8.02632680134082,43,0.9999997,4.0433993
007147.jpg,39,20.7692307692308,4.05528594917235,17,0.99999815,4.2868824
007148.jpg,38,19.8157894736842,4.29238963973981,20,0.99999404,3.7933083
007149.jpg,40,19.975,3.73814365009131,16,0.9999991,3.861851
007150.jpg,38,51.9210526315789,7.18625406666565,32,1.0,4.7427583
007151.jpg,38,35.8157894736842,6.32393677916796,30,0.99999803,3.033836
007152.jpg,38,69.8421052631579,6.55754698611506,70,0.99999994,5.655441
007153.jpg,39,31.0769230769231,6.42521601268911,21,0.9999999,4.769971
007154.jpg,38,44.5526315789474,5.12912915226332,39,0.9999998,4.567633
007155.jpg,38,27.0789473684211,5.3392052194623,27,0.9999999,4.563046
007156.jpg,38,30.0789473684211,5.27811175771078,19,0.9999986,2.9954617
007157.jpg,36,1.0,0.0,1,1.0,4.6824617
007158.jpg,38,30.4473684210526,5.90783889888613,26,0.9999996,4.712938
007159.jpg,39,1.28205128205128,0.510351682084235,1,1.0,3.2037776e-06
007160.jpg,38,22.3157894736842,4.28135658696529,16,0.9999934,2.6997995
007161.jpg,37,48.7297297297297,8.12625596668208,60,0.99999946,3.5630536
007162.jpg,37,37.2432432432432,6.04338667656824,43,0.9999999,4.257822
007163.jpg,38,1.28947368421053,0.515064663316045,4,1.0,4.589585e-07
007164.jpg,37,8.54054054054054,1.69303466189159,11,0.9999932,2.6558573
007165.jpg,37,63.4324324324324,5.06370824012809,65,0.99999976,3.8764668
007166.jpg,39,33.1025641025641,6.65224485970069,29,1.0,5.5801606
007167.jpg,38,48.7105263157895,9.72015986615514,53,1.0,4.990587
007168.jpg,39,33.5128205128205,6.3281817246837,46,0.9999994,4.4675803
007169.jpg,37,61.7297297297297,5.73802447928945,74,0.99999976,4.834168
007171.jpg,36,24.1666666666667,3.00950874016721,19,0.9999997,4.5389924
007172.jpg,39,5.56410256410256,1.46529809783524,7,1.0,3.7367764
007173.jpg,39,34.6153846153846,5.38328497155967,34,0.99999994,4.8450484
007174.jpg,38,35.4210526315789,6.66427173672704,31,1.0,5.524644
007175.jpg,36,66.9444444444444,5.95672222640436,65,0.99999934,3.4297395
007176.jpg,39,7.8974358974359,2.34851433211534,12,0.9999667,1.9714965
007177.jpg,39,27.5897435897436,4.10851457801804,30,0.99999917,4.990424
007178.jpg,36,33.5833333333333,5.65874796853761,17,0.9999999,4.1325374
007179.jpg,38,1.36842105263158,0.488851529529351,1,1.0,6.714622e-05
007180.jpg,36,39.5833333333333,4.8425200051213,30,0.9999998,5.481832
007181.jpg,37,27.7837837837838,3.58341189941107,30,0.9999999,4.7765827
007182.jpg,37,24.7567567567568,3.66973663455117,30,0.99999964,3.8555586
007183.jpg,39,3.07692307692308,1.03579655045145,2,1.0,5.9833706e-06
007184.jpg,39,52.8717948717949,11.5739714495375,61,0.9999988,3.5511782
007185.jpg,35,65.6,5.08284311361732,75,0.9999998,4.726936
007186.jpg,38,2.28947368421053,0.653799487273455,2,1.0,6.9128e-07
007187.jpg,39,22.5641025641026,3.0590235094404,26,0.9999991,3.9894445
007188.jpg,39,22.974358974359,4.66502766668154,29,0.9999997,3.3828864
007189.jpg,38,37.8421052631579,5.80086813535313,36,0.99999917,3.9481816
007190.jpg,38,21.6578947368421,2.84059677579805,22,0.99999994,4.519145
007191.jpg,38,9.68421052631579,1.94665705356915,13,0.9999856,2.2327135
007192.jpg,37,24.6216216216216,2.64943758551122,26,0.9999971,3.1678696
007193.jpg,37,20.6216216216216,2.70135101334449,19,0.99999535,3.369677
007194.jpg,39,18.3589743589744,3.30459950186801,16,0.99999905,3.8243635
007195.jpg,39,28.5897435897436,4.52314485797303,25,0.99999994,5.622769
007196.jpg,38,20.6315789473684,2.37579065225213,16,0.99999964,3.4598944
007197.jpg,37,23.8378378378378,3.96872155117372,21,0.99999875,3.4460664
007198.jpg,39,80.1794871794872,7.73533177212402,88,0.9999998,6.4598665
007199.jpg,39,16.7435897435897,2.53104876034826,16,0.9999404,2.642621
007200.jpg,38,1.13157894736842,0.342569987450104,1,0.99998724,1.890508
007201.jpg,37,4.40540540540541,1.01268234186517,5,1.0,4.233077
007202.jpg,38,35.7105263157895,6.40906408286012,42,1.0,5.7525477
007203.jpg,37,41.0,4.61278416769935,46,0.99999964,4.118537
007204.jpg,40,79.55,9.54597512177991,90,0.9999981,4.1200647
007205.jpg,37,44.4324324324324,7.16682379882214,40,0.99999964,6.1603794
007207.jpg,36,11.1944444444444,1.60034718455437,11,0.9999779,3.3360846
007208.jpg,39,20.2820512820513,3.53142820331883,16,0.9999825,2.9684987
007209.jpg,39,30.0769230769231,5.88657981024195,30,0.99999934,4.521497
007210.jpg,39,69.1538461538462,8.54566206217936,82,0.9999985,4.0946555
007211.jpg,38,1.13157894736842,0.528693066404059,1,1.0,1.1502084e-13
007212.jpg,37,21.6756756756757,4.33367981982758,7,0.9999927,3.7782912
007213.jpg,39,26.2564102564103,4.95090607718983,18,0.99999946,4.707556
007214.jpg,37,24.4594594594595,2.64149152515723,18,0.99999565,3.03405
007215.jpg,39,85.4871794871795,7.07431155241418,94,0.99999964,4.3793035
007216.jpg,37,56.0810810810811,4.88977605928021,60,0.9999998,5.0366573
007217.jpg,38,5.86842105263158,1.57978877533674,5,0.99999774,2.5293393
007218.jpg,38,14.2368421052632,3.73756829840021,11,0.9999901,2.7932012
007219.jpg,39,32.3589743589744,9.0771174983181,25,0.9999965,3.9821823
007220.jpg,38,23.6052631578947,5.44028752064214,16,0.99999654,3.9047508
007221.jpg,37,33.1891891891892,4.40856387448741,43,0.9999913,3.3008275
007222.jpg,39,53.2307692307692,6.82280054577659,40,0.9999948,3.47365
007223.jpg,38,23.4736842105263,4.36036721801733,24,0.9999226,1.9515846
007224.jpg,38,29.9736842105263,4.36501349556914,25,0.9999874,2.5754664
007225.jpg,39,24.0769230769231,2.77568972352739,22,0.9999521,2.9911704
007226.jpg,39,42.3076923076923,7.215312103086,39,0.99999106,3.177054
007227.jpg,39,21.5641025641026,3.84430454866521,17,0.9999966,4.6313953
007228.jpg,38,10.3947368421053,1.89650423338695,12,0.9999995,3.3396883
007229.jpg,38,39.1842105263158,5.15099183919503,32,0.99999934,4.592487
007230.jpg,36,25.5,3.42678524901359,28,0.99999875,3.8306568
007231.jpg,39,4.76923076923077,1.52973232026388,6,0.99999964,4.837889
007232.jpg,36,38.0555555555556,4.10535848056759,40,0.9999987,3.4305146
007233.jpg,39,32.6153846153846,4.77171151362179,30,0.9999993,4.5977526
007234.jpg,38,54.9210526315789,9.45653378857456,50,0.9999999,5.2443166
007235.jpg,37,42.6216216216216,6.16599704180269,49,0.99999726,3.6143472
007236.jpg,37,5.02702702702703,0.499248684774681,5,0.99999934,2.4558606
007237.jpg,37,27.4324324324324,3.37918909191524,25,0.999999,4.0753756
007238.jpg,37,39.5135135135135,7.10094524858652,43,0.9999992,4.163899
007239.jpg,38,37.6315789473684,6.56123362095376,31,0.99999994,3.9821928
007240.jpg,38,31.6315789473684,7.34633960198226,22,0.99999994,4.6104493
007241.jpg,37,78.0,6.59966329107444,90,0.99999994,5.4463854
007242.jpg,37,22.5135135135135,4.27279261803762,21,0.99999976,4.798876
007243.jpg,37,1.32432432432432,0.474578997876249,1,1.0,2.8243685e-05
007244.jpg,35,15.9428571428571,1.79775770700872,17,0.999998,2.5716705
007245.jpg,39,37.8974358974359,5.08245108602487,39,1.0,5.6986637
007246.jpg,37,53.4054054054054,6.50409896167819,62,0.9999998,3.5657132
007247.jpg,39,35.5384615384615,5.12396923573365,32,0.99999577,2.8976412
007248.jpg,37,21.6216216216216,3.83225601782895,18,0.9999991,3.0309558
007249.jpg,38,48.0526315789474,5.99525654127766,51,0.9999994,3.8921003
007250.jpg,38,27.0,3.53362228973139,37,0.9999944,2.0324564
007251.jpg,39,56.3846153846154,6.02457853784847,64,0.9999999,5.432813
007252.jpg,38,1.36842105263158,0.674679208320074,1,1.0,0.0001236597
007253.jpg,37,1.13513513513514,0.48086508630928,1,1.0,3.6921479e-06
007254.jpg,38,81.1842105263158,8.35320059442469,80,1.0,6.7328386
007255.jpg,39,40.7435897435897,5.334682690302,34,0.9999995,4.351856
007256.jpg,38,14.5526315789474,2.22634555027877,18,0.9999993,2.403416
007257.jpg,37,7.43243243243243,1.64216220170137,7,0.99999857,2.914799
007258.jpg,39,3.92307692307692,1.15586867275827,2,1.0,0.0011217671
007259.jpg,38,48.6842105263158,6.29931469098841,44,0.99999994,3.9482768
007260.jpg,37,2.75675675675676,0.722857193726757,2,0.9999992,3.044748
007261.jpg,39,35.7435897435897,6.19727422559793,32,0.99999976,4.188357
007262.jpg,39,44.3846153846154,6.54384155891462,50,1.0,5.774388
007263.jpg,37,17.8108108108108,2.28324620074429,16,0.9999857,1.8263687
007264.jpg,40,20.225,3.29325262020891,25,0.999999,3.1956828
007265.jpg,38,56.2631578947368,6.18054581043907,50,0.9999999,6.1696935
007266.jpg,37,39.6486486486486,5.95919558430599,37,0.99999994,5.691874
007267.jpg,38,26.8157894736842,3.33576250983915,26,0.99999994,5.068084
007268.jpg,38,19.6315789473684,4.25803566328596,16,0.99999857,2.8863287
007269.jpg,37,6.78378378378378,1.03104949593269,7,1.0,2.4404395
007270.jpg,39,25.4358974358974,4.75059482034603,20,0.9999989,3.1917717
007271.jpg,39,32.0512820512821,4.92549072066999,37,0.99999994,5.1598487
007272.jpg,38,1.94736842105263,0.695443409827942,2,1.0,4.3931225e-10
007273.jpg,38,30.9736842105263,3.78108265708963,29,0.9999997,3.656609
007274.jpg,39,10.025641025641,2.08360996813829,12,0.99996966,1.388303
007275.jpg,37,29.4594594594595,4.72343210079396,21,0.999999,3.6444976
007276.jpg,38,60.6578947368421,6.07287418390049,64,0.99999994,4.4456882
007277.jpg,38,41.3421052631579,5.35888409011829,40,0.99999964,4.5583034
007278.jpg,38,33.5526315789474,6.11023672926217,35,0.9999999,4.7526407
007279.jpg,39,74.4615384615385,6.58885084560176,80,0.99999976,6.269094
007280.jpg,38,31.3684210526316,4.92330943755551,33,0.9999998,4.723544
007281.jpg,37,24.1891891891892,3.47880756899575,24,0.9999926,1.8616552
007282.jpg,39,21.1538461538462,3.05681689910532,19,0.99999917,4.0894485
007283.jpg,39,28.2307692307692,5.64036924165309,26,0.99999756,3.6543603
007284.jpg,40,23.0,3.10500010322474,26,0.99999934,3.6334069
007285.jpg,39,32.8974358974359,5.57152002218648,41,1.0,5.0152063
007286.jpg,38,34.7105263157895,4.3240864977275,39,0.9999997,4.6251354
007289.jpg,38,24.9736842105263,3.716194232445,26,0.9999995,2.472916
007290.jpg,38,22.5789473684211,3.74621667853856,27,0.99999994,4.4192886
007291.jpg,37,4.16216216216216,0.866458741516727,12,0.999984,3.7198458
007292.jpg,40,28.0,4.93028318737294,33,0.99999905,3.0812116
007293.jpg,38,32.7894736842105,5.49278590633226,34,0.9999989,3.6596212
007294.jpg,38,62.8947368421053,5.91740206730737,60,0.99999917,5.1283827
007295.jpg,37,26.4594594594595,3.60242660958936,13,1.0,6.136044
007296.jpg,38,62.5263157894737,7.53635097774407,70,0.9999982,5.225449
007297.jpg,40,5.175,1.31826420448274,5,1.0,1.0059685
007298.jpg,39,22.1282051282051,2.84863297943978,16,0.9999864,2.1337018
007299.jpg,39,22.4102564102564,3.63258606387667,16,0.9999957,2.6488242
007300.jpg,38,23.3947368421053,3.14977025060225,18,0.9999997,4.575264
007301.jpg,39,1.53846153846154,0.554700196225229,1,1.0,4.9684744e-12
007302.jpg,38,26.7368421052632,3.95025972821299,34,0.9999988,4.1706033
007304.jpg,38,3.05263157894737,0.566991511498147,6,0.99998015,2.0008717
007305.jpg,39,26.8974358974359,4.25375915356902,25,0.99999845,3.6198072
007306.jpg,40,27.5,5.00256344543885,28,0.9999896,2.446552
007307.jpg,38,18.2368421052632,3.08820082779178,16,0.99999547,3.2231433
007308.jpg,38,20.8947368421053,2.9112036489454,18,0.9999987,3.0040028
007309.jpg,36,3.22222222222222,1.12405162848157,5,1.0,2.5666578
007310.jpg,38,24.3157894736842,3.64732603392184,17,0.9999996,4.130864
007311.jpg,39,37.4615384615385,7.66346820566715,53,0.9999991,3.7422926
007312.jpg,37,32.3243243243243,4.71436371371845,30,0.9999997,4.8315015
007313.jpg,39,50.4871794871795,6.96937584939243,39,0.9999998,4.885392
007314.jpg,38,28.2894736842105,3.30362532016655,25,0.9999978,3.24733
007315.jpg,39,32.9487179487179,5.82620540023453,30,0.99999976,4.4510794
007316.jpg,38,43.1578947368421,7.1641989642549,55,0.9999997,5.4829526
007317.jpg,38,4.18421052631579,1.2048385146453,6,1.0,2.7525225
007318.jpg,39,26.8205128205128,3.78272941609067,25,0.9999997,5.022177
007319.jpg,38,35.1315789473684,4.5983019934894,27,0.99999994,6.172595
007320.jpg,38,35.8157894736842,4.31123775515893,34,0.99999994,5.6173224
007321.jpg,38,5.0,1.03975048982007,5,0.9999998,2.6883037
007322.jpg,38,40.4736842105263,6.34050403872984,33,0.99999905,3.5969572
007323.jpg,38,37.3421052631579,4.71499228046414,40,0.99999815,3.6695359
007324.jpg,39,49.3076923076923,9.15410131308379,39,0.9999999,4.275707
007326.jpg,39,8.97435897435897,2.43318266222376,8,0.99999774,3.295297
007327.jpg,38,21.1315789473684,4.53318724836444,15,0.99999696,4.1657276
007328.jpg,39,27.0512820512821,5.02073971247852,26,0.9999999,4.331796
007329.jpg,39,24.5384615384615,5.24076206715535,21,0.999999,4.095286
007330.jpg,38,41.6315789473684,5.91571910883875,38,0.9999996,4.6333175
007331.jpg,38,28.1052631578947,6.40856468175422,34,0.9999994,3.1621132
007332.jpg,38,2.36842105263158,0.713614803793655,2,1.0,5.842984
007333.jpg,39,7.07692307692308,1.79743406854583,7,0.99999976,3.8984041
007334.jpg,39,20.4102564102564,4.16576238500386,24,0.9999905,2.1291294
007335.jpg,39,2.17948717948718,0.913979006778224,1,1.0,1.8323755
007336.jpg,38,39.1315789473684,5.30257995661561,31,0.99999994,5.641957
007337.jpg,38,25.8947368421053,3.20295027582646,30,0.99999154,3.0578184
007338.jpg,39,52.0769230769231,6.67037683534492,60,0.9999997,3.9777145
007339.jpg,37,28.972972972973,4.81021186000556,34,0.9999999,4.637357
007340.jpg,39,54.1282051282051,5.2323864293732,52,0.9999999,5.089366
007341.jpg,39,27.8717948717949,4.78032969122582,35,0.9999995,3.5535567
007342.jpg,39,39.3076923076923,5.40055477732001,28,0.99999833,3.528451
007343.jpg,38,28.1315789473684,4.70290912056586,25,0.99999744,3.6427736
007344.jpg,38,32.5789473684211,6.56210076344363,30,1.0,6.120926
007345.jpg,37,1.32432432432432,0.474578997876249,1,1.0,1.6476772e-08
007346.jpg,39,28.2051282051282,4.10506418425036,30,0.99999905,4.3959413
007347.jpg,37,31.0540540540541,5.56250316327474,58,0.999962,2.0705304
007348.jpg,38,23.3421052631579,2.72403035849926,24,0.9999978,3.9472373
007349.jpg,37,4.32432432432432,1.17978468030904,5,0.99999714,2.3192272
007350.jpg,39,6.33333333333333,1.79668310378837,8,0.9999992,4.532831
007351.jpg,37,12.0,0.0,12,0.9999984,3.9425542
007352.jpg,38,20.3157894736842,3.51141199871947,16,0.99999416,2.899402
007353.jpg,39,27.4871794871795,6.56494596471046,25,0.99999994,4.6949363
007354.jpg,37,2.10810810810811,0.314800093867678,2,1.0,8.0484606e-05
007355.jpg,39,25.6410256410256,4.24566143558822,27,0.9999866,2.2070591
007356.jpg,38,5.73684210526316,1.46461341687216,6,0.9999977,2.6583912
007357.jpg,36,4.30555555555556,0.821825301020129,5,0.9999978,3.278014
007358.jpg,38,52.5263157894737,7.467901916383,47,0.99999994,4.429303
007359.jpg,39,27.8205128205128,6.30735491675266,24,0.9999957,3.8170238
007360.jpg,39,73.9487179487179,6.42343045727174,90,1.0,4.886216
007361.jpg,37,18.3513513513514,7.81812785282532,10,0.9999991,4.2393026
007362.jpg,38,16.8684210526316,3.370548536892,25,0.99999756,3.2636952
007363.jpg,39,25.5128205128205,5.53872394040263,23,1.0,0.70775354
007364.jpg,38,4.39473684210526,1.30569384442247,7,1.0,0.0005228854
007365.jpg,39,70.7435897435897,4.77778823922109,80,1.0,0.59523296
007366.jpg,40,5.35,1.40603096584786,4,1.0,0.030048514
007367.jpg,38,25.1842105263158,3.27030259909017,30,1.0,2.1317377
007368.jpg,38,37.8157894736842,7.49361985618936,43,1.0,5.9359574
007369.jpg,39,43.9487179487179,6.54518190792489,40,1.0,6.565709
007370.jpg,37,32.7837837837838,6.36891380559221,32,1.0,5.967331
007371.jpg,38,62.7894736842105,6.9249173855423,63,1.0,5.6590104
007372.jpg,38,45.7105263157895,8.2097762906508,60,1.0,0.8753992
007373.jpg,39,24.2051282051282,3.66476456614012,18,1.0,4.810069
007374.jpg,38,42.4736842105263,6.17640165558356,40,1.0,3.4213476
007375.jpg,37,62.9459459459459,6.75337753336122,62,1.0,6.062194
007376.jpg,38,56.7105263157895,6.06232447942894,59,1.0,4.8860574
007377.jpg,38,29.7105263157895,5.31142519041197,41,1.0,1.26401
007378.jpg,38,59.4736842105263,7.10818653310911,79,1.0,6.146255
007379.jpg,40,37.375,6.11717841777333,30,1.0,0.0075191627
007380.jpg,38,33.9473684210526,4.06000511530135,33,1.0,4.3661
007381.jpg,36,2.36111111111111,0.639320075337979,2,1.0,0.033204965
007382.jpg,40,6.15,1.68781454808221,5,1.0,0.017233437
007383.jpg,39,27.7692307692308,5.79228860533118,39,1.0,4.9270062
007384.jpg,39,25.5897435897436,5.03000444029284,18,1.0,3.042279
007385.jpg,39,43.6923076923077,5.71311439701327,4,1.0,6.748207
007386.jpg,39,51.4615384615385,8.34406865871659,50,1.0,5.574001
007387.jpg,39,37.5641025641026,12.9163194851256,58,1.0,5.447299
007388.jpg,39,74.2820512820513,7.70833014188211,69,1.0,1.5017858
007389.jpg,38,25.6842105263158,8.54591814420509,18,1.0,0.97399205
007390.jpg,38,69.6315789473684,6.95709263845792,50,1.0,5.521229
007391.jpg,37,23.0,5.04424865014052,30,1.0,2.6095805
007392.jpg,39,29.8205128205128,6.17666148485697,20,1.0,5.268111
007393.jpg,38,5.68421052631579,1.18789532612606,11,1.0,0.98827744
007394.jpg,38,71.8157894736842,5.15623612546088,70,1.0,2.6767945
007395.jpg,39,31.2051282051282,5.3221458235698,42,0.99999356,3.6028373
007396.jpg,38,4.02631578947368,1.24089858690676,4,0.9999539,2.0382185
007397.jpg,38,25.2368421052632,2.3299949022832,23,0.9999986,3.53754
007398.jpg,39,35.1538461538462,7.06562643529057,44,0.9999997,4.928367
007399.jpg,39,32.5128205128205,5.7577032832993,36,0.99999076,3.0814495
007400.jpg,38,26.5789473684211,3.41405345947923,24,0.9999988,3.1012025
007401.jpg,40,25.325,5.54416995706486,21,0.99999475,3.8545344
007402.jpg,37,30.4054054054054,5.20928369707742,24,0.9999969,3.8715777
007403.jpg,37,5.89189189189189,0.314800093867678,6,0.99995977,1.5784625
007404.jpg,39,0.948717948717949,0.559544831406364,1,1.0,0.21615449
007405.jpg,38,38.0526315789474,6.18606703164918,37,0.9999999,3.9413078
007406.jpg,39,29.1794871794872,4.44777765247814,41,0.9999985,3.5137637
007407.jpg,37,54.6756756756757,7.65235640561511,50,0.9999983,3.6669085
007408.jpg,38,32.6842105263158,5.8499492405185,25,0.9999997,4.378988
007409.jpg,38,32.9736842105263,4.63527509959583,24,0.9999997,4.14574
007410.jpg,38,37.6052631578947,6.33113060943629,41,1.0,6.1546674
007411.jpg,36,25.4166666666667,3.40902164431799,23,0.999999,3.9795659
007412.jpg,38,28.1315789473684,4.54509567961359,28,0.99999636,3.5516055
007413.jpg,36,25.75,3.16566400166356,23,0.99999934,4.1609316
007414.jpg,39,65.4615384615385,7.26870057831288,49,0.9999988,4.727575
007415.jpg,40,6.9,2.15787169600286,7,0.99999803,2.441579
007416.jpg,37,85.8378378378378,5.67408100005588,90,0.9999999,7.0655274
007417.jpg,37,55.1351351351351,5.63797718927514,61,0.9999987,3.8144343
007418.jpg,38,50.4473684210526,6.32326193797735,50,0.9999999,5.465492
007419.jpg,36,28.9444444444444,3.98529041382679,37,0.99999905,3.5885308
007420.jpg,39,1.61538461538462,1.06660762319718,1,1.0,1.2551949e-08
007421.jpg,38,27.5263157894737,4.67157501136084,28,0.99999493,3.4517856
007422.jpg,39,20.0512820512821,2.9731138908268,19,0.99999845,3.4238322
007423.jpg,39,36.8717948717949,5.07408009386139,37,0.99999964,5.5614567
007424.jpg,39,63.1794871794872,5.83939342051622,60,0.9999988,4.630195
007425.jpg,37,10.6486486486486,1.60236311976018,11,0.99995935,2.405267
007426.jpg,38,43.0526315789474,8.04698153387613,44,1.0,5.261979
007427.jpg,38,36.1578947368421,4.21404547102466,42,1.0,4.4645348
007428.jpg,37,29.7567567567568,8.41759204617662,26,1.0,3.5866241
007429.jpg,38,6.71052631578947,1.52293980887326,7,1.0,0.006305339
007430.jpg,37,43.1891891891892,6.54402967018979,28,1.0,4.675377
007431.jpg,38,30.7894736842105,5.36836526900424,37,1.0,6.0652604
007432.jpg,39,46.974358974359,4.74889006138431,38,1.0,5.85479
007433.jpg,37,19.6486486486486,2.27567103920551,19,1.0,6.418581e-06
007434.jpg,37,64.2162162162162,5.04499276034683,62,1.0,6.0808806
007435.jpg,38,29.6052631578947,5.21193782338414,30,1.0,3.49408
007436.jpg,39,27.0,3.68496232930827,22,1.0,5.168746
007437.jpg,39,49.9230769230769,7.00144577319426,51,1.0,1.2893549
007438.jpg,40,7.3,1.62038298733387,6,1.0,1.4700136e-05
007439.jpg,39,52.2307692307692,6.55929047214527,50,1.0,3.2218516
007440.jpg,37,49.1351351351351,6.20108486101049,51,1.0,6.0748744
007441.jpg,38,29.4736842105263,6.57076589433243,29,1.0,0.97137064
007442.jpg,39,32.8205128205128,6.04314224151203,30,1.0,4.0453486
007443.jpg,39,29.0512820512821,3.60517696440402,23,0.99999994,3.211315
007444.jpg,39,38.5128205128205,6.43948263233932,49,1.0,8.454299
007445.jpg,36,85.4722222222222,2.02111865928763,86,1.0,7.8881617
007446.jpg,39,31.6410256410256,4.76548544767024,25,0.99999994,2.5417356
007447.jpg,38,70.8157894736842,7.32952291193929,74,1.0,2.903995
007448.jpg,38,36.4736842105263,8.61091966116833,37,1.0,0.005227539
007449.jpg,39,37.4615384615385,6.67219743588885,49,1.0,8.071566
007450.jpg,39,31.6153846153846,5.2546489923104,21,1.0,2.0152082
007451.jpg,38,28.3947368421053,4.21412985910695,25,1.0,1.4593717
007452.jpg,38,44.6052631578947,7.44906841149593,37,1.0,1.8309416
007453.jpg,38,23.0526315789474,3.40863266888767,25,1.0,0.8830233
007454.jpg,38,65.3157894736842,7.04466546558801,60,1.0,6.646127
007455.jpg,39,70.5128205128205,6.3902548951377,70,1.0,7.5106487
007456.jpg,39,26.6666666666667,6.26323160799907,30,1.0,0.33688447
007457.jpg,38,23.4736842105263,4.90855206318944,21,1.0,6.425469
007458.jpg,38,34.6052631578947,5.81488989779436,28,1.0,6.7810597
007459.jpg,39,28.4102564102564,6.13753743141313,30,0.99999684,4.1291165
007460.jpg,39,48.3589743589744,7.60708526893178,43,1.0,5.316829
007461.jpg,37,33.6486486486486,3.91021607968022,30,0.9999998,3.908057
007462.jpg,39,56.0512820512821,8.05229198475982,55,1.0,6.080479
007463.jpg,37,35.8918918918919,3.58843655048781,45,0.99999994,4.981571
007464.jpg,39,38.8717948717949,7.59563408939458,44,0.99999774,4.444049
007465.jpg,39,4.38461538461539,1.20558753126704,5,1.0,6.8466446e-09
007466.jpg,39,36.1794871794872,4.3822116194295,42,0.9999979,3.6479838
007467.jpg,38,5.60526315789474,1.53410725309914,7,0.9999989,2.781522
007468.jpg,38,33.6578947368421,4.7035140157895,41,0.9999998,4.1159296
007469.jpg,37,20.1351351351351,2.98293444411671,18,0.9999973,3.2242472
007470.jpg,38,24.2105263157895,4.75995624972423,35,0.99999994,5.2122936
007471.jpg,38,9.81578947368421,1.84325304619812,10,0.999997,3.5632534
007472.jpg,38,1.21052631578947,0.413154950112274,1,1.0,5.94843
007473.jpg,39,28.9230769230769,4.85789978111949,50,0.9999999,5.484434
007474.jpg,39,10.2307692307692,2.64039010735693,13,1.0,4.3196483
007475.jpg,38,7.31578947368421,1.5614487929033,7,0.9999948,2.300327
007476.jpg,37,23.8918918918919,2.79666253261299,21,0.99999154,2.7074838
007477.jpg,37,0.972972972972973,0.4401064572279,1,1.0,2.0486946e-06
007478.jpg,37,19.5675675675676,3.05087000834316,15,0.99999934,4.2588196
007479.jpg,38,30.7368421052632,4.31016529767878,32,0.9999992,4.0443115
007480.jpg,38,6.86842105263158,1.84787756455856,7,0.9999566,1.7837833
007481.jpg,39,32.974358974359,5.39242733883252,30,0.9999969,3.2511392
007482.jpg,39,26.4615384615385,4.53550991647347,18,0.99999535,2.6694875
007483.jpg,38,5.63157894736842,1.4222375335038,5,0.99999833,3.188092
007484.jpg,38,31.0526315789474,5.16195735147388,35,0.9999998,4.6313243
007485.jpg,37,31.1621621621622,4.45666488103625,41,0.99999946,4.156135
007486.jpg,35,2.0,0.0,2,1.0,3.2896512
007487.jpg,39,25.3333333333333,4.79217197945793,22,0.9999989,3.10463
007488.jpg,38,31.5526315789474,4.16353130018551,26,0.99999917,4.78406
007489.jpg,38,22.4473684210526,4.47030664902008,19,0.99999994,5.2946243
007490.jpg,38,36.1842105263158,7.99613171057476,42,0.9999996,3.6338465
007491.jpg,38,20.6578947368421,4.72644267001563,25,0.99999857,4.587151
007492.jpg,39,25.6666666666667,4.49170775947092,25,0.9999996,3.737028
007493.jpg,37,37.5405405405405,4.89668025068796,36,0.99999994,3.7916055
007494.jpg,40,68.05,8.16794861733255,64,0.99999976,4.919511
