file_name,num_ratings,apparent_age_avg,apparent_age_std,real_age,predicted_age,predicted_std
005988.jpg,38,6.92105263157895,1.60036446773461,8,37.598824,5.134965
005989.jpg,37,29.9459459459459,4.30081352734538,28,24.112526,3.846177
005990.jpg,39,25.3076923076923,4.28064091459166,26,24.671818,3.8330703
005991.jpg,38,40.1842105263158,6.1812937645067,33,42.157585,4.79349
005992.jpg,38,37.1578947368421,6.16233684961149,44,23.786684,4.1586847
005993.jpg,38,53.1842105263158,7.46833048081678,54,23.89012,3.1642485
005994.jpg,39,13.0512820512821,2.4809666828701,17,29.355572,4.240492
005995.jpg,37,30.2432432432432,6.25124612202064,33,36.72433,5.5921106
005996.jpg,38,19.4736842105263,3.66677442834879,16,25.74218,3.0341635
005997.jpg,39,18.6666666666667,3.39762558989698,16,29.249516,4.0140758
005998.jpg,38,46.5,7.05097271418747,50,30.58147,3.7284057
005999.jpg,38,70.7631578947368,6.82378277642253,72,31.065155,4.7475696
006000.jpg,38,57.0,7.2372908175904,57,31.490099,5.2786574
006001.jpg,39,46.4358974358974,10.8064183457281,57,26.030012,4.311872
006002.jpg,38,46.3684210526316,5.72061730099206,52,27.671204,4.6891255
006003.jpg,37,27.3783783783784,4.11198351266252,22,27.83149,3.7902465
006005.jpg,40,38.4,6.72461990156416,37,32.61199,4.418938
006006.jpg,39,31.7435897435897,6.60828008804086,32,29.445492,4.2656403
006007.jpg,38,28.5,4.36044877432513,36,45.816692,6.037939
006008.jpg,39,19.7692307692308,3.6451953847102,56,37.186874,4.4591017
006009.jpg,39,55.7435897435897,7.96610566125053,54,26.250252,4.25981
006010.jpg,39,27.4102564102564,5.74785062215685,24,33.942867,5.34575
006011.jpg,39,23.0,4.12310562561766,20,32.03584,4.5260916
006012.jpg,38,28.0,3.91117594813853,32,30.469536,4.31633
006013.jpg,40,28.95,3.6999653498031,31,34.764442,4.4864426
006014.jpg,39,28.8974358974359,4.70047518199726,39,28.713165,5.405529
006015.jpg,38,54.8947368421053,6.72948122045406,58,31.483776,4.411726
006016.jpg,38,31.9210526315789,3.94133726069724,37,43.876614,6.358362
006017.jpg,39,42.6666666666667,6.63457186709505,42,26.56114,3.734836
006018.jpg,37,47.2702702702703,6.29218496164819,47,34.42956,5.2547503
006019.jpg,39,38.6153846153846,7.36855118450734,38,24.59801,3.6110063
006020.jpg,40,27.55,6.0296277046274,29,35.687065,4.8165927
006021.jpg,37,29.4324324324324,3.20191384210323,34,31.37748,4.291354
006022.jpg,40,49.625,8.10409045182012,54,27.885517,3.7099004
006023.jpg,39,28.4871794871795,4.37620236032516,18,28.546455,3.758691
006024.jpg,37,23.0810810810811,3.467134410579,24,31.719612,4.9442935
006025.jpg,38,45.8421052631579,6.68409291907154,33,22.187975,3.7285464
006027.jpg,40,44.675,5.28853379904012,44,25.10241,3.7869453
006028.jpg,38,50.0526315789474,7.54427425062912,45,24.957748,3.3798833
006029.jpg,36,35.3055555555556,5.08678649300291,34,34.507748,5.070541
006030.jpg,38,23.2631578947368,2.6981896886648,23,32.242466,4.580756
006031.jpg,37,33.2162162162162,4.46676078964969,39,26.615349,3.5565832
006032.jpg,39,29.3589743589744,6.5674122897482,18,31.002626,4.2317524
006033.jpg,38,35.3157894736842,3.98039291254828,45,30.174767,4.689112
006034.jpg,38,31.0263157894737,3.58289360716788,30,30.051105,4.1990414
006035.jpg,39,25.7179487179487,3.30827286748267,32,35.22739,5.6322517
006036.jpg,39,21.7179487179487,3.50149380113777,29,30.482126,4.6724944
006037.jpg,39,19.6666666666667,4.30625819582649,15,35.59666,4.4994845
006038.jpg,39,19.7692307692308,3.55750902252463,15,22.962236,3.5232444
006039.jpg,38,39.2631578947368,6.52100228793552,56,37.003887,5.115742
006040.jpg,37,37.1351351351351,6.96484091771011,44,28.620733,4.5111475
006041.jpg,39,22.5128205128205,4.95703537712759,26,31.633415,4.126515
006042.jpg,38,30.9473684210526,4.8599152946742,32,34.503853,4.8593063
006043.jpg,38,19.9210526315789,4.39521594308451,16,27.564186,3.9121573
006044.jpg,37,24.5135135135135,2.5124315537567,13,31.124474,4.508093
006045.jpg,38,21.9473684210526,3.13607922215375,20,34.810596,5.31319
006046.jpg,39,28.0,3.81823877834022,23,34.853085,5.398638
006047.jpg,38,58.8684210526316,6.45638612258198,52,23.588577,4.027425
006048.jpg,37,34.2702702702703,3.6411891269554,36,32.560143,4.909653
006049.jpg,39,20.4358974358974,3.4625429641634,25,34.977707,4.690656
006050.jpg,38,62.4210526315789,5.91211115604903,67,32.974056,4.3216023
006051.jpg,37,7.7027027027027,1.97012217422712,8,28.01759,4.8783846
006052.jpg,38,48.5263157894737,4.42191619284001,39,34.775326,4.813854
006053.jpg,38,62.9210526315789,6.37724662669522,67,31.746283,4.879653
006054.jpg,38,26.8421052631579,4.22045415635776,21,28.962036,4.099014
006055.jpg,38,26.1578947368421,4.09037311315684,18,31.870752,4.6373878
006056.jpg,37,36.7027027027027,7.1097150468952,35,40.320942,5.9214807
006057.jpg,39,26.3076923076923,4.674420009921,25,34.348713,4.690738
006058.jpg,39,22.0512820512821,9.76014645583795,29,26.79346,3.3191
006059.jpg,37,41.5135135135135,7.03412958218563,39,20.782837,3.9370337
006060.jpg,37,36.4324324324324,4.21334217127594,26,31.162643,4.2023797
006061.jpg,36,27.2777777777778,2.23748725277915,30,25.589909,4.273217
006062.jpg,38,52.3157894736842,6.75079680245186,51,26.388308,4.4137855
006063.jpg,37,28.8108108108108,5.80630805359251,29,29.535072,3.4295776
006064.jpg,39,29.0,3.9202577788497,35,40.551487,4.688326
006065.jpg,38,17.1315789473684,3.69200050241263,19,35.93021,5.414584
006066.jpg,39,41.3846153846154,5.72444152465817,34,28.128674,3.8316488
006067.jpg,39,70.4358974358974,8.52487033948278,77,39.01648,4.3205576
006068.jpg,38,33.7631578947368,5.38985137701285,32,26.35883,3.7310607
006069.jpg,39,66.4102564102564,5.74785062215685,64,31.885328,5.6039524
006070.jpg,39,25.5128205128205,5.61422907896953,18,29.843002,3.5105305
006071.jpg,39,37.3076923076923,5.14604521710781,34,18.510773,3.437605
006072.jpg,38,16.3421052631579,3.98833648035269,13,31.626518,4.8484416
006073.jpg,37,41.0810810810811,6.36561238381831,39,33.43478,5.0978694
006074.jpg,38,26.0526315789474,3.50248844681277,22,28.97767,4.054929
006075.jpg,37,34.1621621621622,4.18670855547989,37,24.429817,3.4571872
006076.jpg,38,26.3684210526316,4.72727024042748,29,32.194515,4.5415998
006077.jpg,37,35.8108108108108,4.98240146157697,33,30.184826,4.311312
006078.jpg,39,36.1025641025641,6.35690619800673,45,27.093878,4.4247084
006079.jpg,37,76.4054054054054,6.1799831870477,64,44.79011,6.3952646
006080.jpg,38,38.5,5.48092515370722,29,31.453602,4.502957
006081.jpg,38,51.8421052631579,8.08577769008554,45,42.172688,5.5360737
006082.jpg,39,29.0769230769231,4.7759519050332,22,29.81768,4.7172623
006083.jpg,37,32.7567567567568,5.82335053138753,33,29.485924,3.8517182
006084.jpg,36,51.0,4.25608807642484,47,35.27937,4.540593
006085.jpg,38,64.8684210526316,7.03339928822848,81,31.29808,5.0394573
006086.jpg,39,72.3846153846154,6.95706904641597,77,33.59981,4.542026
006087.jpg,38,41.1315789473684,5.75241924491553,27,23.894768,3.4750204
006088.jpg,38,37.7631578947368,5.84684812539393,31,27.744003,4.07108
006089.jpg,37,26.2972972972973,5.84458374558524,26,30.11224,4.171224
006090.jpg,38,62.2894736842105,6.40906408286012,38,30.014439,4.4869556
006091.jpg,38,62.3684210526316,6.1925022346408,55,24.53893,4.347826
006092.jpg,37,18.4594594594595,4.54358274318232,27,29.633907,3.6491022
006093.jpg,38,26.7894736842105,3.82847012516603,28,25.927309,4.225951
006094.jpg,39,19.9230769230769,5.1980999331467,26,28.222164,4.01016
006095.jpg,39,27.3589743589744,4.45732501493877,32,33.113335,4.727195
006096.jpg,38,43.9473684210526,5.7419620359908,42,25.372295,3.8466315
006097.jpg,38,50.1842105263158,8.05338694288174,35,35.35906,5.930472
006098.jpg,38,43.5263157894737,6.12366628437953,48,35.11767,4.1582556
006099.jpg,37,21.4054054054054,3.49173197599589,18,26.648117,4.120818
006100.jpg,39,81.7948717948718,7.50851967742569,84,38.21475,6.253228
006101.jpg,39,61.1794871794872,6.49239147760789,68,27.01398,3.816986
006102.jpg,39,26.8974358974359,5.33012724146961,24,47.23451,5.8646617
006103.jpg,39,9.94871794871795,2.2820664452331,14,30.242981,5.0503006
006104.jpg,39,8.38461538461539,1.80080953455858,11,33.88457,5.250064
006105.jpg,38,30.0263157894737,5.13854981175157,34,28.590122,4.3264146
006106.jpg,40,50.525,10.9731315213395,47,29.373726,3.9158652
006107.jpg,38,23.3157894736842,4.95986738683821,19,32.16823,4.878103
006108.jpg,38,42.9473684210526,4.34304270237486,46,36.006947,4.6704936
006109.jpg,37,38.5945945945946,5.2464774397233,50,19.093754,2.7470875
006110.jpg,37,30.6756756756757,4.46625653623339,34,26.877632,3.8437905
006111.jpg,38,28.3421052631579,5.1269100108048,28,27.685625,4.293232
006112.jpg,39,35.1794871794872,5.28090799046705,36,29.118774,4.7265086
006113.jpg,37,28.3243243243243,2.79934569789734,28,26.918732,3.7195451
006114.jpg,37,22.7567567567568,4.4746533410447,18,30.927952,4.275879
006115.jpg,38,22.0,6.35439834904756,23,26.187458,3.837215
006116.jpg,38,37.3684210526316,7.35369387830096,23,31.0424,4.6755223
006117.jpg,38,17.1315789473684,3.3625203918327,18,28.190798,4.774688
006118.jpg,39,59.8974358974359,5.69762125708648,67,27.312744,3.9366581
006119.jpg,39,63.4358974358974,7.47907562468318,74,39.22005,6.2554364
006120.jpg,37,48.8378378378378,7.5810931252012,45,26.233486,3.6571987
006121.jpg,36,81.6666666666667,5.99523620409214,95,27.371964,4.353492
006122.jpg,38,59.0,6.29886304627079,71,31.74217,5.006108
006123.jpg,39,40.4615384615385,6.66035463670214,46,26.841217,4.148616
006124.jpg,38,51.8947368421053,5.14539664998074,58,29.811317,3.8818588
006125.jpg,38,34.7894736842105,5.74295288363165,38,25.950062,3.4692388
006126.jpg,39,47.8205128205128,7.60495612247903,48,23.182964,3.5548036
006127.jpg,39,26.2307692307692,0.985728116180289,26,32.17981,4.6743665
006128.jpg,37,26.0,5.40061724867322,19,30.074177,5.1371202
006129.jpg,39,28.5897435897436,4.57520749439128,32,28.132925,4.5007615
006130.jpg,39,30.3589743589744,4.91767584967565,26,36.189476,4.9651017
006131.jpg,39,34.1025641025641,4.87093891194918,37,28.38697,3.9838593
006132.jpg,39,40.6410256410256,4.66502766668154,33,28.93854,4.396583
006133.jpg,39,30.974358974359,10.707811166294,27,31.859074,4.4398956
006134.jpg,40,21.75,4.03033370126963,15,28.166563,4.14303
006135.jpg,38,15.5789473684211,4.15660710746201,18,28.418882,4.4785438
006136.jpg,40,45.65,9.86199646922338,45,23.906298,3.6742616
006137.jpg,38,27.5526315789474,4.17649386396443,22,37.563236,5.5644445
006138.jpg,39,49.3076923076923,9.65225320341494,52,32.87002,4.700092
006139.jpg,38,49.6842105263158,6.73877550492908,47,27.03837,3.782434
006140.jpg,38,36.1842105263158,5.76970308457987,29,25.800385,3.2886627
006141.jpg,39,43.4358974358974,6.89696680774226,46,27.641207,4.062389
006142.jpg,37,65.8648648648649,5.09445320456018,68,33.697285,5.9797435
006143.jpg,38,21.6842105263158,4.43027217245717,26,38.65752,5.865912
006144.jpg,39,29.0769230769231,3.64464001099102,31,25.04388,4.31453
006145.jpg,39,27.0512820512821,3.67028407009535,25,29.015785,4.4432726
006146.jpg,38,35.5,5.54953126825116,31,34.514545,4.603597
006147.jpg,38,30.4736842105263,5.17131820773871,24,29.34908,4.350707
006148.jpg,37,30.972972972973,4.56122843155271,35,33.764557,4.611504
006149.jpg,38,21.8157894736842,3.74783009766549,17,41.042553,5.673644
006150.jpg,38,49.6578947368421,8.26348632593353,61,39.03153,5.204725
006151.jpg,38,41.9473684210526,6.01775466980857,34,24.682737,4.289519
006152.jpg,39,32.6153846153846,5.84274351840489,34,33.472565,4.831255
006153.jpg,38,26.9473684210526,4.71310632873934,20,31.517786,4.4122944
006154.jpg,39,41.7948717948718,4.5836062978464,42,31.005474,4.2778654
006155.jpg,37,16.5945945945946,2.83293584917229,16,20.712856,3.0917408
006156.jpg,37,44.5675675675676,5.67421331082087,42,28.085295,4.3941855
006157.jpg,37,43.5945945945946,5.29391400813477,38,33.832493,4.9999533
006158.jpg,40,54.85,7.9471007453291,54,36.83029,4.672866
006159.jpg,38,12.2631578947368,3.26888864928472,16,31.6886,4.7428007
006160.jpg,39,44.1025641025641,7.50366532118549,36,24.0143,3.5473626
006161.jpg,39,26.4615384615385,5.51002031635453,16,28.474327,4.209541
006162.jpg,38,27.5789473684211,6.71276146079894,28,22.502548,3.4270048
006163.jpg,38,45.6842105263158,6.26920945556328,48,39.187866,5.0632215
006164.jpg,38,52.3947368421053,5.6355026811649,48,29.20673,4.1950417
006165.jpg,38,28.8421052631579,4.66456634981897,24,23.914974,4.0062566
006166.jpg,39,24.8205128205128,3.99915645626342,28,31.125513,4.516279
006167.jpg,37,14.1351351351351,1.20559257357262,13,26.366863,3.5492325
006168.jpg,38,60.5526315789474,6.50445738402501,52,36.333603,4.9579525
006169.jpg,37,69.0,6.85970520908556,66,25.910465,3.8297567
006170.jpg,39,55.4615384615385,6.04303058270284,49,19.462254,3.0968122
006171.jpg,38,12.6842105263158,1.7414697607061,13,44.32233,5.820475
006172.jpg,40,28.35,6.03217866837343,25,22.100063,3.095954
006173.jpg,37,25.4594594594595,4.67614866812063,19,28.778774,4.0896587
006174.jpg,38,11.2368421052632,2.34156577928526,16,44.15984,6.50621
006175.jpg,38,28.2631578947368,4.49434606087871,41,31.287247,4.7415934
006176.jpg,37,56.2972972972973,6.46728890848598,59,26.523937,4.1891522
006177.jpg,40,17.7,4.42139321353778,25,36.984146,5.014926
006178.jpg,37,15.0540540540541,3.71891520881161,16,38.38151,5.0216684
006179.jpg,39,59.5128205128205,7.25429743731547,75,28.59908,5.338268
006180.jpg,39,55.1794871794872,6.68805610524737,64,21.535261,3.329203
006181.jpg,39,57.974358974359,6.3015753230408,65,38.218662,4.3330994
006182.jpg,39,33.7692307692308,6.0107865255614,39,39.1207,5.1384015
006183.jpg,39,14.6923076923077,2.69652648062813,13,27.918156,4.312801
006184.jpg,39,27.8717948717949,4.88380506949398,20,29.123306,4.6341624
006185.jpg,38,27.8421052631579,4.34042167455473,18,28.51032,4.239092
006186.jpg,37,30.6216216216216,5.30906641380443,25,30.494278,4.7535944
006187.jpg,38,63.1052631578947,6.19410999075129,64,38.356426,5.6547575
006188.jpg,38,23.5263157894737,5.20258169854297,25,21.33342,3.3810604
006189.jpg,38,27.2105263157895,5.99169648284457,29,29.37621,4.504303
006190.jpg,39,26.2307692307692,4.13878661637326,29,32.923206,4.5678973
006191.jpg,36,15.2222222222222,2.45078542641929,16,30.959352,4.441842
006192.jpg,38,19.3421052631579,3.77957752386301,18,20.152458,3.245225
006193.jpg,37,53.7837837837838,6.51551624600476,63,26.853983,3.8673773
006194.jpg,38,30.2894736842105,4.89295077464229,33,40.224865,5.2400928
006195.jpg,38,26.0526315789474,4.8376192962233,31,28.272863,3.7201798
006196.jpg,39,28.6410256410256,3.8490407519084,25,38.60567,5.0204086
006197.jpg,38,58.6315789473684,6.02885427971445,54,29.63879,4.622971
006198.jpg,39,18.4871794871795,2.2227507243787,18,27.832285,3.6071866
006199.jpg,39,74.1025641025641,8.81325219796831,69,26.46811,4.7368336
006200.jpg,38,53.0789473684211,5.87887458869361,61,31.061884,5.3125677
006201.jpg,39,36.4615384615385,6.35711848761583,28,33.455807,4.2997947
006202.jpg,39,22.4871794871795,3.87890241442354,16,36.94656,4.857441
006203.jpg,38,46.6315789473684,6.2748793576497,33,37.191105,4.8908052
006204.jpg,39,38.5897435897436,5.97238358798205,43,31.63946,4.836832
006205.jpg,37,51.972972972973,6.62690847348263,53,33.20445,4.5578456
006206.jpg,37,34.7837837837838,5.55345305560791,35,24.326286,3.1817665
006207.jpg,39,18.9487179487179,0.686283582198847,19,26.269745,4.1851525
006208.jpg,39,40.3333333333333,6.55074657590678,29,31.071499,5.0319905
006209.jpg,39,29.1282051282051,7.29159388820437,24,27.736208,3.7357333
006210.jpg,38,40.4473684210526,6.11023672926217,34,28.200882,3.6135693
006211.jpg,38,5.26315789473684,1.48295195975324,3,39.565285,4.488984
006212.jpg,39,32.7179487179487,8.26835666848624,55,30.782827,4.6886625
006213.jpg,39,27.3076923076923,3.72158600990892,29,23.327612,4.157453
006214.jpg,39,76.1538461538462,6.93024819764571,85,31.32199,5.160616
006215.jpg,38,66.2105263157895,4.99815044027419,66,31.313896,5.003204
006216.jpg,38,35.2631578947368,4.50035560472615,37,31.31888,4.312156
006217.jpg,38,24.3157894736842,4.38119607979555,20,30.607693,4.5063024
006218.jpg,38,26.7631578947368,4.03655064498522,33,26.478357,3.498121
006219.jpg,37,18.0540540540541,2.74819077804881,18,29.91552,4.2024865
006220.jpg,39,30.8461538461538,6.42174948100291,25,23.205513,3.4213703
006221.jpg,38,56.3684210526316,6.10015973486729,65,26.8512,4.533465
006222.jpg,38,40.6315789473684,6.04228815004659,55,23.381187,3.789158
006223.jpg,38,38.9736842105263,7.3832785587407,46,31.579054,4.952245
006224.jpg,37,48.5675675675676,6.09435321762213,52,22.563744,4.4247284
006225.jpg,38,26.5,4.40975576942147,19,33.669697,4.907081
006226.jpg,38,28.5526315789474,4.81942784773425,28,22.796373,3.4248962
006227.jpg,39,33.5128205128205,6.98822993502871,26,36.383617,5.200764
006228.jpg,39,60.3846153846154,6.47105045005256,59,27.145275,4.9272323
006229.jpg,38,67.5526315789474,7.08137018510085,75,48.783035,6.0633593
006230.jpg,36,10.6111111111111,1.69499730767216,13,24.982357,3.6672282
006231.jpg,37,28.7837837837838,3.46518506107647,26,31.210327,4.456086
006232.jpg,39,18.5897435897436,3.5072702589572,18,21.835567,3.2384477
006233.jpg,39,21.974358974359,4.43957785740455,24,17.92009,2.7596521
006234.jpg,38,28.0,4.59729650285199,18,38.42529,5.685469
006235.jpg,38,17.0263157894737,2.86155166852459,14,26.801151,3.8432665
006236.jpg,38,28.3947368421053,5.07532171092797,27,24.608694,3.6717625
006237.jpg,37,3.89189189189189,0.993975848795125,9,50.04488,5.783561
006238.jpg,38,31.1842105263158,6.29394931728361,47,28.127388,4.410594
006239.jpg,38,26.9473684210526,4.74738829150589,22,25.54083,3.7739758
006241.jpg,39,28.1282051282051,4.95866857755973,36,44.899868,5.2025504
006242.jpg,37,31.5135135135135,3.493021786534,27,26.818653,3.6967533
006243.jpg,38,30.1052631578947,6.19847179807886,25,29.205605,4.857731
006244.jpg,38,35.2105263157895,5.87324623501574,26,20.150864,3.3951793
006245.jpg,38,41.9736842105263,4.74476577672283,49,29.194996,4.4076786
006246.jpg,39,33.3846153846154,5.20938113616794,31,31.145706,4.1633625
006247.jpg,38,46.6578947368421,6.92147584554855,51,36.01634,5.135383
006248.jpg,38,19.9473684210526,3.76288681891295,16,38.924572,4.827159
006249.jpg,38,38.6052631578947,7.33204544921925,37,20.611488,3.6621134
006250.jpg,38,3.81578947368421,1.24889709523275,3,39.98245,6.135182
006251.jpg,37,26.3513513513514,4.70942445301745,28,26.696114,3.6770697
006252.jpg,37,95.5675675675676,2.21786359339769,96,31.749542,4.752451
006253.jpg,37,28.1621621621622,4.07917144033438,55,30.356396,4.01726
006254.jpg,38,29.7105263157895,5.00220435049925,28,24.844692,4.244083
006255.jpg,37,50.5135135135135,5.3625326811831,37,25.610641,3.3244596
006256.jpg,40,18.175,3.89534567769254,16,26.047562,3.7039218
006257.jpg,39,28.7179487179487,4.79005943237889,28,23.80492,3.4137747
006258.jpg,37,74.7297297297297,5.95188414915184,81,24.856165,4.0536637
006259.jpg,37,33.6216216216216,6.44356419379209,38,28.663658,4.8254795
006260.jpg,38,23.8421052631579,2.5097250392033,25,33.25718,4.455761
006261.jpg,38,37.3947368421053,7.2430375652843,45,35.007862,5.0009375
006262.jpg,38,35.1315789473684,6.73101354815831,25,45.7917,6.2537913
006263.jpg,38,36.6052631578947,5.97987378373631,38,33.816967,5.199487
006264.jpg,39,28.7948717948718,5.28244105842767,32,33.70382,4.5825186
006265.jpg,38,31.7894736842105,5.11573034989162,48,34.799538,4.902746
006266.jpg,38,1.5,0.687730305405377,1,49.04726,6.644015
006267.jpg,37,28.5405405405405,4.30500093298864,34,26.461311,3.5201228
006268.jpg,39,29.8717948717949,4.77482150219961,24,22.01419,3.2368782
